county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ohio,2026-08-07T19:00,0.0,0.0,25.9,40100,1,0,31.4
Ohio,2026-08-07T20:00,0.0,0.0,27.7,19400,3,0,24.2
Ohio,2026-08-07T21:00,0.0,0.0,26.3,18400,3,0,24.0
Ohio,2026-08-07T22:00,11.9,0.0,53.6,2100,82,0,22.6
Ohio,2026-08-07T23:00,1.1,0.0,38.5,9700,55,0,21.9
Ohio,2026-08-08T00:00,0.0,0.0,43.2,14300,1,0,21.7
Ohio,2026-08-08T01:00,0.0,0.0,48.2,13000,3,0,22.1
Ohio,2026-08-08T02:00,0.0,0.0,26.6,15400,3,0,22.4
Ohio,2026-08-08T03:00,0.4,0.0,29.2,13000,51,0,21.8
Ohio,2026-08-08T04:00,0.0,0.0,37.1,13800,3,0,21.5
Ohio,2026-08-08T05:00,0.0,0.0,36.4,17100,3,0,20.8
Ohio,2026-08-08T06:00,0.0,0.0,29.2,15200,3,0,20.6
Ohio,2026-08-08T07:00,0.0,0.0,23.8,14700,3,0,20.8
Ohio,2026-08-08T08:00,0.0,0.0,25.9,14600,3,0,21.8
Ohio,2026-08-08T09:00,0.0,0.0,29.5,15000,3,0,23.3
Ohio,2026-08-08T10:00,0.0,0.0,21.2,16400,3,0,24.9
Ohio,2026-08-08T11:00,0.0,0.0,21.2,18700,3,0,26.2
Ohio,2026-08-08T12:00,0.0,0.0,19.4,20700,3,0,27.7
Ohio,2026-08-08T13:00,0.0,0.0,20.5,24000,3,0,28.8
Ohio,2026-08-08T14:00,0.0,0.0,23.0,28700,3,0,29.6
Ohio,2026-08-08T15:00,0.0,0.0,24.5,34400,1,0,30.6
Ohio,2026-08-08T16:00,0.0,0.0,23.4,43400,0,0,31.2
Ohio,2026-08-08T17:00,0.0,0.0,26.3,45400,3,0,31.3
Ohio,2026-08-08T18:00,0.0,0.0,26.6,36335,3,0,31.4
Ohio,2026-08-08T19:00,0.0,0.0,23.9,31270,0,0,30.7
Ohio,2026-08-08T20:00,0.0,0.0,25.7,26305,0,0,28.8
Ohio,2026-08-08T21:00,0.7,0.0,19.8,24140,53,0,24.0
Ohio,2026-08-08T22:00,0.0,0.0,18.4,24140,0,0,22.9
Ohio,2026-08-08T23:00,0.0,0.0,18.7,24140,0,0,22.3
Pike,2026-08-07T00:00,0.0,0.0,5.4,12800,2,0,23.5
Pike,2026-08-07T01:00,0.0,0.0,2.5,12200,0,0,23.1
Pike,2026-08-07T02:00,0.0,0.0,4.0,12200,3,0,22.6
Pike,2026-08-07T03:00,0.0,0.0,7.2,12200,3,0,22.2
Pike,2026-08-07T04:00,0.0,0.0,6.8,12200,3,0,21.9
Pike,2026-08-07T05:00,0.0,0.0,8.3,12200,2,0,21.6
Pike,2026-08-07T06:00,0.0,0.0,10.8,12200,3,0,21.5
Pike,2026-08-07T07:00,0.0,0.0,11.5,100,45,0,21.5
Pike,2026-08-07T08:00,0.0,0.0,12.2,12200,3,0,22.4
Pike,2026-08-07T09:00,0.0,0.0,19.4,13500,3,0,23.9
Pike,2026-08-07T10:00,0.0,0.0,20.9,15700,3,0,25.9
Pike,2026-08-07T11:00,0.0,0.0,18.4,18700,3,0,27.8
Pike,2026-08-07T12:00,0.0,0.0,16.2,22400,3,0,29.2
Pike,2026-08-07T13:00,0.0,0.0,15.8,26100,3,0,30.6
Pike,2026-08-07T14:00,0.0,0.0,19.1,29900,2,0,31.1
Pike,2026-08-07T15:00,0.0,0.0,18.0,31600,3,0,31.5
Pike,2026-08-07T16:00,0.4,0.0,25.6,23100,51,0,28.6
Pike,2026-08-07T17:00,0.0,0.0,20.5,30000,2,0,31.2
Pike,2026-08-07T18:00,0.0,0.0,23.8,35600,0,0,31.7
Pike,2026-08-07T19:00,0.0,0.0,26.6,33700,0,0,31.3
Pike,2026-08-07T20:00,0.0,0.0,20.2,33500,0,0,30.3
Pike,2026-08-07T21:00,0.0,0.0,8.3,28400,3,0,28.8
Pike,2026-08-07T22:00,0.0,0.0,13.7,24500,3,0,28.2
Pike,2026-08-07T23:00,0.0,0.0,18.4,21400,3,0,27.8
Pike,2026-08-08T00:00,17.6,0.0,61.2,1500,82,0,24.0
Pike,2026-08-08T01:00,0.0,0.0,31.3,18000,3,0,24.0
Pike,2026-08-08T02:00,0.0,0.0,30.2,16300,3,0,23.6
Pike,2026-08-08T03:00,0.0,0.0,14.4,15100,3,0,23.2
Pike,2026-08-08T04:00,0.0,0.0,6.1,14000,3,0,22.7
Pike,2026-08-08T05:00,0.0,0.0,12.6,13900,3,0,22.3
Pike,2026-08-08T06:00,0.0,0.0,13.7,13200,3,0,22.0
Pike,2026-08-08T07:00,0.0,0.0,13.7,12600,3,0,21.6
Pike,2026-08-08T08:00,0.0,0.0,19.4,13200,3,0,22.5
Pike,2026-08-08T09:00,0.0,0.0,16.9,15900,3,0,24.4
Pike,2026-08-08T10:00,0.0,0.0,15.8,19300,3,0,26.2
Pike,2026-08-08T11:00,0.0,0.0,16.2,23900,3,0,27.7
Pike,2026-08-08T12:00,0.0,0.0,13.7,31700,2,0,29.6
Pike,2026-08-08T13:00,0.0,0.0,16.2,34600,0,0,30.7
Pike,2026-08-08T14:00,0.0,0.0,15.5,37800,0,0,31.6
Pike,2026-08-08T15:00,0.0,0.0,14.4,44000,0,0,32.1
Pike,2026-08-08T16:00,0.0,0.0,14.0,45300,0,0,32.7
Pike,2026-08-08T17:00,0.0,0.0,15.8,46200,0,0,32.6
Pike,2026-08-08T18:00,0.0,0.0,16.3,38810,0,0,31.6
Pike,2026-08-08T19:00,0.0,0.0,17.1,32920,0,0,30.3
Pike,2026-08-08T20:00,0.0,0.0,19.4,27380,0,0,27.5
Pike,2026-08-08T21:00,0.0,0.0,23.8,24140,0,0,24.2
Pike,2026-08-08T22:00,0.0,0.0,17.3,24140,0,0,23.5
Pike,2026-08-08T23:00,0.0,0.0,12.2,24140,0,0,23.2
Pulaski,2026-08-07T00:00,0.0,0.0,9.4,12200,3,0,20.5
Pulaski,2026-08-07T01:00,0.0,0.0,4.7,12200,1,0,20.5
Pulaski,2026-08-07T02:00,0.0,0.0,4.7,200,45,0,19.8
Pulaski,2026-08-07T03:00,0.0,0.0,13.0,100,45,0,20.1
Pulaski,2026-08-07T04:00,0.0,0.0,13.0,100,45,0,20.1
Pulaski,2026-08-07T05:00,0.0,0.0,13.7,12200,3,0,19.7
Pulaski,2026-08-07T06:00,0.0,0.0,9.0,12200,3,0,19.1
Pulaski,2026-08-07T07:00,0.0,0.0,9.7,100,45,0,18.8
Pulaski,2026-08-07T08:00,0.0,0.0,9.4,100,45,0,19.3
Pulaski,2026-08-07T09:00,0.0,0.0,8.6,100,45,0,20.3
Pulaski,2026-08-07T10:00,0.0,0.0,4.3,13200,2,0,22.7
Pulaski,2026-08-07T11:00,0.0,0.0,10.1,17000,0,0,24.3
Pulaski,2026-08-07T12:00,0.0,0.0,11.9,19900,1,0,25.4
Pulaski,2026-08-07T13:00,0.0,0.0,12.2,21600,1,0,26.1
Pulaski,2026-08-07T14:00,0.0,0.0,11.9,23800,0,0,27.1
Pulaski,2026-08-07T15:00,0.0,0.0,15.5,25600,0,0,27.8
Pulaski,2026-08-07T16:00,0.0,0.0,19.8,26300,1,0,28.1
Pulaski,2026-08-07T17:00,0.0,0.0,23.4,25900,0,0,28.2
Pulaski,2026-08-07T18:00,0.0,0.0,22.0,23800,2,0,27.8
Pulaski,2026-08-07T19:00,0.0,0.0,22.3,22200,1,0,27.2
Pulaski,2026-08-07T20:00,0.0,0.0,19.4,19300,0,0,25.9
Pulaski,2026-08-07T21:00,0.0,0.0,9.4,17400,0,0,24.7
Pulaski,2026-08-07T22:00,0.0,0.0,7.6,16200,0,0,23.7
Pulaski,2026-08-07T23:00,0.0,0.0,11.2,13800,0,0,22.8
Pulaski,2026-08-08T00:00,0.0,0.0,12.6,12500,1,0,22.1
Pulaski,2026-08-08T01:00,0.0,0.0,20.2,12600,2,0,21.8
Pulaski,2026-08-08T02:00,0.0,0.0,19.4,12200,1,0,21.2
Pulaski,2026-08-08T03:00,0.0,0.0,22.0,12200,0,0,20.9
Pulaski,2026-08-08T04:00,0.0,0.0,19.4,12200,0,0,20.3
Pulaski,2026-08-08T05:00,0.0,0.0,16.9,12200,3,0,20.1
Pulaski,2026-08-08T06:00,0.0,0.0,18.4,12200,0,0,20.0
Pulaski,2026-08-08T07:00,0.0,0.0,17.3,12200,0,0,19.7
Pulaski,2026-08-08T08:00,0.0,0.0,16.9,13200,0,0,20.8
Pulaski,2026-08-08T09:00,0.0,0.0,20.9,15100,0,0,22.6
Pulaski,2026-08-08T10:00,0.0,0.0,16.6,17000,0,0,24.0
Pulaski,2026-08-08T11:00,0.0,0.0,22.0,20800,0,0,25.6
Pulaski,2026-08-08T12:00,0.0,0.0,24.8,24000,1,0,26.5
Pulaski,2026-08-08T13:00,0.0,0.0,25.2,25000,2,0,27.0
Pulaski,2026-08-08T14:00,0.0,0.0,25.6,26300,1,0,27.2
Pulaski,2026-08-08T15:00,0.0,0.0,25.2,28000,0,0,28.2
Pulaski,2026-08-08T16:00,0.0,0.0,23.8,30100,0,0,28.7
Pulaski,2026-08-08T17:00,0.0,0.0,24.1,32100,0,0,28.9
Pulaski,2026-08-08T18:00,0.0,0.0,22.5,29360,0,0,28.5
Pulaski,2026-08-08T19:00,0.0,0.0,19.3,26570,0,0,27.5
Pulaski,2026-08-08T20:00,0.0,0.0,13.3,25105,0,0,25.4
Pulaski,2026-08-08T21:00,0.0,0.0,8.6,24140,0,0,22.2
Pulaski,2026-08-08T22:00,0.0,0.0,7.2,24140,0,0,20.6
Pulaski,2026-08-08T23:00,0.0,0.0,4.7,24140,0,0,19.6
Rush,2026-08-07T00:00,0.0,0.0,15.5,14600,3,0,22.6
Rush,2026-08-07T01:00,0.0,0.0,16.6,12400,3,0,22.5
Rush,2026-08-07T02:00,0.0,0.0,12.2,12700,3,0,22.0
Rush,2026-08-07T03:00,0.0,0.0,14.8,13700,3,0,21.9
Rush,2026-08-07T04:00,0.0,0.0,19.1,14000,1,0,21.5
Rush,2026-08-07T05:00,0.0,0.0,14.4,13700,2,0,21.3
Rush,2026-08-07T06:00,0.0,0.0,15.5,13400,1,0,20.6
Rush,2026-08-07T07:00,0.0,0.0,15.5,13700,3,0,20.7
Rush,2026-08-07T08:00,0.0,0.0,13.3,13900,3,0,21.4
Rush,2026-08-07T09:00,0.0,0.0,15.1,14900,3,0,23.2
Rush,2026-08-07T10:00,0.0,0.0,14.0,15500,3,0,24.7
Rush,2026-08-07T11:00,0.0,0.0,18.7,18400,3,0,25.4
Rush,2026-08-07T12:00,0.0,0.0,17.6,21400,3,0,27.2
Rush,2026-08-07T13:00,0.0,0.0,16.6,22400,3,0,27.7
Rush,2026-08-07T14:00,0.0,0.0,17.6,23800,3,0,28.4
Rush,2026-08-07T15:00,0.0,0.0,11.5,21900,3,0,27.0
Rush,2026-08-07T16:00,0.0,0.0,7.2,16400,3,0,24.5
Rush,2026-08-07T17:00,0.0,0.0,28.8,17900,3,0,24.7
Rush,2026-08-07T18:00,0.0,0.0,18.7,16500,3,0,24.4
Rush,2026-08-07T19:00,0.0,0.0,27.0,17300,3,0,26.0
Rush,2026-08-07T20:00,0.0,0.0,17.3,16400,1,0,24.1
Rush,2026-08-07T21:00,0.0,0.0,19.4,14300,1,0,22.8
Rush,2026-08-07T22:00,0.0,0.0,17.6,13400,3,0,22.2
Rush,2026-08-07T23:00,0.0,0.0,26.6,13300,3,0,21.7
Rush,2026-08-08T00:00,16.2,0.0,8.6,1500,82,0,21.8
Rush,2026-08-08T01:00,0.0,0.0,25.2,12700,3,0,21.7
Rush,2026-08-08T02:00,0.0,0.0,31.3,12600,3,0,21.8
Rush,2026-08-08T03:00,0.0,0.0,33.5,12400,0,0,21.6
Rush,2026-08-08T04:00,0.0,0.0,29.2,13800,2,0,21.8
Rush,2026-08-08T05:00,0.0,0.0,31.0,13100,3,0,21.1
Rush,2026-08-08T06:00,0.0,0.0,26.3,13100,3,0,20.5
Rush,2026-08-08T07:00,0.0,0.0,24.5,12500,3,0,20.2
Rush,2026-08-08T08:00,0.0,0.0,20.5,12200,3,0,21.0
Rush,2026-08-08T09:00,0.0,0.0,20.5,12300,3,0,22.4
Rush,2026-08-08T10:00,0.0,0.0,19.1,13500,3,0,23.7
Rush,2026-08-08T11:00,0.0,0.0,17.6,14500,3,0,24.6
Rush,2026-08-08T12:00,0.0,0.0,18.4,16700,2,0,25.9
Rush,2026-08-08T13:00,0.0,0.0,18.0,19200,1,0,27.1
Rush,2026-08-08T14:00,0.0,0.0,19.4,21300,1,0,27.6
Rush,2026-08-08T15:00,0.0,0.0,22.0,23000,0,0,28.0
Rush,2026-08-08T16:00,0.0,0.0,21.2,24700,0,0,28.6
Rush,2026-08-08T17:00,0.0,0.0,21.6,25700,0,0,28.8
Rush,2026-08-08T18:00,0.18,0.0,25.6,23075,0,0,28.1
Rush,2026-08-08T19:00,0.25,0.0,24.7,21290,3,0,26.8
Rush,2026-08-08T20:00,0.3,0.0,24.5,22455,0,0,25.0
Rush,2026-08-08T21:00,0.3,0.0,22.3,24140,51,0,22.9
Rush,2026-08-08T22:00,0.0,0.0,15.8,24140,0,0,21.8
Rush,2026-08-08T23:00,0.0,0.0,10.4,24140,0,0,21.1
Sullivan,2026-08-07T00:00,0.0,0.0,5.8,14100,0,0,21.3
Sullivan,2026-08-07T01:00,0.0,0.0,2.2,15400,0,0,20.9
Sullivan,2026-08-07T02:00,0.0,0.0,3.2,14800,1,0,20.3
Sullivan,2026-08-07T03:00,0.0,0.0,7.2,13700,0,0,19.9
Sullivan,2026-08-07T04:00,0.0,0.0,8.3,12700,2,0,19.4
Sullivan,2026-08-07T05:00,0.0,0.0,10.1,12900,2,0,19.3
Sullivan,2026-08-07T06:00,0.0,0.0,10.1,12700,2,0,19.3
Sullivan,2026-08-07T07:00,0.0,0.0,10.8,12800,3,0,19.4
Sullivan,2026-08-07T08:00,0.0,0.0,10.8,12900,2,0,20.3
Sullivan,2026-08-07T09:00,0.0,0.0,11.5,15200,3,0,22.9
Sullivan,2026-08-07T10:00,0.0,0.0,16.6,17300,3,0,25.0
Sullivan,2026-08-07T11:00,0.0,0.0,18.4,17900,3,0,26.5
Sullivan,2026-08-07T12:00,0.0,0.0,14.4,18500,3,0,27.3
Sullivan,2026-08-07T13:00,0.0,0.0,13.0,21700,3,0,28.7
Sullivan,2026-08-07T14:00,0.0,0.0,17.3,25800,0,0,29.7
Sullivan,2026-08-07T15:00,0.0,0.0,20.2,27700,1,0,30.5
Sullivan,2026-08-07T16:00,0.0,0.0,23.4,28400,1,0,30.6
Sullivan,2026-08-07T17:00,0.0,0.0,27.7,31100,0,0,30.6
Sullivan,2026-08-07T18:00,0.0,0.0,27.4,33000,0,0,30.9
Sullivan,2026-08-07T19:00,0.0,0.0,28.1,31600,0,0,30.2
Sullivan,2026-08-07T20:00,0.0,0.0,20.2,29400,0,0,29.1
Sullivan,2026-08-07T21:00,0.0,0.0,8.3,24300,2,0,27.4
Sullivan,2026-08-07T22:00,0.0,0.0,10.1,18400,3,0,26.1
Sullivan,2026-08-07T23:00,0.0,0.0,11.9,15400,3,0,25.3
Sullivan,2026-08-08T00:00,0.0,0.0,15.8,13900,3,0,24.0
Sullivan,2026-08-08T01:00,0.0,0.0,33.5,15900,3,0,23.6
Sullivan,2026-08-08T02:00,0.0,0.0,24.5,13000,3,0,23.1
Sullivan,2026-08-08T03:00,0.0,0.0,15.8,12600,3,0,22.6
Sullivan,2026-08-08T04:00,0.0,0.0,14.0,13800,3,0,22.0
Sullivan,2026-08-08T05:00,0.0,0.0,8.6,14100,3,0,21.6
Sullivan,2026-08-08T06:00,0.0,0.0,12.2,13100,3,0,20.9
Sullivan,2026-08-08T07:00,0.0,0.0,16.6,12400,3,0,20.6
Sullivan,2026-08-08T08:00,0.0,0.0,20.5,13200,2,0,21.3
Sullivan,2026-08-08T09:00,0.0,0.0,25.2,17600,0,0,23.1
Sullivan,2026-08-08T10:00,0.0,0.0,22.7,17600,1,0,24.1
Sullivan,2026-08-08T11:00,0.0,0.0,22.0,20800,2,0,25.7
Sullivan,2026-08-08T12:00,0.0,0.0,20.9,24800,2,0,27.2
Sullivan,2026-08-08T13:00,0.0,0.0,19.8,27700,0,0,28.6
Sullivan,2026-08-08T14:00,0.0,0.0,17.6,32600,0,0,29.7
Sullivan,2026-08-08T15:00,0.0,0.0,15.1,32400,0,0,30.8
Sullivan,2026-08-08T16:00,0.0,0.0,14.8,33400,1,0,31.2
Sullivan,2026-08-08T17:00,0.0,0.0,16.6,33900,0,0,31.5
Sullivan,2026-08-08T18:00,0.0,0.0,16.7,31610,0,0,31.1
Sullivan,2026-08-08T19:00,0.0,0.0,17.3,29570,0,0,30.0
Sullivan,2026-08-08T20:00,0.08,0.0,14.7,25630,0,0,27.8
Sullivan,2026-08-08T21:00,0.0,0.0,9.4,24140,0,0,25.5
Sullivan,2026-08-08T22:00,0.0,0.0,6.8,24140,0,0,24.5
Sullivan,2026-08-08T23:00,0.0,0.0,5.8,24140,0,0,23.4
Warrick,2026-08-07T00:00,0.0,0.0,3.2,13300,0,0,23.8
Warrick,2026-08-07T01:00,0.0,0.0,1.8,13000,2,0,23.5
Warrick,2026-08-07T02:00,0.0,0.0,5.8,12200,1,0,23.1
Warrick,2026-08-07T03:00,0.0,0.0,9.4,12200,3,0,22.8
Warrick,2026-08-07T04:00,0.0,0.0,8.6,12200,3,0,22.5
Warrick,2026-08-07T05:00,0.0,0.0,9.4,12200,3,0,22.3
Warrick,2026-08-07T06:00,0.0,0.0,11.9,12200,2,0,22.1
Warrick,2026-08-07T07:00,0.0,0.0,11.9,12200,2,0,21.9
Warrick,2026-08-07T08:00,0.0,0.0,13.3,12300,2,0,22.8
Warrick,2026-08-07T09:00,0.0,0.0,23.8,14100,3,0,24.8
Warrick,2026-08-07T10:00,0.0,0.0,22.3,16600,3,0,26.6
Warrick,2026-08-07T11:00,0.0,0.0,18.4,21100,3,0,28.5
Warrick,2026-08-07T12:00,0.0,0.0,18.4,23200,3,0,29.2
Warrick,2026-08-07T13:00,0.0,0.0,19.4,26400,3,0,30.3
Warrick,2026-08-07T14:00,0.0,0.0,19.1,30000,3,0,31.4
Warrick,2026-08-07T15:00,0.0,0.0,23.4,34100,3,0,31.5
Warrick,2026-08-07T16:00,0.0,0.0,19.8,33800,3,0,31.8
Warrick,2026-08-07T17:00,0.0,0.0,22.3,34500,3,0,32.2
Warrick,2026-08-07T18:00,0.0,0.0,27.4,43100,0,0,32.1
Warrick,2026-08-07T19:00,0.0,0.0,28.4,40400,0,0,31.4
Warrick,2026-08-07T20:00,0.0,0.0,26.3,30700,1,0,31.0
Warrick,2026-08-07T21:00,0.0,0.0,16.2,27300,0,0,29.1
Warrick,2026-08-07T22:00,0.0,0.0,17.3,25100,3,0,28.5
Warrick,2026-08-07T23:00,0.0,0.0,21.6,23400,3,0,27.7
Warrick,2026-08-08T00:00,0.0,0.0,42.5,22800,3,0,27.0
Warrick,2026-08-08T01:00,0.0,0.0,36.7,17500,3,0,25.4
Warrick,2026-08-08T02:00,0.0,0.0,33.8,19000,3,0,24.7
Warrick,2026-08-08T03:00,0.0,0.0,9.0,17400,3,0,23.8
Warrick,2026-08-08T04:00,0.0,0.0,9.0,14500,3,0,23.3
Warrick,2026-08-08T05:00,0.0,0.0,12.6,12900,3,0,22.7
Warrick,2026-08-08T06:00,0.0,0.0,15.1,12300,3,0,22.5
Warrick,2026-08-08T07:00,0.0,0.0,9.7,12500,3,0,22.4
Warrick,2026-08-08T08:00,0.0,0.0,8.6,12600,3,0,23.1
Warrick,2026-08-08T09:00,0.0,0.0,12.6,15800,3,0,25.3
Warrick,2026-08-08T10:00,0.0,0.0,15.1,22700,3,0,27.7
Warrick,2026-08-08T11:00,0.0,0.0,21.6,26000,3,0,28.7
Warrick,2026-08-08T12:00,0.0,0.0,17.6,30400,1,0,30.0
Warrick,2026-08-08T13:00,0.0,0.0,15.5,35700,1,0,31.4
Warrick,2026-08-08T14:00,0.0,0.0,14.0,42500,0,0,32.6
Warrick,2026-08-08T15:00,0.0,0.0,13.3,47800,3,0,33.3
Warrick,2026-08-08T16:00,0.0,0.0,13.0,48200,0,0,33.6
Warrick,2026-08-08T17:00,0.0,0.0,14.4,46600,0,0,33.6
Warrick,2026-08-08T18:00,0.0,0.0,16.6,39035,0,0,32.1
Warrick,2026-08-08T19:00,0.0,0.0,18.9,33270,0,0,30.2
Warrick,2026-08-08T20:00,0.0,0.0,17.3,27630,0,0,27.5
Warrick,2026-08-08T21:00,0.0,0.0,10.8,24140,0,0,24.4
Warrick,2026-08-08T22:00,0.0,0.0,7.6,24140,0,0,23.6
Warrick,2026-08-08T23:00,0.0,0.0,10.4,24140,0,0,23.0
Wells,2026-08-07T00:00,0.0,0.0,19.1,13300,1,0,20.9
Wells,2026-08-07T01:00,0.0,0.0,13.7,12200,0,0,20.7
Wells,2026-08-07T02:00,0.0,0.0,14.4,12200,1,0,20.1
Wells,2026-08-07T03:00,0.0,0.0,11.9,12200,0,0,19.7
Wells,2026-08-07T04:00,0.0,0.0,15.5,12600,3,0,19.5
Wells,2026-08-07T05:00,0.0,0.0,17.6,12200,3,0,19.3
Wells,2026-08-07T06:00,0.0,0.0,13.7,12200,3,0,19.0
Wells,2026-08-07T07:00,0.0,0.0,15.5,12200,3,0,18.7
Wells,2026-08-07T08:00,0.0,0.0,18.0,12600,3,0,19.9
Wells,2026-08-07T09:00,0.0,0.0,21.6,13900,3,0,22.3
Wells,2026-08-07T10:00,0.0,0.0,19.1,16200,3,0,24.2
Wells,2026-08-07T11:00,0.0,0.0,14.8,19100,3,0,25.4
Wells,2026-08-07T12:00,0.0,0.0,11.9,21500,3,0,26.3
Wells,2026-08-07T13:00,0.0,0.0,15.5,24500,1,0,27.0
Wells,2026-08-07T14:00,0.0,0.0,17.6,26100,1,0,27.7
Wells,2026-08-07T15:00,0.0,0.0,16.6,28000,0,0,28.4
Wells,2026-08-07T16:00,0.0,0.0,19.4,29900,3,0,29.0
Wells,2026-08-07T17:00,0.0,0.0,22.3,27500,3,0,28.6
Wells,2026-08-07T18:00,0.4,0.0,25.2,17900,51,0,25.2
Wells,2026-08-07T19:00,0.0,0.0,22.3,19300,2,0,25.7
Wells,2026-08-07T20:00,0.0,0.0,22.3,19500,0,0,26.2
Wells,2026-08-07T21:00,0.0,0.0,24.8,15800,3,0,24.1
Wells,2026-08-07T22:00,0.0,0.0,18.4,15800,3,0,22.6
Wells,2026-08-07T23:00,0.7,0.0,24.8,13500,53,0,22.5
Wells,2026-08-08T00:00,0.0,0.0,23.8,12800,1,0,22.3
Wells,2026-08-08T01:00,0.0,0.0,22.0,12800,3,0,22.1
Wells,2026-08-08T02:00,0.0,0.0,27.4,13100,0,0,21.8
Wells,2026-08-08T03:00,0.0,0.0,23.0,12500,0,0,21.3
Wells,2026-08-08T04:00,0.0,0.0,25.2,12400,0,0,21.0
Wells,2026-08-08T05:00,0.0,0.0,30.6,12900,0,0,21.1
Wells,2026-08-08T06:00,0.0,0.0,27.4,12300,0,0,21.0
Wells,2026-08-08T07:00,0.0,0.0,22.0,12200,0,0,20.5
Wells,2026-08-08T08:00,0.0,0.0,33.5,12200,0,0,21.4
Wells,2026-08-08T09:00,0.0,0.0,28.1,13400,0,0,22.9
Wells,2026-08-08T10:00,0.0,0.0,21.6,15500,0,0,24.6
Wells,2026-08-08T11:00,0.0,0.0,23.4,20000,0,0,26.3
Wells,2026-08-08T12:00,0.0,0.0,27.4,24800,0,0,27.7
Wells,2026-08-08T13:00,0.0,0.0,30.2,26600,0,0,28.5
Wells,2026-08-08T14:00,0.0,0.0,32.0,29000,1,0,29.1
Wells,2026-08-08T15:00,0.0,0.0,29.9,29000,0,0,28.9
Wells,2026-08-08T16:00,0.0,0.0,29.2,27000,2,0,28.9
Wells,2026-08-08T17:00,0.0,0.0,30.2,27800,0,0,28.9
Wells,2026-08-08T18:00,0.0,0.0,27.6,26810,3,0,28.3
Wells,2026-08-08T19:00,0.0,0.0,25.4,25320,1,0,26.9
Wells,2026-08-08T20:00,0.0,0.0,19.7,24580,0,0,24.8
Wells,2026-08-08T21:00,0.0,0.0,12.6,24140,0,0,22.3
Wells,2026-08-08T22:00,0.0,0.0,13.0,24140,0,0,20.9
Wells,2026-08-08T23:00,0.0,0.0,10.1,24140,0,0,19.8
Whitley,2026-08-07T00:00,0.0,0.0,10.1,12200,3,0,19.6
Whitley,2026-08-07T01:00,0.0,0.0,11.5,12200,1,0,19.4
Whitley,2026-08-07T02:00,0.0,0.0,11.5,12200,3,0,18.9
Whitley,2026-08-07T03:00,0.0,0.0,15.5,12200,0,0,18.7
Whitley,2026-08-07T04:00,0.0,0.0,12.2,12200,0,0,18.3
Whitley,2026-08-07T05:00,0.0,0.0,9.7,12200,1,0,18.0
Whitley,2026-08-07T06:00,0.0,0.0,11.2,100,45,0,17.8
Whitley,2026-08-07T07:00,0.0,0.0,7.9,100,45,0,17.5
Whitley,2026-08-07T08:00,0.0,0.0,9.0,100,45,0,18.4
Whitley,2026-08-07T09:00,0.0,0.0,19.1,100,45,0,19.9
Whitley,2026-08-07T10:00,0.0,0.0,12.2,12200,2,0,21.7
Whitley,2026-08-07T11:00,0.0,0.0,9.4,14900,1,0,23.7
Whitley,2026-08-07T12:00,0.0,0.0,6.1,20300,1,0,25.4
Whitley,2026-08-07T13:00,0.0,0.0,13.0,23200,1,0,26.2
Whitley,2026-08-07T14:00,0.0,0.0,12.6,26000,1,0,27.3
Whitley,2026-08-07T15:00,0.0,0.0,14.4,27900,1,0,27.9
Whitley,2026-08-07T16:00,0.0,0.0,18.0,28400,2,0,28.2
Whitley,2026-08-07T17:00,0.0,0.0,20.2,28400,3,0,27.7
Whitley,2026-08-07T18:00,0.0,0.0,22.0,30100,1,0,28.4
Whitley,2026-08-07T19:00,0.0,0.0,20.5,25400,3,0,26.8
Whitley,2026-08-07T20:00,0.0,0.0,22.3,22800,3,0,25.8
Whitley,2026-08-07T21:00,0.0,0.0,16.9,18200,1,0,24.3
Whitley,2026-08-07T22:00,0.0,0.0,15.5,16200,0,0,23.3
Whitley,2026-08-07T23:00,0.0,0.0,16.6,14300,0,0,22.5
Whitley,2026-08-08T00:00,0.0,0.0,22.0,13300,0,0,21.8
Whitley,2026-08-08T01:00,0.0,0.0,16.9,12200,0,0,21.3
Whitley,2026-08-08T02:00,0.0,0.0,18.4,12200,0,0,20.9
Whitley,2026-08-08T03:00,0.0,0.0,23.4,12200,1,0,20.6
Whitley,2026-08-08T04:00,0.0,0.0,21.2,12200,0,0,20.3
Whitley,2026-08-08T05:00,0.0,0.0,21.2,12200,1,0,20.2
Whitley,2026-08-08T06:00,0.0,0.0,25.2,1800,1,0,20.2
Whitley,2026-08-08T07:00,0.0,0.0,19.8,100,45,0,20.1
Whitley,2026-08-08T08:00,0.0,0.0,28.8,800,45,0,20.8
Whitley,2026-08-08T09:00,0.0,0.0,18.7,13700,1,0,22.4
Whitley,2026-08-08T10:00,0.0,0.0,24.1,17100,0,0,24.3
Whitley,2026-08-08T11:00,0.0,0.0,28.1,21400,0,0,25.9
Whitley,2026-08-08T12:00,0.0,0.0,29.2,26100,0,0,27.3
Whitley,2026-08-08T13:00,0.0,0.0,30.6,28900,1,0,28.2
Whitley,2026-08-08T14:00,0.0,0.0,29.2,28600,1,0,28.1
Whitley,2026-08-08T15:00,0.0,0.0,27.4,28900,1,0,28.5
Whitley,2026-08-08T16:00,0.0,0.0,29.5,31600,0,0,29.2
Whitley,2026-08-08T17:00,0.0,0.0,30.6,37800,0,0,29.6
