county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ohio,2026-08-06T19:00,0.0,0.0,3.2,26000,0,0,27.7
Ohio,2026-08-06T20:00,0.0,0.0,4.7,28200,0,0,27.3
Ohio,2026-08-06T21:00,0.0,0.0,9.7,15700,0,0,24.0
Ohio,2026-08-06T22:00,0.0,0.0,6.1,15700,0,0,23.8
Ohio,2026-08-06T23:00,0.0,0.0,5.8,17200,0,0,23.4
Ohio,2026-08-07T00:00,0.0,0.0,6.5,17700,0,0,23.0
Ohio,2026-08-07T01:00,0.0,0.0,3.6,15900,0,0,22.4
Ohio,2026-08-07T02:00,0.0,0.0,3.2,14700,0,0,21.8
Ohio,2026-08-07T03:00,0.0,0.0,6.1,14200,0,0,21.3
Ohio,2026-08-07T04:00,0.0,0.0,4.3,13500,1,0,20.9
Ohio,2026-08-07T05:00,0.0,0.0,9.0,12500,3,0,20.5
Ohio,2026-08-07T06:00,0.0,0.0,22.7,12500,3,0,21.0
Ohio,2026-08-07T07:00,0.0,0.0,18.4,12300,3,0,20.8
Ohio,2026-08-07T08:00,0.0,0.0,12.6,12200,3,0,22.0
Ohio,2026-08-07T09:00,0.0,0.0,16.2,14300,1,0,24.7
Ohio,2026-08-07T10:00,0.0,0.0,18.4,17400,0,0,26.9
Ohio,2026-08-07T11:00,0.0,0.0,17.3,21300,3,0,28.5
Ohio,2026-08-07T12:00,0.0,0.0,16.9,24900,2,0,29.7
Ohio,2026-08-07T13:00,0.0,0.0,15.8,27600,3,0,29.2
Ohio,2026-08-07T14:00,0.0,0.0,18.0,30100,3,0,30.6
Ohio,2026-08-07T15:00,0.0,0.0,20.9,31800,3,0,30.6
Ohio,2026-08-07T16:00,0.0,0.0,20.9,27700,3,0,28.8
Ohio,2026-08-07T17:00,0.0,0.0,21.6,28600,3,0,29.3
Ohio,2026-08-07T18:00,0.0,0.0,20.2,19000,3,0,25.1
Ohio,2026-08-07T19:00,0.0,0.0,27.0,17000,3,0,24.1
Ohio,2026-08-07T20:00,0.0,0.0,27.7,19400,3,0,24.2
Ohio,2026-08-07T21:00,0.0,0.0,26.3,18400,3,0,24.0
Ohio,2026-08-07T22:00,11.9,0.0,53.6,2100,82,0,22.6
Ohio,2026-08-07T23:00,1.1,0.0,38.5,9700,55,0,21.9
Pike,2026-08-06T00:00,0.0,0.0,10.4,18200,0,0,22.3
Pike,2026-08-06T01:00,0.0,0.0,6.1,15900,3,0,21.9
Pike,2026-08-06T02:00,0.0,0.0,5.8,15700,1,0,22.0
Pike,2026-08-06T03:00,0.0,0.0,8.6,13900,0,0,21.3
Pike,2026-08-06T04:00,0.0,0.0,7.6,14700,0,0,21.1
Pike,2026-08-06T05:00,0.0,0.0,1.8,13900,0,0,20.6
Pike,2026-08-06T06:00,0.0,0.0,2.2,12500,0,0,20.4
Pike,2026-08-06T07:00,0.0,0.0,2.5,12700,2,0,20.2
Pike,2026-08-06T08:00,0.0,0.0,3.2,12200,1,0,21.0
Pike,2026-08-06T09:00,0.0,0.0,6.1,15100,3,0,23.4
Pike,2026-08-06T10:00,0.0,0.0,14.4,20200,3,0,26.5
Pike,2026-08-06T11:00,0.0,0.0,20.5,18400,3,0,26.7
Pike,2026-08-06T12:00,0.0,0.0,10.8,17000,3,0,25.8
Pike,2026-08-06T13:00,0.0,0.0,7.6,19000,3,0,26.9
Pike,2026-08-06T14:00,0.0,0.0,14.8,22100,3,0,27.6
Pike,2026-08-06T15:00,0.0,0.0,17.3,24500,1,0,28.8
Pike,2026-08-06T16:00,0.0,0.0,13.0,24100,3,0,27.5
Pike,2026-08-06T17:00,0.0,0.0,6.1,21000,0,0,27.8
Pike,2026-08-06T18:00,0.0,0.0,6.8,21500,0,0,28.2
Pike,2026-08-06T19:00,0.0,0.0,10.8,23800,0,0,28.4
Pike,2026-08-06T20:00,0.0,0.0,6.5,20500,0,0,27.0
Pike,2026-08-06T21:00,0.0,0.0,6.8,16700,0,0,25.3
Pike,2026-08-06T22:00,0.0,0.0,5.0,15100,0,0,24.5
Pike,2026-08-06T23:00,0.0,0.0,3.2,14000,0,0,23.7
Pike,2026-08-07T00:00,0.0,0.0,5.4,13300,0,0,23.1
Pike,2026-08-07T01:00,0.0,0.0,2.5,13200,1,0,22.7
Pike,2026-08-07T02:00,0.0,0.0,1.4,12300,3,0,22.2
Pike,2026-08-07T03:00,0.0,0.0,3.6,12200,3,0,21.8
Pike,2026-08-07T04:00,0.0,0.0,6.8,12200,3,0,21.6
Pike,2026-08-07T05:00,0.0,0.0,5.4,12200,3,0,21.5
Pike,2026-08-07T06:00,0.0,0.0,9.4,12200,1,0,21.4
Pike,2026-08-07T07:00,0.0,0.0,7.9,12200,3,0,21.1
Pike,2026-08-07T08:00,0.0,0.0,10.4,12200,3,0,22.2
Pike,2026-08-07T09:00,0.0,0.0,21.2,13000,3,0,23.8
Pike,2026-08-07T10:00,0.0,0.0,20.5,15800,3,0,26.0
Pike,2026-08-07T11:00,0.0,0.0,19.4,18300,3,0,27.4
Pike,2026-08-07T12:00,0.0,0.0,19.4,22000,3,0,29.0
Pike,2026-08-07T13:00,0.0,0.0,20.2,27100,3,0,30.5
Pike,2026-08-07T14:00,0.0,0.0,20.9,29900,3,0,31.2
Pike,2026-08-07T15:00,0.0,0.0,23.0,32600,1,0,31.8
Pike,2026-08-07T16:00,0.0,0.0,25.2,38100,1,0,32.5
Pike,2026-08-07T17:00,0.0,0.0,26.3,35000,2,0,32.4
Pike,2026-08-07T18:00,0.0,0.0,29.2,36200,2,0,32.0
Pike,2026-08-07T19:00,0.0,0.0,24.8,41100,0,0,31.7
Pike,2026-08-07T20:00,0.0,0.0,20.2,33500,0,0,30.3
Pike,2026-08-07T21:00,0.0,0.0,8.3,28400,3,0,28.8
Pike,2026-08-07T22:00,0.0,0.0,13.7,24500,3,0,28.2
Pike,2026-08-07T23:00,0.0,0.0,18.4,21400,3,0,27.8
Pulaski,2026-08-06T00:00,0.0,0.0,7.6,13500,1,0,21.4
Pulaski,2026-08-06T01:00,0.0,0.0,12.6,13200,3,0,21.5
Pulaski,2026-08-06T02:00,0.0,0.0,23.4,13600,3,0,21.5
Pulaski,2026-08-06T03:00,0.0,0.0,12.6,13400,0,0,20.8
Pulaski,2026-08-06T04:00,0.0,0.0,9.7,12600,3,0,20.2
Pulaski,2026-08-06T05:00,0.0,0.0,5.8,12500,3,0,20.7
Pulaski,2026-08-06T06:00,0.0,0.0,6.5,12400,1,0,20.4
Pulaski,2026-08-06T07:00,0.0,0.0,7.2,13000,3,0,20.2
Pulaski,2026-08-06T08:00,0.0,0.0,2.9,12200,3,0,20.5
Pulaski,2026-08-06T09:00,0.0,0.0,6.8,12700,3,0,22.2
Pulaski,2026-08-06T10:00,0.0,0.0,14.0,14800,3,0,22.6
Pulaski,2026-08-06T11:00,0.0,0.0,12.6,14400,3,0,23.5
Pulaski,2026-08-06T12:00,0.4,0.0,20.5,17600,51,0,24.2
Pulaski,2026-08-06T13:00,1.1,0.0,18.4,5900,55,0,22.2
Pulaski,2026-08-06T14:00,4.0,0.0,12.2,6200,63,0,21.2
Pulaski,2026-08-06T15:00,0.4,0.0,33.1,12700,51,0,21.1
Pulaski,2026-08-06T16:00,0.0,0.0,22.0,15300,3,0,22.6
Pulaski,2026-08-06T17:00,0.4,0.0,13.3,13900,51,0,22.7
Pulaski,2026-08-06T18:00,0.0,0.0,11.2,14100,3,0,23.0
Pulaski,2026-08-06T19:00,0.0,0.0,9.7,13700,1,0,22.9
Pulaski,2026-08-06T20:00,0.0,0.0,9.0,14300,3,0,22.8
Pulaski,2026-08-06T21:00,0.0,0.0,10.8,13100,3,0,21.7
Pulaski,2026-08-06T22:00,0.0,0.0,10.4,12700,3,0,20.9
Pulaski,2026-08-06T23:00,0.0,0.0,13.7,12200,0,0,20.4
Pulaski,2026-08-07T00:00,0.0,0.0,18.7,12200,3,0,19.9
Pulaski,2026-08-07T01:00,0.0,0.0,20.2,12200,3,0,19.6
Pulaski,2026-08-07T02:00,0.0,0.0,20.5,12200,3,0,19.3
Pulaski,2026-08-07T03:00,0.0,0.0,11.9,12200,1,0,18.9
Pulaski,2026-08-07T04:00,0.0,0.0,6.5,12200,2,0,18.6
Pulaski,2026-08-07T05:00,0.0,0.0,6.8,12200,3,0,18.5
Pulaski,2026-08-07T06:00,0.0,0.0,8.6,12200,2,0,18.2
Pulaski,2026-08-07T07:00,0.0,0.0,8.6,12200,3,0,18.0
Pulaski,2026-08-07T08:00,0.0,0.0,7.9,12200,3,0,18.8
Pulaski,2026-08-07T09:00,0.0,0.0,5.8,12200,2,0,20.6
Pulaski,2026-08-07T10:00,0.0,0.0,5.4,13200,1,0,22.3
Pulaski,2026-08-07T11:00,0.0,0.0,6.5,16800,0,0,24.4
Pulaski,2026-08-07T12:00,0.0,0.0,7.6,18200,1,0,25.5
Pulaski,2026-08-07T13:00,0.0,0.0,10.1,20300,1,0,26.3
Pulaski,2026-08-07T14:00,0.0,0.0,13.0,23600,1,0,27.3
Pulaski,2026-08-07T15:00,0.0,0.0,14.8,24700,1,0,27.7
Pulaski,2026-08-07T16:00,0.0,0.0,18.7,26000,0,0,27.4
Pulaski,2026-08-07T17:00,0.0,0.0,19.4,27000,0,0,27.2
Pulaski,2026-08-07T18:00,0.0,0.0,19.4,24400,0,0,27.1
Pulaski,2026-08-07T19:00,0.0,0.0,22.7,21900,1,0,26.9
Pulaski,2026-08-07T20:00,0.0,0.0,19.4,19300,0,0,25.9
Pulaski,2026-08-07T21:00,0.0,0.0,9.4,17400,0,0,24.7
Pulaski,2026-08-07T22:00,0.0,0.0,7.6,16200,0,0,23.7
Pulaski,2026-08-07T23:00,0.0,0.0,11.2,13800,0,0,22.8
Rush,2026-08-06T00:00,0.0,0.0,8.3,18400,1,0,20.0
Rush,2026-08-06T01:00,0.0,0.0,10.1,20500,0,0,19.8
Rush,2026-08-06T02:00,0.0,0.0,9.4,21300,0,0,19.7
Rush,2026-08-06T03:00,0.0,0.0,13.3,19400,0,0,19.6
Rush,2026-08-06T04:00,0.0,0.0,9.7,20800,0,0,19.6
Rush,2026-08-06T05:00,0.0,0.0,8.6,25100,0,0,19.3
Rush,2026-08-06T06:00,0.0,0.0,10.8,20400,0,0,18.6
Rush,2026-08-06T07:00,0.0,0.0,5.0,17500,0,0,17.7
Rush,2026-08-06T08:00,0.0,0.0,5.4,14200,0,0,19.0
Rush,2026-08-06T09:00,0.0,0.0,8.3,15800,1,0,21.3
Rush,2026-08-06T10:00,0.0,0.0,12.2,20500,1,0,23.9
Rush,2026-08-06T11:00,0.0,0.0,8.6,23400,1,0,25.6
Rush,2026-08-06T12:00,0.0,0.0,14.0,24200,3,0,26.4
Rush,2026-08-06T13:00,0.0,0.0,14.4,24200,0,0,26.9
Rush,2026-08-06T14:00,0.0,0.0,8.6,22500,1,0,26.6
Rush,2026-08-06T15:00,0.0,0.0,9.7,27300,1,0,27.5
Rush,2026-08-06T16:00,0.0,0.0,9.4,26500,1,0,27.1
Rush,2026-08-06T17:00,0.0,0.0,7.2,24900,3,0,26.0
Rush,2026-08-06T18:00,0.0,0.0,1.4,21300,3,0,25.4
Rush,2026-08-06T19:00,0.0,0.0,12.2,19100,1,0,25.2
Rush,2026-08-06T20:00,0.0,0.0,11.2,19400,2,0,24.6
Rush,2026-08-06T21:00,0.0,0.0,6.5,18300,0,0,23.8
Rush,2026-08-06T22:00,0.0,0.0,11.5,16500,2,0,22.6
Rush,2026-08-06T23:00,0.0,0.0,16.2,15000,2,0,22.0
Rush,2026-08-07T00:00,0.0,0.0,12.2,12800,0,0,21.4
Rush,2026-08-07T01:00,0.0,0.0,12.2,12200,1,0,21.1
Rush,2026-08-07T02:00,0.0,0.0,15.8,12300,2,0,21.0
Rush,2026-08-07T03:00,0.0,0.0,18.7,12700,0,0,20.8
Rush,2026-08-07T04:00,0.0,0.0,16.6,13000,3,0,20.5
Rush,2026-08-07T05:00,0.0,0.0,17.3,13000,3,0,20.3
Rush,2026-08-07T06:00,0.0,0.0,15.8,12800,3,0,20.0
Rush,2026-08-07T07:00,0.0,0.0,16.6,12500,3,0,19.7
Rush,2026-08-07T08:00,0.0,0.0,16.9,13300,3,0,21.4
Rush,2026-08-07T09:00,0.0,0.0,18.0,13800,3,0,23.2
Rush,2026-08-07T10:00,0.0,0.0,18.4,15600,3,0,25.0
Rush,2026-08-07T11:00,0.0,0.0,18.4,17400,3,0,26.1
Rush,2026-08-07T12:00,0.0,0.0,15.5,20600,3,0,27.5
Rush,2026-08-07T13:00,0.0,0.0,14.8,23500,3,0,28.3
Rush,2026-08-07T14:00,0.0,0.0,14.0,22900,3,0,27.6
Rush,2026-08-07T15:00,0.0,0.0,19.4,27100,3,0,28.9
Rush,2026-08-07T16:00,9.0,0.0,32.8,2700,65,0,21.6
Rush,2026-08-07T17:00,0.0,0.0,31.0,21600,2,0,24.7
Rush,2026-08-07T18:00,0.0,0.0,22.3,15500,3,0,23.9
Rush,2026-08-07T19:00,0.0,0.0,27.4,15400,3,0,24.1
Rush,2026-08-07T20:00,0.0,0.0,17.3,16400,1,0,24.1
Rush,2026-08-07T21:00,0.0,0.0,19.4,14300,1,0,22.8
Rush,2026-08-07T22:00,0.0,0.0,17.6,13400,3,0,22.2
Rush,2026-08-07T23:00,0.0,0.0,26.6,13300,3,0,21.7
Sullivan,2026-08-06T00:00,0.0,0.0,15.5,17000,0,0,22.8
Sullivan,2026-08-06T01:00,0.0,0.0,13.3,19600,0,0,22.5
Sullivan,2026-08-06T02:00,0.0,0.0,7.9,18900,0,0,22.1
Sullivan,2026-08-06T03:00,0.0,0.0,5.4,17100,0,0,21.3
Sullivan,2026-08-06T04:00,0.0,0.0,11.2,12700,0,0,20.4
Sullivan,2026-08-06T05:00,0.0,0.0,5.8,13000,0,0,20.4
Sullivan,2026-08-06T06:00,0.0,0.0,2.5,12300,0,0,19.9
Sullivan,2026-08-06T07:00,0.0,0.0,3.2,12600,0,0,19.5
Sullivan,2026-08-06T08:00,0.0,0.0,5.0,3300,2,0,20.2
Sullivan,2026-08-06T09:00,0.0,0.0,7.9,12700,3,0,21.6
Sullivan,2026-08-06T10:00,0.0,0.0,13.0,15400,3,0,24.2
Sullivan,2026-08-06T11:00,0.4,0.0,14.0,13600,51,0,23.7
Sullivan,2026-08-06T12:00,0.4,0.0,19.1,14400,51,0,23.7
Sullivan,2026-08-06T13:00,0.0,0.0,17.3,14500,3,0,24.2
Sullivan,2026-08-06T14:00,0.0,0.0,9.0,17500,3,0,25.6
Sullivan,2026-08-06T15:00,0.0,0.0,9.0,19800,3,0,25.8
Sullivan,2026-08-06T16:00,0.0,0.0,4.3,17800,3,0,25.6
Sullivan,2026-08-06T17:00,0.0,0.0,5.4,17400,3,0,25.8
Sullivan,2026-08-06T18:00,0.0,0.0,3.2,18600,3,0,26.0
Sullivan,2026-08-06T19:00,0.0,0.0,6.1,17200,3,0,25.4
Sullivan,2026-08-06T20:00,0.0,0.0,6.8,17500,2,0,25.1
Sullivan,2026-08-06T21:00,0.0,0.0,6.8,15500,0,0,23.3
Sullivan,2026-08-06T22:00,0.0,0.0,6.8,14600,0,0,22.2
Sullivan,2026-08-06T23:00,0.0,0.0,5.4,14400,0,0,21.5
Sullivan,2026-08-07T00:00,0.0,0.0,5.8,13800,0,0,21.0
Sullivan,2026-08-07T01:00,0.0,0.0,4.7,13200,3,0,20.7
Sullivan,2026-08-07T02:00,0.0,0.0,5.0,12200,3,0,20.3
Sullivan,2026-08-07T03:00,0.0,0.0,3.6,12200,3,0,19.9
Sullivan,2026-08-07T04:00,0.0,0.0,5.8,12200,3,0,19.7
Sullivan,2026-08-07T05:00,0.0,0.0,2.2,12200,3,0,19.3
Sullivan,2026-08-07T06:00,0.0,0.0,7.2,12200,3,0,19.2
Sullivan,2026-08-07T07:00,0.0,0.0,11.5,12200,3,0,18.9
Sullivan,2026-08-07T08:00,0.0,0.0,9.7,12200,3,0,19.6
Sullivan,2026-08-07T09:00,0.0,0.0,10.8,12200,3,0,22.6
Sullivan,2026-08-07T10:00,0.0,0.0,15.8,15200,3,0,25.0
Sullivan,2026-08-07T11:00,0.0,0.0,15.1,17500,1,0,26.9
Sullivan,2026-08-07T12:00,0.0,0.0,14.8,20100,3,0,28.0
Sullivan,2026-08-07T13:00,0.0,0.0,14.8,21600,3,0,28.8
Sullivan,2026-08-07T14:00,0.0,0.0,20.2,24600,2,0,28.7
Sullivan,2026-08-07T15:00,0.0,0.0,18.7,23300,3,0,29.6
Sullivan,2026-08-07T16:00,0.0,0.0,28.8,32600,1,0,31.3
Sullivan,2026-08-07T17:00,0.0,0.0,28.8,37100,1,0,31.5
Sullivan,2026-08-07T18:00,0.0,0.0,24.8,34600,2,0,31.5
Sullivan,2026-08-07T19:00,0.0,0.0,26.3,31500,0,0,31.0
Sullivan,2026-08-07T20:00,0.0,0.0,20.2,29400,0,0,29.1
Sullivan,2026-08-07T21:00,0.0,0.0,8.3,24300,2,0,27.4
Sullivan,2026-08-07T22:00,0.0,0.0,10.1,18400,3,0,26.1
Sullivan,2026-08-07T23:00,0.0,0.0,11.9,15400,3,0,25.3
Warrick,2026-08-06T00:00,0.0,0.0,11.5,16500,1,0,22.7
Warrick,2026-08-06T01:00,0.0,0.0,12.2,15600,1,0,22.1
Warrick,2026-08-06T02:00,0.0,0.0,7.9,14100,0,0,21.9
Warrick,2026-08-06T03:00,0.0,0.0,7.2,12200,0,0,21.3
Warrick,2026-08-06T04:00,0.0,0.0,4.0,12300,0,0,20.8
Warrick,2026-08-06T05:00,0.0,0.0,1.1,12500,0,0,20.7
Warrick,2026-08-06T06:00,0.0,0.0,3.6,12200,0,0,20.4
Warrick,2026-08-06T07:00,0.0,0.0,3.6,12200,2,0,20.0
Warrick,2026-08-06T08:00,0.0,0.0,4.0,12200,3,0,21.0
Warrick,2026-08-06T09:00,0.0,0.0,1.8,13800,1,0,23.7
Warrick,2026-08-06T10:00,0.0,0.0,7.9,17700,3,0,26.1
Warrick,2026-08-06T11:00,0.0,0.0,28.8,18100,3,0,26.8
Warrick,2026-08-06T12:00,0.0,0.0,11.5,18700,3,0,26.8
Warrick,2026-08-06T13:00,0.0,0.0,5.8,20900,3,0,27.3
Warrick,2026-08-06T14:00,0.0,0.0,10.1,19600,3,0,28.2
Warrick,2026-08-06T15:00,0.0,0.0,16.2,24800,3,0,30.0
Warrick,2026-08-06T16:00,0.0,0.0,16.6,26500,1,0,29.9
Warrick,2026-08-06T17:00,0.0,0.0,8.6,24300,2,0,28.8
Warrick,2026-08-06T18:00,0.0,0.0,11.2,26200,0,0,29.5
Warrick,2026-08-06T19:00,0.0,0.0,15.5,28200,0,0,29.5
Warrick,2026-08-06T20:00,0.0,0.0,4.7,24600,0,0,27.9
Warrick,2026-08-06T21:00,0.0,0.0,16.6,20300,0,0,26.1
Warrick,2026-08-06T22:00,0.0,0.0,13.0,16700,0,0,24.9
Warrick,2026-08-06T23:00,0.0,0.0,9.4,15100,0,0,24.1
Warrick,2026-08-07T00:00,0.0,0.0,7.9,14100,0,0,23.5
Warrick,2026-08-07T01:00,0.0,0.0,7.6,12800,0,0,22.9
Warrick,2026-08-07T02:00,0.0,0.0,12.2,12600,3,0,22.8
Warrick,2026-08-07T03:00,0.0,0.0,11.5,12200,3,0,22.5
Warrick,2026-08-07T04:00,0.0,0.0,11.2,12200,3,0,22.2
Warrick,2026-08-07T05:00,0.0,0.0,15.8,12200,3,0,22.1
Warrick,2026-08-07T06:00,0.0,0.0,17.6,12200,3,0,21.8
Warrick,2026-08-07T07:00,0.0,0.0,18.7,12200,1,0,21.5
Warrick,2026-08-07T08:00,0.0,0.0,20.9,12400,3,0,22.6
Warrick,2026-08-07T09:00,0.0,0.0,24.8,14900,3,0,24.7
Warrick,2026-08-07T10:00,0.0,0.0,21.6,18300,3,0,26.4
Warrick,2026-08-07T11:00,0.0,0.0,20.9,20400,3,0,27.5
Warrick,2026-08-07T12:00,0.0,0.0,19.4,23500,3,0,29.0
Warrick,2026-08-07T13:00,0.0,0.0,20.9,26800,3,0,30.6
Warrick,2026-08-07T14:00,0.0,0.0,21.2,29800,3,0,30.7
Warrick,2026-08-07T15:00,0.0,0.0,22.3,34200,3,0,32.0
Warrick,2026-08-07T16:00,0.0,0.0,26.6,38300,1,0,33.1
Warrick,2026-08-07T17:00,0.0,0.0,25.2,42700,0,0,32.6
Warrick,2026-08-07T18:00,0.0,0.0,25.6,37700,2,0,32.6
Warrick,2026-08-07T19:00,0.0,0.0,27.4,36900,3,0,32.1
Warrick,2026-08-07T20:00,0.0,0.0,26.3,30700,1,0,31.0
Warrick,2026-08-07T21:00,0.0,0.0,16.2,27300,0,0,29.1
Warrick,2026-08-07T22:00,0.0,0.0,17.3,25100,3,0,28.5
Warrick,2026-08-07T23:00,0.0,0.0,21.6,23400,3,0,27.7
Wells,2026-08-06T00:00,0.0,0.0,14.4,16300,0,0,21.9
Wells,2026-08-06T01:00,0.0,0.0,13.7,15400,0,0,21.4
Wells,2026-08-06T02:00,0.0,0.0,11.5,13200,2,0,21.5
Wells,2026-08-06T03:00,0.0,0.0,16.2,12300,3,0,21.2
Wells,2026-08-06T04:00,0.0,0.0,6.8,12200,3,0,21.2
Wells,2026-08-06T05:00,0.0,0.0,16.2,14000,3,0,21.2
Wells,2026-08-06T06:00,0.0,0.0,9.0,13800,3,0,21.6
Wells,2026-08-06T07:00,0.0,0.0,13.7,12200,2,0,20.8
Wells,2026-08-06T08:00,0.0,0.0,9.7,12200,2,0,20.8
Wells,2026-08-06T09:00,0.0,0.0,6.1,12200,1,0,22.2
Wells,2026-08-06T10:00,0.0,0.0,9.0,15400,0,0,24.3
Wells,2026-08-06T11:00,0.0,0.0,14.0,22300,0,0,25.8
Wells,2026-08-06T12:00,0.0,0.0,16.9,19800,1,0,26.4
Wells,2026-08-06T13:00,0.0,0.0,18.0,17000,1,0,26.0
Wells,2026-08-06T14:00,0.0,0.0,20.9,17100,3,0,25.2
Wells,2026-08-06T15:00,0.0,0.0,20.9,16200,3,0,25.5
Wells,2026-08-06T16:00,0.0,0.0,10.8,19000,3,0,25.1
Wells,2026-08-06T17:00,0.0,0.0,15.5,13300,3,0,22.7
Wells,2026-08-06T18:00,0.0,0.0,4.0,14400,3,0,22.5
Wells,2026-08-06T19:00,0.0,0.0,3.6,15000,3,0,22.1
Wells,2026-08-06T20:00,0.0,0.0,7.2,14100,3,0,21.9
Wells,2026-08-06T21:00,0.0,0.0,6.5,13400,1,0,21.4
Wells,2026-08-06T22:00,0.0,0.0,6.1,12400,3,0,20.7
Wells,2026-08-06T23:00,0.0,0.0,11.5,12500,3,0,20.5
Wells,2026-08-07T00:00,0.0,0.0,18.4,13300,3,0,20.3
Wells,2026-08-07T01:00,0.0,0.0,17.3,12600,3,0,20.0
Wells,2026-08-07T02:00,0.0,0.0,15.8,12200,0,0,19.8
Wells,2026-08-07T03:00,0.0,0.0,14.0,12200,3,0,19.9
Wells,2026-08-07T04:00,0.0,0.0,15.8,12200,3,0,20.1
Wells,2026-08-07T05:00,0.0,0.0,12.2,12200,3,0,20.0
Wells,2026-08-07T06:00,0.7,0.0,13.7,12200,53,0,20.1
Wells,2026-08-07T07:00,0.0,0.0,10.4,12200,3,0,20.2
Wells,2026-08-07T08:00,0.0,0.0,10.4,12200,3,0,20.7
Wells,2026-08-07T09:00,0.0,0.0,20.5,14200,3,0,22.7
Wells,2026-08-07T10:00,0.0,0.0,15.1,16000,3,0,24.1
Wells,2026-08-07T11:00,0.0,0.0,8.3,17200,3,0,25.4
Wells,2026-08-07T12:00,0.0,0.0,7.6,21700,3,0,26.4
Wells,2026-08-07T13:00,0.0,0.0,11.2,24600,2,0,27.3
Wells,2026-08-07T14:00,0.0,0.0,11.2,27000,0,0,28.1
Wells,2026-08-07T15:00,0.0,0.0,15.8,28600,2,0,28.4
Wells,2026-08-07T16:00,0.0,0.0,18.7,30000,2,0,28.6
Wells,2026-08-07T17:00,0.0,0.0,19.4,29900,2,0,28.6
Wells,2026-08-07T18:00,0.0,0.0,22.3,24400,1,0,27.6
Wells,2026-08-07T19:00,0.0,0.0,23.0,23100,0,0,27.4
Wells,2026-08-07T20:00,0.0,0.0,22.3,19500,0,0,26.2
Wells,2026-08-07T21:00,0.0,0.0,24.8,15800,3,0,24.1
Wells,2026-08-07T22:00,0.0,0.0,18.4,15800,3,0,22.6
Wells,2026-08-07T23:00,0.7,0.0,24.8,13500,53,0,22.5
Whitley,2026-08-06T00:00,0.0,0.0,11.9,16400,3,0,22.5
Whitley,2026-08-06T01:00,0.0,0.0,14.0,14500,3,0,22.2
Whitley,2026-08-06T02:00,0.0,0.0,15.5,13500,3,0,22.4
Whitley,2026-08-06T03:00,0.0,0.0,11.9,13100,0,0,21.9
Whitley,2026-08-06T04:00,0.0,0.0,10.4,12200,3,0,21.4
Whitley,2026-08-06T05:00,0.0,0.0,16.2,12700,3,0,21.8
Whitley,2026-08-06T06:00,0.0,0.0,11.5,13000,0,0,21.2
Whitley,2026-08-06T07:00,0.0,0.0,9.4,13700,1,0,20.7
Whitley,2026-08-06T08:00,0.0,0.0,8.3,13200,3,0,21.1
Whitley,2026-08-06T09:00,0.0,0.0,12.6,15600,1,0,22.8
Whitley,2026-08-06T10:00,0.0,0.0,5.4,16600,0,0,24.4
Whitley,2026-08-06T11:00,0.0,0.0,13.7,16600,1,0,25.0
Whitley,2026-08-06T12:00,0.0,0.0,18.0,15800,3,0,25.4
Whitley,2026-08-06T13:00,0.0,0.0,20.9,17100,3,0,25.7
Whitley,2026-08-06T14:00,0.0,0.0,17.6,18200,3,0,25.7
Whitley,2026-08-06T15:00,0.0,0.0,25.2,18800,3,0,25.4
Whitley,2026-08-06T16:00,0.0,0.0,23.8,7100,3,0,23.1
Whitley,2026-08-06T17:00,23.8,0.0,11.5,5700,65,0,20.7
Whitley,2026-08-06T18:00,0.0,0.0,8.3,12600,3,0,22.0
Whitley,2026-08-06T19:00,0.0,0.0,4.7,12200,3,0,21.8
Whitley,2026-08-06T20:00,0.0,0.0,9.4,12200,3,0,21.7
Whitley,2026-08-06T21:00,0.0,0.0,6.5,12200,1,0,21.1
Whitley,2026-08-06T22:00,0.0,0.0,11.5,12200,3,0,20.4
Whitley,2026-08-06T23:00,0.0,0.0,11.2,12200,3,0,20.0
Whitley,2026-08-07T00:00,0.0,0.0,11.2,12200,1,0,19.5
Whitley,2026-08-07T01:00,0.0,0.0,10.8,100,45,0,19.3
Whitley,2026-08-07T02:00,0.0,0.0,12.2,100,45,0,19.2
Whitley,2026-08-07T03:00,0.0,0.0,9.7,100,45,0,18.7
Whitley,2026-08-07T04:00,0.0,0.0,7.6,100,45,0,18.3
Whitley,2026-08-07T05:00,0.0,0.0,4.3,100,45,0,18.3
Whitley,2026-08-07T06:00,0.0,0.0,6.1,200,45,0,18.9
Whitley,2026-08-07T07:00,0.0,0.0,4.7,100,45,0,18.8
Whitley,2026-08-07T08:00,0.0,0.0,4.3,100,45,0,19.4
Whitley,2026-08-07T09:00,0.0,0.0,13.0,12200,3,0,20.6
Whitley,2026-08-07T10:00,0.0,0.0,7.9,13200,3,0,22.5
Whitley,2026-08-07T11:00,0.0,0.0,4.7,14500,3,0,24.0
Whitley,2026-08-07T12:00,0.0,0.0,6.5,17800,0,0,25.5
Whitley,2026-08-07T13:00,0.0,0.0,9.7,22400,1,0,26.8
Whitley,2026-08-07T14:00,0.0,0.0,13.0,26000,1,0,27.8
Whitley,2026-08-07T15:00,0.0,0.0,15.5,27400,0,0,28.3
Whitley,2026-08-07T16:00,0.0,0.0,19.1,28000,1,0,28.6
Whitley,2026-08-07T17:00,0.0,0.0,23.0,30200,1,0,28.7
