county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ohio,2026-08-06T19:00,0.0,0.0,6.5,36600,0,0,29.9
Ohio,2026-08-06T20:00,0.0,0.0,4.3,37600,0,0,29.3
Ohio,2026-08-06T21:00,0.0,0.0,4.7,34600,0,0,27.3
Ohio,2026-08-06T22:00,0.0,0.0,5.8,30400,0,0,26.0
Ohio,2026-08-06T23:00,0.0,0.0,7.2,27900,2,0,25.4
Ohio,2026-08-07T00:00,0.0,0.0,11.2,24600,3,0,25.2
Ohio,2026-08-07T01:00,0.0,0.0,16.2,22600,3,0,24.7
Ohio,2026-08-07T02:00,0.4,0.0,10.8,16500,51,0,24.5
Ohio,2026-08-07T03:00,0.0,0.0,10.4,19500,3,0,23.7
Ohio,2026-08-07T04:00,0.0,0.0,14.0,17900,3,0,23.2
Ohio,2026-08-07T05:00,0.4,0.0,24.8,16900,51,0,23.0
Ohio,2026-08-07T06:00,0.0,0.0,19.8,17600,3,0,22.7
Ohio,2026-08-07T07:00,0.0,0.0,6.1,15100,1,0,22.0
Ohio,2026-08-07T08:00,0.0,0.0,11.5,14200,2,0,22.9
Ohio,2026-08-07T09:00,0.0,0.0,9.0,15100,3,0,23.8
Ohio,2026-08-07T10:00,0.0,0.0,13.3,20200,1,0,25.8
Ohio,2026-08-07T11:00,0.0,0.0,14.0,25900,3,0,29.3
Ohio,2026-08-07T12:00,0.0,0.0,14.8,28100,3,0,29.7
Ohio,2026-08-07T13:00,0.0,0.0,18.4,29000,3,0,29.9
Ohio,2026-08-07T14:00,0.0,0.0,20.9,32300,3,0,30.4
Ohio,2026-08-07T15:00,0.0,0.0,25.6,35800,3,0,31.2
Ohio,2026-08-07T16:00,0.0,0.0,24.5,31900,3,0,30.6
Ohio,2026-08-07T17:00,0.0,0.0,28.1,39800,2,0,31.9
Ohio,2026-08-07T18:00,0.0,0.0,29.9,41900,3,0,32.3
Ohio,2026-08-07T19:00,0.0,0.0,31.3,36500,3,0,31.5
Ohio,2026-08-07T20:00,0.0,0.0,27.4,30000,3,0,28.6
Ohio,2026-08-07T21:00,0.0,0.0,26.3,15300,3,0,24.8
Ohio,2026-08-07T22:00,0.7,0.0,19.4,14900,53,0,24.2
Ohio,2026-08-07T23:00,0.0,0.0,26.6,14300,3,0,23.6
Pike,2026-08-06T00:00,0.0,0.0,10.4,18200,0,0,22.3
Pike,2026-08-06T01:00,0.0,0.0,6.1,15900,3,0,21.9
Pike,2026-08-06T02:00,0.0,0.0,5.8,15700,1,0,22.0
Pike,2026-08-06T03:00,0.0,0.0,8.6,13900,0,0,21.3
Pike,2026-08-06T04:00,0.0,0.0,7.6,14700,0,0,21.1
Pike,2026-08-06T05:00,0.0,0.0,1.8,13900,0,0,20.6
Pike,2026-08-06T06:00,0.0,0.0,2.2,12500,0,0,20.4
Pike,2026-08-06T07:00,0.0,0.0,2.5,12700,2,0,20.2
Pike,2026-08-06T08:00,0.0,0.0,3.2,12200,1,0,21.0
Pike,2026-08-06T09:00,0.0,0.0,6.1,15100,3,0,23.4
Pike,2026-08-06T10:00,0.0,0.0,14.4,20200,3,0,26.5
Pike,2026-08-06T11:00,0.0,0.0,20.5,18400,3,0,26.7
Pike,2026-08-06T12:00,0.0,0.0,10.8,17000,3,0,25.8
Pike,2026-08-06T13:00,0.0,0.0,7.6,19000,3,0,26.9
Pike,2026-08-06T14:00,0.0,0.0,14.8,22100,3,0,27.6
Pike,2026-08-06T15:00,0.0,0.0,17.3,24500,1,0,28.8
Pike,2026-08-06T16:00,0.0,0.0,13.0,24100,3,0,27.5
Pike,2026-08-06T17:00,0.0,0.0,12.2,25700,2,0,28.1
Pike,2026-08-06T18:00,0.0,0.0,10.8,27700,3,0,28.6
Pike,2026-08-06T19:00,0.0,0.0,12.2,27200,0,0,28.4
Pike,2026-08-06T20:00,0.0,0.0,12.2,25800,3,0,27.4
Pike,2026-08-06T21:00,0.0,0.0,14.8,19200,3,0,25.5
Pike,2026-08-06T22:00,0.0,0.0,14.0,17300,3,0,24.6
Pike,2026-08-06T23:00,0.0,0.0,5.0,16400,3,0,24.0
Pike,2026-08-07T00:00,0.0,0.0,6.1,16200,2,0,23.7
Pike,2026-08-07T01:00,0.0,0.0,7.2,15300,3,0,23.6
Pike,2026-08-07T02:00,0.0,0.0,2.5,15800,3,0,23.0
Pike,2026-08-07T03:00,0.0,0.0,8.6,15400,3,0,23.1
Pike,2026-08-07T04:00,0.0,0.0,9.7,14500,2,0,23.0
Pike,2026-08-07T05:00,0.0,0.0,11.2,13400,3,0,22.1
Pike,2026-08-07T06:00,0.0,0.0,13.7,13300,0,0,21.9
Pike,2026-08-07T07:00,0.0,0.0,17.3,13400,1,0,21.6
Pike,2026-08-07T08:00,0.0,0.0,19.8,15100,3,0,22.7
Pike,2026-08-07T09:00,0.0,0.0,24.1,16600,3,0,24.8
Pike,2026-08-07T10:00,0.0,0.0,24.1,19000,3,0,26.9
Pike,2026-08-07T11:00,0.0,0.0,19.4,24100,3,0,28.8
Pike,2026-08-07T12:00,0.0,0.0,22.0,25400,3,0,30.2
Pike,2026-08-07T13:00,0.0,0.0,22.0,32200,3,0,31.2
Pike,2026-08-07T14:00,1.1,0.0,32.8,9000,55,0,30.8
Pike,2026-08-07T15:00,0.0,0.0,25.6,35100,1,0,31.5
Pike,2026-08-07T16:00,0.0,0.0,26.3,38200,3,0,31.0
Pike,2026-08-07T17:00,0.0,0.0,28.1,35200,3,0,30.1
Pike,2026-08-07T18:00,0.0,0.0,29.2,37800,3,0,31.4
Pike,2026-08-07T19:00,0.0,0.0,31.7,38400,3,0,31.2
Pike,2026-08-07T20:00,0.0,0.0,30.2,30300,3,0,29.6
Pike,2026-08-07T21:00,0.0,0.0,32.8,21700,3,0,28.0
Pike,2026-08-07T22:00,0.0,0.0,23.0,25300,1,0,26.8
Pike,2026-08-07T23:00,0.0,0.0,22.0,20900,3,0,25.6
Pulaski,2026-08-06T00:00,0.0,0.0,7.6,13500,1,0,21.4
Pulaski,2026-08-06T01:00,0.0,0.0,12.6,13200,3,0,21.5
Pulaski,2026-08-06T02:00,0.0,0.0,23.4,13600,3,0,21.5
Pulaski,2026-08-06T03:00,0.0,0.0,12.6,13400,0,0,20.8
Pulaski,2026-08-06T04:00,0.0,0.0,9.7,12600,3,0,20.2
Pulaski,2026-08-06T05:00,0.0,0.0,5.8,12500,3,0,20.7
Pulaski,2026-08-06T06:00,0.0,0.0,6.5,12400,1,0,20.4
Pulaski,2026-08-06T07:00,0.0,0.0,7.2,13000,3,0,20.2
Pulaski,2026-08-06T08:00,0.0,0.0,2.9,12200,3,0,20.5
Pulaski,2026-08-06T09:00,0.0,0.0,6.8,12700,3,0,22.2
Pulaski,2026-08-06T10:00,0.0,0.0,14.0,14800,3,0,22.6
Pulaski,2026-08-06T11:00,0.0,0.0,12.6,14400,3,0,23.5
Pulaski,2026-08-06T12:00,0.4,0.0,20.5,17600,51,0,24.2
Pulaski,2026-08-06T13:00,1.1,0.0,18.4,5900,55,0,22.2
Pulaski,2026-08-06T14:00,4.0,0.0,12.2,6200,63,0,21.2
Pulaski,2026-08-06T15:00,0.4,0.0,33.1,12700,51,0,21.1
Pulaski,2026-08-06T16:00,0.0,0.0,22.0,15300,3,0,22.6
Pulaski,2026-08-06T17:00,0.4,0.0,25.2,16100,51,0,23.4
Pulaski,2026-08-06T18:00,0.0,0.0,22.3,16600,3,0,24.0
Pulaski,2026-08-06T19:00,0.0,0.0,11.2,16700,3,0,24.0
Pulaski,2026-08-06T20:00,0.0,0.0,9.7,15800,3,0,23.4
Pulaski,2026-08-06T21:00,0.0,0.0,13.0,13900,3,0,22.3
Pulaski,2026-08-06T22:00,0.0,0.0,12.2,12700,3,0,21.6
Pulaski,2026-08-06T23:00,0.0,0.0,14.0,12300,3,0,21.5
Pulaski,2026-08-07T00:00,0.0,0.0,15.5,12200,3,0,21.0
Pulaski,2026-08-07T01:00,0.0,0.0,15.5,12200,3,0,20.3
Pulaski,2026-08-07T02:00,0.0,0.0,15.1,12200,3,0,19.9
Pulaski,2026-08-07T03:00,0.0,0.0,17.6,12200,3,0,19.5
Pulaski,2026-08-07T04:00,0.0,0.0,14.0,12200,3,0,19.1
Pulaski,2026-08-07T05:00,0.0,0.0,15.1,12200,3,0,18.8
Pulaski,2026-08-07T06:00,0.0,0.0,15.5,12200,3,0,18.6
Pulaski,2026-08-07T07:00,0.0,0.0,13.7,12200,3,0,18.3
Pulaski,2026-08-07T08:00,0.0,0.0,13.7,12200,3,0,19.2
Pulaski,2026-08-07T09:00,0.0,0.0,13.7,12200,3,0,21.5
Pulaski,2026-08-07T10:00,0.0,0.0,11.5,13800,3,0,23.2
Pulaski,2026-08-07T11:00,0.4,0.0,15.1,12200,51,0,22.2
Pulaski,2026-08-07T12:00,0.0,0.0,13.0,14600,3,0,23.6
Pulaski,2026-08-07T13:00,0.7,0.0,17.6,11700,53,0,23.5
Pulaski,2026-08-07T14:00,0.0,0.0,14.8,16600,2,0,24.9
Pulaski,2026-08-07T15:00,0.0,0.0,20.2,19300,3,0,25.9
Pulaski,2026-08-07T16:00,0.0,0.0,24.8,19400,2,0,26.0
Pulaski,2026-08-07T17:00,0.0,0.0,24.5,19300,1,0,26.7
Pulaski,2026-08-07T18:00,5.4,0.0,20.5,4100,95,0,26.0
Pulaski,2026-08-07T19:00,0.0,0.0,13.3,14400,1,0,25.1
Pulaski,2026-08-07T20:00,0.0,0.0,5.8,14500,3,0,25.4
Pulaski,2026-08-07T21:00,0.0,0.0,6.8,13200,3,0,24.3
Pulaski,2026-08-07T22:00,0.0,0.0,6.5,12600,3,0,23.4
Pulaski,2026-08-07T23:00,0.0,0.0,18.4,12600,0,0,22.8
Rush,2026-08-06T00:00,0.0,0.0,8.3,18400,1,0,20.0
Rush,2026-08-06T01:00,0.0,0.0,10.1,20500,0,0,19.8
Rush,2026-08-06T02:00,0.0,0.0,9.4,21300,0,0,19.7
Rush,2026-08-06T03:00,0.0,0.0,13.3,19400,0,0,19.6
Rush,2026-08-06T04:00,0.0,0.0,9.7,20800,0,0,19.6
Rush,2026-08-06T05:00,0.0,0.0,8.6,25100,0,0,19.3
Rush,2026-08-06T06:00,0.0,0.0,10.8,20400,0,0,18.6
Rush,2026-08-06T07:00,0.0,0.0,5.0,17500,0,0,17.7
Rush,2026-08-06T08:00,0.0,0.0,5.4,14200,0,0,19.0
Rush,2026-08-06T09:00,0.0,0.0,8.3,15800,1,0,21.3
Rush,2026-08-06T10:00,0.0,0.0,12.2,20500,1,0,23.9
Rush,2026-08-06T11:00,0.0,0.0,8.6,23400,1,0,25.6
Rush,2026-08-06T12:00,0.0,0.0,14.0,24200,3,0,26.4
Rush,2026-08-06T13:00,0.0,0.0,14.4,24200,0,0,26.9
Rush,2026-08-06T14:00,0.0,0.0,8.6,22500,1,0,26.6
Rush,2026-08-06T15:00,0.0,0.0,9.7,27300,1,0,27.5
Rush,2026-08-06T16:00,0.0,0.0,9.4,26500,1,0,27.1
Rush,2026-08-06T17:00,0.0,0.0,7.2,37800,3,0,27.7
Rush,2026-08-06T18:00,0.0,0.0,5.4,35900,3,0,27.1
Rush,2026-08-06T19:00,0.0,0.0,5.8,34900,2,0,27.3
Rush,2026-08-06T20:00,0.0,0.0,7.9,27700,3,0,25.9
Rush,2026-08-06T21:00,0.0,0.0,5.8,26500,3,0,25.1
Rush,2026-08-06T22:00,1.8,0.0,3.2,6400,61,0,24.3
Rush,2026-08-06T23:00,0.0,0.0,13.7,15300,3,0,22.5
Rush,2026-08-07T00:00,0.0,0.0,13.7,14600,3,0,21.8
Rush,2026-08-07T01:00,0.0,0.0,13.7,14000,3,0,21.7
Rush,2026-08-07T02:00,0.4,0.0,14.8,12900,51,0,21.7
Rush,2026-08-07T03:00,0.0,0.0,3.6,12600,3,0,21.5
Rush,2026-08-07T04:00,0.0,0.0,3.2,12400,3,0,21.5
Rush,2026-08-07T05:00,0.0,0.0,5.0,12200,3,0,21.5
Rush,2026-08-07T06:00,0.0,0.0,6.1,12200,3,0,21.2
Rush,2026-08-07T07:00,0.0,0.0,5.4,12200,3,0,21.0
Rush,2026-08-07T08:00,0.0,0.0,7.2,12300,3,0,21.5
Rush,2026-08-07T09:00,0.0,0.0,7.2,14100,3,0,23.2
Rush,2026-08-07T10:00,0.0,0.0,16.9,18900,3,0,24.8
Rush,2026-08-07T11:00,0.0,0.0,14.0,20900,3,0,26.0
Rush,2026-08-07T12:00,0.0,0.0,15.5,22300,3,0,27.0
Rush,2026-08-07T13:00,0.0,0.0,16.6,23300,3,0,28.0
Rush,2026-08-07T14:00,0.0,0.0,19.1,26700,3,0,29.4
Rush,2026-08-07T15:00,0.7,0.0,26.6,17700,53,0,29.2
Rush,2026-08-07T16:00,1.8,0.0,30.2,5300,80,0,26.4
Rush,2026-08-07T17:00,0.0,0.0,5.8,19900,3,0,24.5
Rush,2026-08-07T18:00,0.0,0.0,16.2,23300,3,0,26.8
Rush,2026-08-07T19:00,0.0,0.0,23.4,20300,3,0,26.3
Rush,2026-08-07T20:00,0.0,0.0,8.3,16800,3,0,25.6
Rush,2026-08-07T21:00,0.0,0.0,11.2,14900,3,0,24.5
Rush,2026-08-07T22:00,0.0,0.0,20.5,14600,3,0,23.8
Rush,2026-08-07T23:00,0.0,0.0,15.5,14900,3,0,23.5
Sullivan,2026-08-06T00:00,0.0,0.0,15.5,17000,0,0,22.8
Sullivan,2026-08-06T01:00,0.0,0.0,13.3,19600,0,0,22.5
Sullivan,2026-08-06T02:00,0.0,0.0,7.9,18900,0,0,22.1
Sullivan,2026-08-06T03:00,0.0,0.0,5.4,17100,0,0,21.3
Sullivan,2026-08-06T04:00,0.0,0.0,11.2,12700,0,0,20.4
Sullivan,2026-08-06T05:00,0.0,0.0,5.8,13000,0,0,20.4
Sullivan,2026-08-06T06:00,0.0,0.0,2.5,12300,0,0,19.9
Sullivan,2026-08-06T07:00,0.0,0.0,3.2,12600,0,0,19.5
Sullivan,2026-08-06T08:00,0.0,0.0,5.0,3300,2,0,20.2
Sullivan,2026-08-06T09:00,0.0,0.0,7.9,12700,3,0,21.6
Sullivan,2026-08-06T10:00,0.0,0.0,13.0,15400,3,0,24.2
Sullivan,2026-08-06T11:00,0.4,0.0,14.0,13600,51,0,23.7
Sullivan,2026-08-06T12:00,0.4,0.0,19.1,14400,51,0,23.7
Sullivan,2026-08-06T13:00,0.0,0.0,17.3,14500,3,0,24.2
Sullivan,2026-08-06T14:00,0.0,0.0,9.0,17500,3,0,25.6
Sullivan,2026-08-06T15:00,0.0,0.0,9.0,19800,3,0,25.8
Sullivan,2026-08-06T16:00,0.0,0.0,4.3,17800,3,0,25.6
Sullivan,2026-08-06T17:00,0.0,0.0,3.2,18200,3,0,26.2
Sullivan,2026-08-06T18:00,0.0,0.0,4.0,18700,3,0,26.2
Sullivan,2026-08-06T19:00,16.9,0.0,13.3,1600,82,0,24.2
Sullivan,2026-08-06T20:00,0.0,0.0,7.2,12400,3,0,24.0
Sullivan,2026-08-06T21:00,0.4,0.0,4.7,12800,51,0,23.6
Sullivan,2026-08-06T22:00,0.0,0.0,3.2,12600,3,0,23.2
Sullivan,2026-08-06T23:00,0.0,0.0,2.5,12800,3,0,22.4
Sullivan,2026-08-07T00:00,0.0,0.0,3.6,12200,3,0,21.8
Sullivan,2026-08-07T01:00,0.0,0.0,3.2,12200,3,0,21.2
Sullivan,2026-08-07T02:00,0.0,0.0,7.2,12200,3,0,20.8
Sullivan,2026-08-07T03:00,0.0,0.0,3.2,700,45,0,21.0
Sullivan,2026-08-07T04:00,0.0,0.0,7.6,12200,3,0,20.9
Sullivan,2026-08-07T05:00,0.0,0.0,8.3,12200,3,0,20.9
Sullivan,2026-08-07T06:00,0.0,0.0,10.1,12200,3,0,20.6
Sullivan,2026-08-07T07:00,0.0,0.0,16.6,12200,3,0,20.3
Sullivan,2026-08-07T08:00,0.0,0.0,19.8,12800,3,0,21.4
Sullivan,2026-08-07T09:00,0.0,0.0,16.2,14700,3,0,23.2
Sullivan,2026-08-07T10:00,0.0,0.0,27.7,18200,3,0,24.8
Sullivan,2026-08-07T11:00,0.0,0.0,18.7,19600,3,0,27.4
Sullivan,2026-08-07T12:00,0.0,0.0,23.0,24800,3,0,28.5
Sullivan,2026-08-07T13:00,0.0,0.0,22.7,25900,3,0,29.3
Sullivan,2026-08-07T14:00,0.0,0.0,29.5,27700,1,0,30.4
Sullivan,2026-08-07T15:00,0.0,0.0,25.9,27700,2,0,29.5
Sullivan,2026-08-07T16:00,0.0,0.0,24.8,28800,2,0,30.3
Sullivan,2026-08-07T17:00,0.0,0.0,23.8,28000,3,0,30.2
Sullivan,2026-08-07T18:00,1.1,0.0,34.2,8200,55,0,29.1
Sullivan,2026-08-07T19:00,0.4,0.0,11.9,21300,51,0,28.2
Sullivan,2026-08-07T20:00,1.4,0.0,20.2,11100,80,0,26.0
Sullivan,2026-08-07T21:00,0.0,0.0,38.5,15900,3,0,25.2
Sullivan,2026-08-07T22:00,0.4,0.0,23.0,17900,51,0,23.1
Sullivan,2026-08-07T23:00,0.0,0.0,23.8,18800,3,0,23.4
Warrick,2026-08-06T00:00,0.0,0.0,11.5,16500,1,0,22.7
Warrick,2026-08-06T01:00,0.0,0.0,12.2,15600,1,0,22.1
Warrick,2026-08-06T02:00,0.0,0.0,7.9,14100,0,0,21.9
Warrick,2026-08-06T03:00,0.0,0.0,7.2,12200,0,0,21.3
Warrick,2026-08-06T04:00,0.0,0.0,4.0,12300,0,0,20.8
Warrick,2026-08-06T05:00,0.0,0.0,1.1,12500,0,0,20.7
Warrick,2026-08-06T06:00,0.0,0.0,3.6,12200,0,0,20.4
Warrick,2026-08-06T07:00,0.0,0.0,3.6,12200,2,0,20.0
Warrick,2026-08-06T08:00,0.0,0.0,4.0,12200,3,0,21.0
Warrick,2026-08-06T09:00,0.0,0.0,1.8,13800,1,0,23.7
Warrick,2026-08-06T10:00,0.0,0.0,7.9,17700,3,0,26.1
Warrick,2026-08-06T11:00,0.0,0.0,28.8,18100,3,0,26.8
Warrick,2026-08-06T12:00,0.0,0.0,11.5,18700,3,0,26.8
Warrick,2026-08-06T13:00,0.0,0.0,5.8,20900,3,0,27.3
Warrick,2026-08-06T14:00,0.0,0.0,10.1,19600,3,0,28.2
Warrick,2026-08-06T15:00,0.0,0.0,16.2,24800,3,0,30.0
Warrick,2026-08-06T16:00,0.0,0.0,16.6,26500,1,0,29.9
Warrick,2026-08-06T17:00,0.0,0.0,11.9,33800,3,0,30.2
Warrick,2026-08-06T18:00,0.0,0.0,10.4,34100,0,0,30.2
Warrick,2026-08-06T19:00,0.0,0.0,9.7,33000,1,0,29.9
Warrick,2026-08-06T20:00,0.0,0.0,15.1,28300,1,0,28.5
Warrick,2026-08-06T21:00,0.0,0.0,14.8,25000,3,0,27.0
Warrick,2026-08-06T22:00,0.0,0.0,13.7,19300,3,0,25.3
Warrick,2026-08-06T23:00,0.0,0.0,12.2,16100,3,0,24.4
Warrick,2026-08-07T00:00,0.0,0.0,10.1,14700,2,0,23.7
Warrick,2026-08-07T01:00,0.0,0.0,7.2,14500,3,0,23.7
Warrick,2026-08-07T02:00,0.0,0.0,9.0,14700,3,0,23.7
Warrick,2026-08-07T03:00,0.0,0.0,10.4,14800,3,0,23.4
Warrick,2026-08-07T04:00,0.0,0.0,14.0,14400,2,0,23.1
Warrick,2026-08-07T05:00,0.0,0.0,16.9,14000,2,0,22.7
Warrick,2026-08-07T06:00,0.0,0.0,13.7,13200,3,0,22.7
Warrick,2026-08-07T07:00,0.0,0.0,14.8,13200,0,0,22.3
Warrick,2026-08-07T08:00,0.0,0.0,15.8,13500,3,0,23.0
Warrick,2026-08-07T09:00,0.0,0.0,24.1,16100,3,0,25.0
Warrick,2026-08-07T10:00,0.0,0.0,25.2,20300,3,0,27.2
Warrick,2026-08-07T11:00,0.0,0.0,22.0,25000,3,0,28.8
Warrick,2026-08-07T12:00,0.0,0.0,25.9,28200,3,0,30.3
Warrick,2026-08-07T13:00,0.0,0.0,25.6,32500,3,0,31.6
Warrick,2026-08-07T14:00,0.0,0.0,26.6,32700,3,0,31.5
Warrick,2026-08-07T15:00,0.0,0.0,25.9,38100,3,0,32.4
Warrick,2026-08-07T16:00,0.0,0.0,28.4,38500,3,0,31.7
Warrick,2026-08-07T17:00,0.0,0.0,23.0,44400,2,0,32.3
Warrick,2026-08-07T18:00,0.0,0.0,29.5,42200,3,0,32.4
Warrick,2026-08-07T19:00,0.0,0.0,31.0,38100,3,0,31.9
Warrick,2026-08-07T20:00,0.0,0.0,30.2,30500,3,0,29.6
Warrick,2026-08-07T21:00,0.0,0.0,22.3,27000,3,0,27.5
Warrick,2026-08-07T22:00,0.0,0.0,19.4,22200,1,0,26.1
Warrick,2026-08-07T23:00,0.0,0.0,28.8,21900,3,0,25.5
Wells,2026-08-06T00:00,0.0,0.0,14.4,16300,0,0,21.9
Wells,2026-08-06T01:00,0.0,0.0,13.7,15400,0,0,21.4
Wells,2026-08-06T02:00,0.0,0.0,11.5,13200,2,0,21.5
Wells,2026-08-06T03:00,0.0,0.0,16.2,12300,3,0,21.2
Wells,2026-08-06T04:00,0.0,0.0,6.8,12200,3,0,21.2
Wells,2026-08-06T05:00,0.0,0.0,16.2,14000,3,0,21.2
Wells,2026-08-06T06:00,0.0,0.0,9.0,13800,3,0,21.6
Wells,2026-08-06T07:00,0.0,0.0,13.7,12200,2,0,20.8
Wells,2026-08-06T08:00,0.0,0.0,9.7,12200,2,0,20.8
Wells,2026-08-06T09:00,0.0,0.0,6.1,12200,1,0,22.2
Wells,2026-08-06T10:00,0.0,0.0,9.0,15400,0,0,24.3
Wells,2026-08-06T11:00,0.0,0.0,14.0,22300,0,0,25.8
Wells,2026-08-06T12:00,0.0,0.0,16.9,19800,1,0,26.4
Wells,2026-08-06T13:00,0.0,0.0,18.0,17000,1,0,26.0
Wells,2026-08-06T14:00,0.0,0.0,20.9,17100,3,0,25.2
Wells,2026-08-06T15:00,0.0,0.0,20.9,16200,3,0,25.5
Wells,2026-08-06T16:00,0.0,0.0,10.8,19000,3,0,25.1
Wells,2026-08-06T17:00,0.0,0.0,12.6,16200,3,0,24.6
Wells,2026-08-06T18:00,0.0,0.0,12.6,13800,3,0,23.5
Wells,2026-08-06T19:00,0.0,0.0,10.8,13300,3,0,23.0
Wells,2026-08-06T20:00,0.0,0.0,11.9,13500,3,0,22.9
Wells,2026-08-06T21:00,0.0,0.0,9.0,13500,3,0,22.0
Wells,2026-08-06T22:00,0.0,0.0,6.5,12900,3,0,21.5
Wells,2026-08-06T23:00,0.0,0.0,6.8,12900,3,0,21.0
Wells,2026-08-07T00:00,0.0,0.0,9.7,12900,3,0,20.8
Wells,2026-08-07T01:00,0.0,0.0,6.5,12700,3,0,21.1
Wells,2026-08-07T02:00,0.0,0.0,5.8,12200,3,0,20.7
Wells,2026-08-07T03:00,0.0,0.0,9.0,12200,3,0,20.3
Wells,2026-08-07T04:00,0.0,0.0,9.0,12200,3,0,20.0
Wells,2026-08-07T05:00,0.0,0.0,7.9,12200,3,0,19.6
Wells,2026-08-07T06:00,0.0,0.0,3.2,12200,3,0,19.1
Wells,2026-08-07T07:00,0.0,0.0,6.1,100,45,0,19.0
Wells,2026-08-07T08:00,0.0,0.0,7.6,12200,3,0,20.0
Wells,2026-08-07T09:00,0.0,0.0,11.2,13000,3,0,22.0
Wells,2026-08-07T10:00,0.0,0.0,6.5,13700,3,0,23.0
Wells,2026-08-07T11:00,0.0,0.0,10.8,15000,3,0,24.4
Wells,2026-08-07T12:00,0.0,0.0,11.2,21600,3,0,25.6
Wells,2026-08-07T13:00,0.0,0.0,17.3,23900,3,0,26.8
Wells,2026-08-07T14:00,0.0,0.0,20.2,25300,3,0,27.4
Wells,2026-08-07T15:00,0.0,0.0,26.6,23200,3,0,26.8
Wells,2026-08-07T16:00,0.0,0.0,28.1,23800,2,0,27.7
Wells,2026-08-07T17:00,0.0,0.0,30.2,23400,0,0,27.8
Wells,2026-08-07T18:00,0.0,0.0,24.8,26000,2,0,27.3
Wells,2026-08-07T19:00,0.0,0.0,24.8,23900,3,0,26.7
Wells,2026-08-07T20:00,0.0,0.0,17.6,16700,3,0,25.7
Wells,2026-08-07T21:00,0.0,0.0,24.1,16300,1,0,24.7
Wells,2026-08-07T22:00,0.0,0.0,25.2,14200,1,0,23.8
Wells,2026-08-07T23:00,0.0,0.0,10.4,13000,3,0,23.2
Whitley,2026-08-06T00:00,0.0,0.0,11.9,16400,3,0,22.5
Whitley,2026-08-06T01:00,0.0,0.0,14.0,14500,3,0,22.2
Whitley,2026-08-06T02:00,0.0,0.0,15.5,13500,3,0,22.4
Whitley,2026-08-06T03:00,0.0,0.0,11.9,13100,0,0,21.9
Whitley,2026-08-06T04:00,0.0,0.0,10.4,12200,3,0,21.4
Whitley,2026-08-06T05:00,0.0,0.0,16.2,12700,3,0,21.8
Whitley,2026-08-06T06:00,0.0,0.0,11.5,13000,0,0,21.2
Whitley,2026-08-06T07:00,0.0,0.0,9.4,13700,1,0,20.7
Whitley,2026-08-06T08:00,0.0,0.0,8.3,13200,3,0,21.1
Whitley,2026-08-06T09:00,0.0,0.0,12.6,15600,1,0,22.8
Whitley,2026-08-06T10:00,0.0,0.0,5.4,16600,0,0,24.4
Whitley,2026-08-06T11:00,0.0,0.0,13.7,16600,1,0,25.0
Whitley,2026-08-06T12:00,0.0,0.0,18.0,15800,3,0,25.4
Whitley,2026-08-06T13:00,0.0,0.0,20.9,17100,3,0,25.7
Whitley,2026-08-06T14:00,0.0,0.0,17.6,18200,3,0,25.7
Whitley,2026-08-06T15:00,0.0,0.0,25.2,18800,3,0,25.4
Whitley,2026-08-06T16:00,0.0,0.0,23.8,7100,3,0,23.1
Whitley,2026-08-06T17:00,23.8,0.0,25.6,1300,65,0,20.8
Whitley,2026-08-06T18:00,0.0,0.0,8.6,13600,3,0,21.7
Whitley,2026-08-06T19:00,0.0,0.0,18.0,14800,3,0,22.5
Whitley,2026-08-06T20:00,0.0,0.0,7.2,14900,3,0,22.6
Whitley,2026-08-06T21:00,0.0,0.0,9.4,13500,3,0,21.5
Whitley,2026-08-06T22:00,0.0,0.0,5.8,12500,3,0,20.8
Whitley,2026-08-06T23:00,0.0,0.0,5.8,12200,3,0,20.4
Whitley,2026-08-07T00:00,0.0,0.0,4.0,12200,3,0,20.1
Whitley,2026-08-07T01:00,0.0,0.0,4.7,12200,3,0,19.9
Whitley,2026-08-07T02:00,0.0,0.0,4.3,12200,3,0,19.4
Whitley,2026-08-07T03:00,0.0,0.0,3.6,12200,3,0,19.2
Whitley,2026-08-07T04:00,0.0,0.0,11.5,12200,3,0,19.0
Whitley,2026-08-07T05:00,0.0,0.0,9.4,12200,3,0,18.8
Whitley,2026-08-07T06:00,0.0,0.0,9.4,12200,3,0,18.5
Whitley,2026-08-07T07:00,0.0,0.0,8.3,12200,3,0,19.2
Whitley,2026-08-07T08:00,0.0,0.0,7.2,12200,3,0,19.7
Whitley,2026-08-07T09:00,0.0,0.0,7.6,12200,3,0,21.3
Whitley,2026-08-07T10:00,0.0,0.0,4.3,13400,3,0,22.9
Whitley,2026-08-07T11:00,0.0,0.0,13.3,19700,3,0,24.9
Whitley,2026-08-07T12:00,0.0,0.0,11.2,21700,3,0,25.7
Whitley,2026-08-07T13:00,0.0,0.0,14.0,23600,3,0,26.2
Whitley,2026-08-07T14:00,0.0,0.0,19.1,22900,3,0,26.3
Whitley,2026-08-07T15:00,2.9,0.0,16.9,5400,81,0,25.0
Whitley,2026-08-07T16:00,0.0,0.0,24.8,20800,1,0,27.3
Whitley,2026-08-07T17:00,0.0,0.0,25.6,24600,0,0,27.7
