county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ohio,2026-08-06T19:00,0.0,0.0,14.8,45000,3,0,30.3
Ohio,2026-08-06T20:00,0.0,0.0,11.5,42700,3,0,29.2
Ohio,2026-08-06T21:00,0.0,0.0,7.6,40600,3,0,27.7
Ohio,2026-08-06T22:00,0.0,0.0,18.4,34600,3,0,26.8
Ohio,2026-08-06T23:00,0.0,0.0,18.7,29500,3,0,26.1
Ohio,2026-08-07T00:00,0.0,0.0,4.3,29200,2,0,25.8
Ohio,2026-08-07T01:00,0.0,0.0,4.0,27200,3,0,24.7
Ohio,2026-08-07T02:00,0.0,0.0,6.5,24100,3,0,24.3
Ohio,2026-08-07T03:00,0.0,0.0,9.7,21600,1,0,23.3
Ohio,2026-08-07T04:00,0.0,0.0,10.1,20700,0,0,23.0
Ohio,2026-08-07T05:00,0.0,0.0,9.7,19500,1,0,22.5
Ohio,2026-08-07T06:00,0.0,0.0,8.6,18300,1,0,22.2
Ohio,2026-08-07T07:00,14.8,0.0,12.6,1800,82,0,21.8
Ohio,2026-08-07T08:00,0.0,0.0,14.0,14500,2,0,23.3
Ohio,2026-08-07T09:00,0.0,0.0,29.5,17400,2,0,25.0
Ohio,2026-08-07T10:00,0.0,0.0,24.8,21900,0,0,26.9
Ohio,2026-08-07T11:00,0.0,0.0,20.9,26000,3,0,28.6
Ohio,2026-08-07T12:00,0.0,0.0,20.2,30700,3,0,29.1
Ohio,2026-08-07T13:00,0.0,0.0,22.0,34000,3,0,30.9
Ohio,2026-08-07T14:00,0.0,0.0,24.1,35700,3,0,30.4
Ohio,2026-08-07T15:00,0.0,0.0,21.6,32300,3,0,29.2
Ohio,2026-08-07T16:00,0.0,0.0,26.3,39300,3,0,31.4
Ohio,2026-08-07T17:00,0.0,0.0,28.1,43500,3,0,32.2
Ohio,2026-08-07T18:00,0.0,0.0,23.4,44100,3,0,32.3
Ohio,2026-08-07T19:00,0.0,0.0,19.4,38900,3,0,29.4
Ohio,2026-08-07T20:00,0.0,0.0,15.5,34000,3,0,28.9
Ohio,2026-08-07T21:00,38.2,0.0,38.9,900,65,0,22.5
Ohio,2026-08-07T22:00,0.0,0.0,27.7,14100,3,0,22.6
Ohio,2026-08-07T23:00,0.4,0.0,17.3,14500,51,0,22.6
Pike,2026-08-06T00:00,0.0,0.0,10.4,18200,0,0,22.3
Pike,2026-08-06T01:00,0.0,0.0,6.1,15900,3,0,21.9
Pike,2026-08-06T02:00,0.0,0.0,5.8,15700,1,0,22.0
Pike,2026-08-06T03:00,0.0,0.0,8.6,13900,0,0,21.3
Pike,2026-08-06T04:00,0.0,0.0,7.6,14700,0,0,21.1
Pike,2026-08-06T05:00,0.0,0.0,1.8,13900,0,0,20.6
Pike,2026-08-06T06:00,0.0,0.0,4.0,13600,0,0,20.3
Pike,2026-08-06T07:00,0.0,0.0,1.8,13400,0,0,19.9
Pike,2026-08-06T08:00,0.0,0.0,2.2,13200,0,0,20.8
Pike,2026-08-06T09:00,0.0,0.0,2.9,16900,0,0,23.3
Pike,2026-08-06T10:00,0.0,0.0,6.1,22300,0,0,25.8
Pike,2026-08-06T11:00,0.0,0.0,10.8,30400,3,0,27.8
Pike,2026-08-06T12:00,0.0,0.0,16.9,33400,3,0,28.6
Pike,2026-08-06T13:00,0.0,0.0,22.7,32000,3,0,28.7
Pike,2026-08-06T14:00,0.0,0.0,15.1,22300,3,0,28.0
Pike,2026-08-06T15:00,0.0,0.0,12.2,23700,3,0,27.6
Pike,2026-08-06T16:00,0.0,0.0,5.0,26300,3,0,27.6
Pike,2026-08-06T17:00,0.0,0.0,13.0,28200,3,0,28.4
Pike,2026-08-06T18:00,0.0,0.0,10.8,26200,3,0,28.3
Pike,2026-08-06T19:00,0.0,0.0,12.2,26100,3,0,28.8
Pike,2026-08-06T20:00,0.0,0.0,11.5,25500,3,0,28.3
Pike,2026-08-06T21:00,0.0,0.0,6.5,21600,3,0,26.8
Pike,2026-08-06T22:00,0.0,0.0,8.3,19500,3,0,26.2
Pike,2026-08-06T23:00,0.0,0.0,9.0,17900,3,0,25.4
Pike,2026-08-07T00:00,0.0,0.0,11.2,16900,2,0,23.7
Pike,2026-08-07T01:00,0.0,0.0,15.1,16400,2,0,23.5
Pike,2026-08-07T02:00,0.0,0.0,16.2,16600,1,0,23.0
Pike,2026-08-07T03:00,0.0,0.0,16.2,16500,1,0,22.7
Pike,2026-08-07T04:00,0.0,0.0,11.2,16100,2,0,22.2
Pike,2026-08-07T05:00,1.4,0.0,12.6,9200,80,0,22.3
Pike,2026-08-07T06:00,0.0,0.0,9.0,13800,3,0,22.6
Pike,2026-08-07T07:00,0.0,0.0,21.6,14400,2,0,22.4
Pike,2026-08-07T08:00,0.0,0.0,23.0,16500,3,0,23.3
Pike,2026-08-07T09:00,0.0,0.0,23.0,18800,3,0,25.4
Pike,2026-08-07T10:00,0.0,0.0,20.5,19500,3,0,26.2
Pike,2026-08-07T11:00,0.0,0.0,21.6,21600,3,0,27.5
Pike,2026-08-07T12:00,0.0,0.0,29.2,23300,3,0,27.2
Pike,2026-08-07T13:00,0.0,0.0,29.2,31500,3,0,30.3
Pike,2026-08-07T14:00,0.0,0.0,32.0,35100,3,0,31.4
Pike,2026-08-07T15:00,0.0,0.0,23.0,41200,3,0,32.6
Pike,2026-08-07T16:00,0.0,0.0,18.7,38800,3,0,32.5
Pike,2026-08-07T17:00,0.0,0.0,22.0,38400,3,0,31.5
Pike,2026-08-07T18:00,0.0,0.0,19.1,42700,2,0,32.1
Pike,2026-08-07T19:00,0.0,0.0,28.4,25800,2,0,27.7
Pike,2026-08-07T20:00,0.0,0.0,13.0,24600,3,0,26.2
Pike,2026-08-07T21:00,0.0,0.0,18.0,17900,3,0,23.5
Pike,2026-08-07T22:00,0.0,0.0,4.3,16200,3,0,23.6
Pike,2026-08-07T23:00,0.0,0.0,8.6,14800,3,0,23.1
Pulaski,2026-08-06T00:00,0.0,0.0,7.6,13500,1,0,21.4
Pulaski,2026-08-06T01:00,0.0,0.0,12.6,13200,3,0,21.5
Pulaski,2026-08-06T02:00,0.0,0.0,23.4,13600,3,0,21.5
Pulaski,2026-08-06T03:00,0.0,0.0,12.6,13400,0,0,20.8
Pulaski,2026-08-06T04:00,0.0,0.0,9.7,12600,3,0,20.2
Pulaski,2026-08-06T05:00,0.0,0.0,5.8,12500,3,0,20.7
Pulaski,2026-08-06T06:00,0.0,0.0,8.6,12600,2,0,20.4
Pulaski,2026-08-06T07:00,0.0,0.0,8.6,12200,3,0,20.1
Pulaski,2026-08-06T08:00,0.0,0.0,14.4,12700,3,0,21.0
Pulaski,2026-08-06T09:00,0.0,0.0,15.1,14200,3,0,21.9
Pulaski,2026-08-06T10:00,0.0,0.0,19.8,15800,3,0,23.3
Pulaski,2026-08-06T11:00,0.0,0.0,19.8,19900,3,0,24.8
Pulaski,2026-08-06T12:00,0.4,0.0,18.0,18300,51,0,23.5
Pulaski,2026-08-06T13:00,0.0,0.0,16.9,18200,3,0,23.6
Pulaski,2026-08-06T14:00,0.0,0.0,22.7,21000,3,0,25.4
Pulaski,2026-08-06T15:00,0.0,0.0,20.2,20800,3,0,26.1
Pulaski,2026-08-06T16:00,0.0,0.0,23.8,23700,3,0,27.1
Pulaski,2026-08-06T17:00,0.0,0.0,15.5,20300,3,0,25.7
Pulaski,2026-08-06T18:00,0.4,0.0,10.8,14000,51,0,22.1
Pulaski,2026-08-06T19:00,0.0,0.0,8.3,16400,3,0,24.1
Pulaski,2026-08-06T20:00,0.0,0.0,7.2,15500,3,0,23.7
Pulaski,2026-08-06T21:00,0.0,0.0,9.4,14600,3,0,22.9
Pulaski,2026-08-06T22:00,0.0,0.0,7.2,15100,3,0,22.8
Pulaski,2026-08-06T23:00,0.0,0.0,13.0,14600,3,0,22.0
Pulaski,2026-08-07T00:00,0.0,0.0,19.1,13300,0,0,19.9
Pulaski,2026-08-07T01:00,0.0,0.0,20.2,13700,0,0,19.3
Pulaski,2026-08-07T02:00,0.0,0.0,19.4,13000,0,0,18.9
Pulaski,2026-08-07T03:00,0.0,0.0,20.5,12700,3,0,19.0
Pulaski,2026-08-07T04:00,0.0,0.0,15.1,12500,2,0,19.0
Pulaski,2026-08-07T05:00,0.0,0.0,18.4,12200,3,0,18.8
Pulaski,2026-08-07T06:00,0.0,0.0,12.2,12200,3,0,19.2
Pulaski,2026-08-07T07:00,0.0,0.0,15.1,12200,3,0,19.0
Pulaski,2026-08-07T08:00,0.0,0.0,16.2,12200,3,0,19.9
Pulaski,2026-08-07T09:00,0.0,0.0,15.8,13600,3,0,21.1
Pulaski,2026-08-07T10:00,0.0,0.0,16.9,14800,3,0,22.6
Pulaski,2026-08-07T11:00,0.0,0.0,16.9,15900,2,0,23.6
Pulaski,2026-08-07T12:00,0.0,0.0,19.8,15100,3,0,23.1
Pulaski,2026-08-07T13:00,11.9,0.0,27.0,2100,82,0,22.6
Pulaski,2026-08-07T14:00,0.4,0.0,24.8,15400,51,0,24.7
Pulaski,2026-08-07T15:00,0.0,0.0,31.3,18100,2,0,25.8
Pulaski,2026-08-07T16:00,0.0,0.0,30.6,19600,3,0,27.2
Pulaski,2026-08-07T17:00,0.0,0.0,29.9,13500,3,0,25.0
Pulaski,2026-08-07T18:00,0.0,0.0,30.2,15700,0,0,26.0
Pulaski,2026-08-07T19:00,0.0,0.0,31.0,16700,1,0,26.4
Pulaski,2026-08-07T20:00,0.0,0.0,25.9,15300,0,0,25.7
Pulaski,2026-08-07T21:00,0.0,0.0,22.0,15400,0,0,24.4
Pulaski,2026-08-07T22:00,0.0,0.0,25.9,15400,0,0,23.5
Pulaski,2026-08-07T23:00,0.0,0.0,29.2,16000,0,0,23.1
Rush,2026-08-06T00:00,0.0,0.0,8.3,18400,1,0,20.0
Rush,2026-08-06T01:00,0.0,0.0,10.1,20500,0,0,19.8
Rush,2026-08-06T02:00,0.0,0.0,9.4,21300,0,0,19.7
Rush,2026-08-06T03:00,0.0,0.0,13.3,19400,0,0,19.6
Rush,2026-08-06T04:00,0.0,0.0,9.7,20800,0,0,19.6
Rush,2026-08-06T05:00,0.0,0.0,8.6,25100,0,0,19.3
Rush,2026-08-06T06:00,0.0,0.0,4.7,23700,0,0,18.7
Rush,2026-08-06T07:00,0.0,0.0,6.1,18100,0,0,17.8
Rush,2026-08-06T08:00,0.0,0.0,9.7,17100,0,0,19.0
Rush,2026-08-06T09:00,0.0,0.0,7.2,22300,0,0,21.1
Rush,2026-08-06T10:00,0.0,0.0,7.2,24300,2,0,23.4
Rush,2026-08-06T11:00,0.0,0.0,6.5,26200,2,0,25.1
Rush,2026-08-06T12:00,0.0,0.0,12.6,30500,3,0,26.5
Rush,2026-08-06T13:00,0.0,0.0,13.3,35000,3,0,27.5
Rush,2026-08-06T14:00,0.0,0.0,14.4,35100,3,0,27.8
Rush,2026-08-06T15:00,0.0,0.0,13.3,35600,3,0,27.4
Rush,2026-08-06T16:00,0.0,0.0,16.6,33400,3,0,27.6
Rush,2026-08-06T17:00,0.0,0.0,13.0,31500,3,0,27.8
Rush,2026-08-06T18:00,0.0,0.0,15.8,26600,3,0,26.3
Rush,2026-08-06T19:00,0.0,0.0,10.4,21100,3,0,24.9
Rush,2026-08-06T20:00,0.0,0.0,7.9,18300,3,0,24.1
Rush,2026-08-06T21:00,0.0,0.0,17.3,15800,3,0,23.0
Rush,2026-08-06T22:00,0.0,0.0,16.2,14700,3,0,22.6
Rush,2026-08-06T23:00,0.0,0.0,15.8,14800,3,0,22.3
Rush,2026-08-07T00:00,0.0,0.0,15.5,14000,2,0,21.3
Rush,2026-08-07T01:00,0.0,0.0,15.8,13700,3,0,20.6
Rush,2026-08-07T02:00,0.0,0.0,16.2,12600,0,0,20.2
Rush,2026-08-07T03:00,0.0,0.0,16.2,12300,1,0,20.0
Rush,2026-08-07T04:00,0.0,0.0,11.2,12600,3,0,20.1
Rush,2026-08-07T05:00,0.0,0.0,12.6,12900,3,0,20.6
Rush,2026-08-07T06:00,0.0,0.0,13.3,13300,3,0,20.8
Rush,2026-08-07T07:00,0.0,0.0,13.7,13600,3,0,20.8
Rush,2026-08-07T08:00,0.0,0.0,4.3,13200,3,0,21.5
Rush,2026-08-07T09:00,0.0,0.0,6.5,14800,3,0,23.0
Rush,2026-08-07T10:00,0.0,0.0,13.0,19100,3,0,25.1
Rush,2026-08-07T11:00,0.0,0.0,21.6,21700,3,0,26.6
Rush,2026-08-07T12:00,0.0,0.0,22.3,24500,3,0,27.8
Rush,2026-08-07T13:00,0.0,0.0,27.0,25200,3,0,27.6
Rush,2026-08-07T14:00,0.0,0.0,24.1,27600,3,0,29.4
Rush,2026-08-07T15:00,0.0,0.0,25.2,30300,3,0,29.6
Rush,2026-08-07T16:00,0.0,0.0,28.4,30400,3,0,29.9
Rush,2026-08-07T17:00,0.0,0.0,27.4,36000,3,0,30.7
Rush,2026-08-07T18:00,0.0,0.0,22.0,28600,1,0,29.1
Rush,2026-08-07T19:00,0.0,0.0,21.6,34000,3,0,28.6
Rush,2026-08-07T20:00,0.0,0.0,14.4,28000,3,0,27.5
Rush,2026-08-07T21:00,32.8,0.0,65.2,900,65,0,21.8
Rush,2026-08-07T22:00,0.0,0.0,7.6,16000,3,0,22.2
Rush,2026-08-07T23:00,0.0,0.0,5.0,16500,3,0,22.1
Sullivan,2026-08-06T00:00,0.0,0.0,15.5,17000,0,0,22.8
Sullivan,2026-08-06T01:00,0.0,0.0,13.3,19600,0,0,22.5
Sullivan,2026-08-06T02:00,0.0,0.0,7.9,18900,0,0,22.1
Sullivan,2026-08-06T03:00,0.0,0.0,5.4,17100,0,0,21.3
Sullivan,2026-08-06T04:00,0.0,0.0,11.2,12700,0,0,20.4
Sullivan,2026-08-06T05:00,0.0,0.0,5.8,13000,0,0,20.4
Sullivan,2026-08-06T06:00,0.0,0.0,7.6,12400,0,0,19.9
Sullivan,2026-08-06T07:00,0.0,0.0,6.5,12600,0,0,19.6
Sullivan,2026-08-06T08:00,0.0,0.0,6.5,12800,3,0,20.3
Sullivan,2026-08-06T09:00,0.0,0.0,12.2,13700,3,0,21.3
Sullivan,2026-08-06T10:00,0.0,0.0,13.7,14700,3,0,22.2
Sullivan,2026-08-06T11:00,0.0,0.0,23.0,19700,3,0,24.8
Sullivan,2026-08-06T12:00,0.0,0.0,27.4,26000,3,0,26.2
Sullivan,2026-08-06T13:00,0.0,0.0,31.3,23500,3,0,26.3
Sullivan,2026-08-06T14:00,0.0,0.0,24.8,28300,3,0,27.2
Sullivan,2026-08-06T15:00,0.0,0.0,17.6,26700,3,0,25.4
Sullivan,2026-08-06T16:00,0.0,0.0,21.2,30000,3,0,27.3
Sullivan,2026-08-06T17:00,0.0,0.0,18.4,29600,3,0,27.6
Sullivan,2026-08-06T18:00,0.0,0.0,18.0,26900,3,0,25.9
Sullivan,2026-08-06T19:00,0.0,0.0,18.4,28100,3,0,26.9
Sullivan,2026-08-06T20:00,0.0,0.0,13.7,23600,3,0,25.9
Sullivan,2026-08-06T21:00,0.0,0.0,8.6,21100,3,0,25.0
Sullivan,2026-08-06T22:00,0.0,0.0,5.4,19800,3,0,24.3
Sullivan,2026-08-06T23:00,0.0,0.0,7.6,18800,3,0,23.5
Sullivan,2026-08-07T00:00,0.0,0.0,11.2,15000,1,0,22.5
Sullivan,2026-08-07T01:00,0.0,0.0,13.3,14100,1,0,22.0
Sullivan,2026-08-07T02:00,0.0,0.0,11.5,13900,3,0,21.6
Sullivan,2026-08-07T03:00,1.1,0.0,7.9,12700,55,0,21.8
Sullivan,2026-08-07T04:00,0.0,0.0,16.9,15600,3,0,22.1
Sullivan,2026-08-07T05:00,0.0,0.0,14.4,14800,3,0,21.6
Sullivan,2026-08-07T06:00,0.0,0.0,8.3,13400,3,0,21.2
Sullivan,2026-08-07T07:00,0.0,0.0,13.3,13600,3,0,21.0
Sullivan,2026-08-07T08:00,0.4,0.0,9.7,13300,51,0,21.4
Sullivan,2026-08-07T09:00,0.0,0.0,33.1,15900,3,0,23.1
Sullivan,2026-08-07T10:00,0.0,0.0,20.9,21700,3,0,25.3
Sullivan,2026-08-07T11:00,0.0,0.0,34.2,24000,3,0,27.1
Sullivan,2026-08-07T12:00,0.0,0.0,36.4,27400,3,0,28.3
Sullivan,2026-08-07T13:00,0.0,0.0,34.9,29400,3,0,29.0
Sullivan,2026-08-07T14:00,0.0,0.0,32.4,29800,3,0,29.6
Sullivan,2026-08-07T15:00,0.0,0.0,28.8,32300,3,0,29.3
Sullivan,2026-08-07T16:00,0.0,0.0,18.4,36400,3,0,29.7
Sullivan,2026-08-07T17:00,0.4,0.0,29.2,32300,51,0,29.0
Sullivan,2026-08-07T18:00,0.4,0.0,35.6,24000,51,0,25.3
Sullivan,2026-08-07T19:00,0.0,0.0,9.4,19100,3,0,24.5
Sullivan,2026-08-07T20:00,0.0,0.0,7.9,18700,2,0,25.5
Sullivan,2026-08-07T21:00,0.0,0.0,10.4,18100,3,0,24.5
Sullivan,2026-08-07T22:00,0.0,0.0,12.2,17200,2,0,23.7
Sullivan,2026-08-07T23:00,0.0,0.0,14.8,15800,3,0,22.7
Warrick,2026-08-06T00:00,0.0,0.0,11.5,16500,1,0,22.7
Warrick,2026-08-06T01:00,0.0,0.0,12.2,15600,1,0,22.1
Warrick,2026-08-06T02:00,0.0,0.0,7.9,14100,0,0,21.9
Warrick,2026-08-06T03:00,0.0,0.0,7.2,12200,0,0,21.3
Warrick,2026-08-06T04:00,0.0,0.0,4.0,12300,0,0,20.8
Warrick,2026-08-06T05:00,0.0,0.0,1.1,12500,0,0,20.7
Warrick,2026-08-06T06:00,0.0,0.0,6.8,12400,0,0,20.4
Warrick,2026-08-06T07:00,0.0,0.0,6.8,13100,0,0,20.1
Warrick,2026-08-06T08:00,0.0,0.0,3.6,13200,0,0,21.0
Warrick,2026-08-06T09:00,0.0,0.0,2.5,16300,0,0,23.5
Warrick,2026-08-06T10:00,0.0,0.0,3.2,21000,2,0,25.7
Warrick,2026-08-06T11:00,0.0,0.0,9.4,31400,0,0,27.8
Warrick,2026-08-06T12:00,0.0,0.0,14.4,34100,3,0,29.3
Warrick,2026-08-06T13:00,0.0,0.0,16.2,35900,2,0,30.5
Warrick,2026-08-06T14:00,0.0,0.0,16.2,30700,3,0,30.0
Warrick,2026-08-06T15:00,0.0,0.0,12.6,27600,3,0,30.0
Warrick,2026-08-06T16:00,0.0,0.0,10.1,25700,3,0,29.5
Warrick,2026-08-06T17:00,0.0,0.0,6.8,25500,3,0,29.4
Warrick,2026-08-06T18:00,0.0,0.0,14.4,27500,3,0,29.8
Warrick,2026-08-06T19:00,0.0,0.0,9.7,29600,3,0,30.0
Warrick,2026-08-06T20:00,0.0,0.0,12.6,29100,3,0,29.0
Warrick,2026-08-06T21:00,0.0,0.0,9.7,25500,3,0,27.5
Warrick,2026-08-06T22:00,0.0,0.0,11.5,23600,3,0,26.8
Warrick,2026-08-06T23:00,0.0,0.0,5.8,20600,3,0,26.1
Warrick,2026-08-07T00:00,0.0,0.0,11.9,17900,3,0,24.8
Warrick,2026-08-07T01:00,0.0,0.0,16.6,17800,3,0,24.6
Warrick,2026-08-07T02:00,0.0,0.0,15.8,16500,1,0,24.0
Warrick,2026-08-07T03:00,0.0,0.0,15.8,14800,3,0,23.4
Warrick,2026-08-07T04:00,0.0,0.0,20.9,14500,3,0,23.3
Warrick,2026-08-07T05:00,0.0,0.0,16.6,14800,3,0,23.5
Warrick,2026-08-07T06:00,0.0,0.0,15.5,16100,3,0,23.3
Warrick,2026-08-07T07:00,0.0,0.0,13.0,15700,3,0,22.8
Warrick,2026-08-07T08:00,0.0,0.0,8.6,15800,2,0,23.7
Warrick,2026-08-07T09:00,0.0,0.0,24.1,18100,2,0,25.4
Warrick,2026-08-07T10:00,0.0,0.0,25.6,22400,1,0,27.4
Warrick,2026-08-07T11:00,0.0,0.0,22.0,27100,3,0,29.4
Warrick,2026-08-07T12:00,0.0,0.0,21.6,25800,3,0,29.4
Warrick,2026-08-07T13:00,0.0,0.0,23.0,35500,3,0,32.1
Warrick,2026-08-07T14:00,0.0,0.0,23.0,36900,3,0,32.4
Warrick,2026-08-07T15:00,0.0,0.0,23.4,44000,3,0,33.0
Warrick,2026-08-07T16:00,0.0,0.0,21.2,40600,2,0,33.1
Warrick,2026-08-07T17:00,0.0,0.0,22.7,41900,3,0,33.3
Warrick,2026-08-07T18:00,0.0,0.0,21.2,42200,2,0,33.0
Warrick,2026-08-07T19:00,0.0,0.0,18.4,34800,2,0,31.6
Warrick,2026-08-07T20:00,4.0,0.0,48.2,4500,63,0,23.8
Warrick,2026-08-07T21:00,0.0,0.0,6.5,17100,3,0,24.4
Warrick,2026-08-07T22:00,0.0,0.0,4.3,17000,3,0,24.6
Warrick,2026-08-07T23:00,0.0,0.0,41.8,16600,3,0,23.7
Wells,2026-08-06T00:00,0.0,0.0,14.4,16300,0,0,21.9
Wells,2026-08-06T01:00,0.0,0.0,13.7,15400,0,0,21.4
Wells,2026-08-06T02:00,0.0,0.0,11.5,13200,2,0,21.5
Wells,2026-08-06T03:00,0.0,0.0,16.2,12300,3,0,21.2
Wells,2026-08-06T04:00,0.0,0.0,6.8,12200,3,0,21.2
Wells,2026-08-06T05:00,0.0,0.0,16.2,14000,3,0,21.2
Wells,2026-08-06T06:00,0.0,0.0,8.6,13100,3,0,21.1
Wells,2026-08-06T07:00,0.0,0.0,9.0,12600,3,0,20.9
Wells,2026-08-06T08:00,0.0,0.0,3.6,12200,1,0,21.4
Wells,2026-08-06T09:00,0.0,0.0,7.2,13900,2,0,22.6
Wells,2026-08-06T10:00,0.0,0.0,12.6,18000,3,0,24.1
Wells,2026-08-06T11:00,0.0,0.0,14.0,22700,3,0,25.7
Wells,2026-08-06T12:00,0.0,0.0,16.2,25900,3,0,26.1
Wells,2026-08-06T13:00,0.0,0.0,16.2,27100,3,0,26.7
Wells,2026-08-06T14:00,0.0,0.0,13.7,25100,3,0,26.1
Wells,2026-08-06T15:00,0.0,0.0,17.3,26700,3,0,26.4
Wells,2026-08-06T16:00,0.0,0.0,14.4,29400,3,0,26.9
Wells,2026-08-06T17:00,0.0,0.0,15.5,27000,3,0,25.6
Wells,2026-08-06T18:00,0.4,0.0,18.7,17600,51,0,23.9
Wells,2026-08-06T19:00,1.1,0.0,13.7,8500,55,0,22.0
Wells,2026-08-06T20:00,0.0,0.0,18.0,13400,3,0,22.2
Wells,2026-08-06T21:00,0.0,0.0,20.2,13600,3,0,21.8
Wells,2026-08-06T22:00,0.0,0.0,18.4,13600,3,0,21.5
Wells,2026-08-06T23:00,0.0,0.0,6.5,12200,3,0,20.8
Wells,2026-08-07T00:00,0.0,0.0,8.3,12200,2,0,20.4
Wells,2026-08-07T01:00,0.0,0.0,8.3,12200,3,0,19.9
Wells,2026-08-07T02:00,0.0,0.0,14.8,12200,1,0,19.5
Wells,2026-08-07T03:00,0.0,0.0,13.0,12200,0,0,19.1
Wells,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,18.8
Wells,2026-08-07T05:00,0.0,0.0,12.6,12200,2,0,18.5
Wells,2026-08-07T06:00,0.0,0.0,15.1,12200,3,0,18.3
Wells,2026-08-07T07:00,0.0,0.0,17.6,12200,3,0,18.0
Wells,2026-08-07T08:00,0.0,0.0,13.7,12200,3,0,19.1
Wells,2026-08-07T09:00,0.0,0.0,13.3,13100,3,0,20.8
Wells,2026-08-07T10:00,0.0,0.0,10.4,15200,3,0,23.4
Wells,2026-08-07T11:00,0.0,0.0,13.3,18400,3,0,25.2
Wells,2026-08-07T12:00,5.0,0.0,13.3,4100,81,0,23.4
Wells,2026-08-07T13:00,0.0,0.0,13.7,15200,3,0,23.6
Wells,2026-08-07T14:00,0.0,0.0,22.3,21600,3,0,27.0
Wells,2026-08-07T15:00,0.0,0.0,26.6,23500,3,0,26.6
Wells,2026-08-07T16:00,0.0,0.0,27.4,24300,2,0,28.4
Wells,2026-08-07T17:00,0.0,0.0,31.3,29400,3,0,28.8
Wells,2026-08-07T18:00,0.0,0.0,29.9,24900,3,0,28.2
Wells,2026-08-07T19:00,0.0,0.0,28.4,24200,3,0,25.4
Wells,2026-08-07T20:00,0.0,0.0,29.2,17900,3,0,24.8
Wells,2026-08-07T21:00,0.0,0.0,13.0,15800,3,0,24.0
Wells,2026-08-07T22:00,0.0,0.0,20.2,16500,3,0,23.6
Wells,2026-08-07T23:00,0.0,0.0,23.8,14800,2,0,22.7
Whitley,2026-08-06T00:00,0.0,0.0,11.9,16400,3,0,22.5
Whitley,2026-08-06T01:00,0.0,0.0,14.0,14500,3,0,22.2
Whitley,2026-08-06T02:00,0.0,0.0,15.5,13500,3,0,22.4
Whitley,2026-08-06T03:00,0.0,0.0,11.9,13100,0,0,21.9
Whitley,2026-08-06T04:00,0.0,0.0,10.4,12200,3,0,21.4
Whitley,2026-08-06T05:00,0.0,0.0,16.2,12700,3,0,21.8
Whitley,2026-08-06T06:00,0.0,0.0,14.4,12500,0,0,20.9
Whitley,2026-08-06T07:00,0.0,0.0,8.6,12200,0,0,20.2
Whitley,2026-08-06T08:00,0.0,0.0,3.2,12800,0,0,21.1
Whitley,2026-08-06T09:00,0.0,0.0,10.4,16100,2,0,23.0
Whitley,2026-08-06T10:00,0.0,0.0,15.1,21300,2,0,24.9
Whitley,2026-08-06T11:00,0.0,0.0,19.1,24100,3,0,25.7
Whitley,2026-08-06T12:00,0.0,0.0,18.4,24100,3,0,26.0
Whitley,2026-08-06T13:00,0.0,0.0,16.9,27200,3,0,26.6
Whitley,2026-08-06T14:00,0.0,0.0,15.8,30800,3,0,27.7
Whitley,2026-08-06T15:00,0.0,0.0,23.4,29500,3,0,26.9
Whitley,2026-08-06T16:00,0.4,0.0,15.5,18500,51,0,24.2
Whitley,2026-08-06T17:00,0.0,0.0,13.0,21900,3,0,25.0
Whitley,2026-08-06T18:00,0.0,0.0,18.0,23200,3,0,25.0
Whitley,2026-08-06T19:00,1.8,0.0,18.4,7700,80,0,23.1
Whitley,2026-08-06T20:00,0.0,0.0,13.0,15300,3,0,23.1
Whitley,2026-08-06T21:00,0.0,0.0,13.3,14400,3,0,22.8
Whitley,2026-08-06T22:00,0.0,0.0,15.5,14000,2,0,22.2
Whitley,2026-08-06T23:00,0.0,0.0,15.5,12800,3,0,21.3
Whitley,2026-08-07T00:00,0.0,0.0,9.7,12200,3,0,20.0
Whitley,2026-08-07T01:00,0.0,0.0,10.4,12200,2,0,19.6
Whitley,2026-08-07T02:00,0.0,0.0,10.8,12200,0,0,19.2
Whitley,2026-08-07T03:00,0.0,0.0,10.1,12200,3,0,18.8
Whitley,2026-08-07T04:00,0.0,0.0,8.6,1000,45,0,18.5
Whitley,2026-08-07T05:00,0.0,0.0,10.8,100,45,0,19.0
Whitley,2026-08-07T06:00,0.0,0.0,17.6,100,45,0,19.4
Whitley,2026-08-07T07:00,0.0,0.0,15.5,200,45,0,19.3
Whitley,2026-08-07T08:00,0.0,0.0,16.6,12200,3,0,19.8
Whitley,2026-08-07T09:00,0.0,0.0,15.1,12300,3,0,20.5
Whitley,2026-08-07T10:00,0.0,0.0,14.4,13500,3,0,22.3
Whitley,2026-08-07T11:00,0.4,0.0,15.1,16900,51,0,24.2
Whitley,2026-08-07T12:00,0.0,0.0,20.5,18900,2,0,24.7
Whitley,2026-08-07T13:00,0.0,0.0,18.7,19400,3,0,25.5
Whitley,2026-08-07T14:00,0.4,0.0,19.8,19500,51,0,25.2
Whitley,2026-08-07T15:00,0.0,0.0,24.1,17800,3,0,24.5
Whitley,2026-08-07T16:00,0.0,0.0,26.3,16900,3,0,25.2
Whitley,2026-08-07T17:00,0.0,0.0,23.8,20300,1,0,27.1
