county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ohio,2026-08-06T19:00,0.0,0.0,19.1,44000,3,0,31.3
Ohio,2026-08-06T20:00,0.0,0.0,21.6,41600,3,0,30.0
Ohio,2026-08-06T21:00,0.0,0.0,16.6,35200,3,0,27.8
Ohio,2026-08-06T22:00,0.0,0.0,10.4,34300,3,0,26.6
Ohio,2026-08-06T23:00,0.0,0.0,8.3,31000,2,0,25.6
Ohio,2026-08-07T00:00,0.0,0.0,7.2,27300,3,0,24.6
Ohio,2026-08-07T01:00,0.0,0.0,6.8,24200,3,0,24.0
Ohio,2026-08-07T02:00,0.0,0.0,6.5,24200,2,0,23.9
Ohio,2026-08-07T03:00,0.0,0.0,5.0,23800,3,0,23.4
Ohio,2026-08-07T04:00,0.0,0.0,13.3,19500,3,0,23.9
Ohio,2026-08-07T05:00,0.0,0.0,7.6,19600,3,0,23.1
Ohio,2026-08-07T06:00,1.4,0.0,36.7,9900,61,0,22.1
Ohio,2026-08-07T07:00,0.0,0.0,16.9,18100,3,0,22.2
Ohio,2026-08-07T08:00,0.0,0.0,17.6,17000,3,0,23.0
Ohio,2026-08-07T09:00,0.0,0.0,18.4,17200,3,0,24.3
Ohio,2026-08-07T10:00,0.0,0.0,14.8,17900,3,0,25.8
Ohio,2026-08-07T11:00,0.0,0.0,18.4,20400,2,0,27.2
Ohio,2026-08-07T12:00,0.0,0.0,16.6,19500,3,0,26.5
Ohio,2026-08-07T13:00,0.0,0.0,25.9,21500,3,0,28.5
Ohio,2026-08-07T14:00,0.0,0.0,28.4,26700,2,0,29.9
Ohio,2026-08-07T15:00,0.0,0.0,29.5,37400,3,0,31.6
Ohio,2026-08-07T16:00,0.0,0.0,22.3,36600,3,0,31.3
Ohio,2026-08-07T17:00,0.0,0.0,27.7,20500,3,0,23.4
Ohio,2026-08-07T18:00,0.0,0.0,23.8,21900,3,0,25.9
Ohio,2026-08-07T19:00,0.0,0.0,10.8,25900,3,0,26.8
Ohio,2026-08-07T20:00,0.0,0.0,12.2,19800,3,0,25.2
Ohio,2026-08-07T21:00,0.0,0.0,14.4,19500,3,0,24.3
Ohio,2026-08-07T22:00,0.4,0.0,20.5,16900,51,0,23.4
Ohio,2026-08-07T23:00,0.0,0.0,14.8,16700,3,0,22.6
Pike,2026-08-06T00:00,0.0,0.0,10.4,18200,0,0,22.3
Pike,2026-08-06T01:00,0.0,0.0,6.1,15900,3,0,21.9
Pike,2026-08-06T02:00,0.0,0.0,5.8,15700,1,0,22.0
Pike,2026-08-06T03:00,0.0,0.0,8.6,13900,0,0,21.3
Pike,2026-08-06T04:00,0.0,0.0,7.6,14700,0,0,21.1
Pike,2026-08-06T05:00,0.0,0.0,1.8,13900,0,0,20.6
Pike,2026-08-06T06:00,0.0,0.0,2.2,12500,0,0,20.4
Pike,2026-08-06T07:00,0.0,0.0,2.5,12700,2,0,20.2
Pike,2026-08-06T08:00,0.0,0.0,3.2,12200,1,0,21.0
Pike,2026-08-06T09:00,0.0,0.0,6.1,15100,3,0,23.4
Pike,2026-08-06T10:00,0.0,0.0,13.3,19400,1,0,25.6
Pike,2026-08-06T11:00,0.0,0.0,20.9,25100,3,0,27.3
Pike,2026-08-06T12:00,0.0,0.0,14.8,21400,3,0,26.4
Pike,2026-08-06T13:00,0.0,0.0,18.7,19400,2,0,26.1
Pike,2026-08-06T14:00,0.7,0.0,11.2,15800,53,0,26.4
Pike,2026-08-06T15:00,0.0,0.0,20.2,26300,3,0,28.4
Pike,2026-08-06T16:00,0.0,0.0,20.5,26900,3,0,29.2
Pike,2026-08-06T17:00,0.0,0.0,21.6,29200,3,0,29.1
Pike,2026-08-06T18:00,0.0,0.0,17.3,28900,3,0,28.7
Pike,2026-08-06T19:00,0.0,0.0,11.9,26400,3,0,28.0
Pike,2026-08-06T20:00,0.0,0.0,11.5,25400,3,0,27.3
Pike,2026-08-06T21:00,0.0,0.0,8.3,22800,3,0,26.1
Pike,2026-08-06T22:00,0.0,0.0,3.6,21100,3,0,25.0
Pike,2026-08-06T23:00,0.0,0.0,5.8,18100,2,0,24.4
Pike,2026-08-07T00:00,0.0,0.0,5.8,15900,3,0,24.1
Pike,2026-08-07T01:00,0.0,0.0,6.5,15700,3,0,23.9
Pike,2026-08-07T02:00,0.0,0.0,11.2,16200,3,0,23.7
Pike,2026-08-07T03:00,0.0,0.0,10.8,15900,3,0,23.5
Pike,2026-08-07T04:00,0.0,0.0,4.3,12800,3,0,22.9
Pike,2026-08-07T05:00,0.0,0.0,7.9,12700,3,0,22.7
Pike,2026-08-07T06:00,0.0,0.0,11.5,12500,3,0,22.3
Pike,2026-08-07T07:00,0.0,0.0,7.2,12600,2,0,22.3
Pike,2026-08-07T08:00,0.0,0.0,13.3,12900,3,0,22.8
Pike,2026-08-07T09:00,0.0,0.0,22.3,16500,3,0,24.8
Pike,2026-08-07T10:00,0.0,0.0,23.8,17500,3,0,25.9
Pike,2026-08-07T11:00,0.0,0.0,20.5,19300,3,0,26.8
Pike,2026-08-07T12:00,0.0,0.0,20.9,23700,3,0,28.9
Pike,2026-08-07T13:00,0.0,0.0,23.0,25100,3,0,28.1
Pike,2026-08-07T14:00,0.0,0.0,15.8,22700,3,0,28.1
Pike,2026-08-07T15:00,0.0,0.0,19.1,25800,3,0,29.7
Pike,2026-08-07T16:00,0.0,0.0,23.0,23100,3,0,28.4
Pike,2026-08-07T17:00,0.0,0.0,25.6,28500,3,0,30.5
Pike,2026-08-07T18:00,0.0,0.0,28.8,29200,3,0,29.8
Pike,2026-08-07T19:00,0.0,0.0,27.0,26700,2,0,29.0
Pike,2026-08-07T20:00,0.0,0.0,19.1,22900,3,0,27.0
Pike,2026-08-07T21:00,0.0,0.0,12.2,19700,1,0,26.0
Pike,2026-08-07T22:00,0.0,0.0,25.2,19300,3,0,24.9
Pike,2026-08-07T23:00,0.0,0.0,23.0,20200,3,0,23.9
Pulaski,2026-08-06T00:00,0.0,0.0,7.6,13500,1,0,21.4
Pulaski,2026-08-06T01:00,0.0,0.0,12.6,13200,3,0,21.5
Pulaski,2026-08-06T02:00,0.0,0.0,23.4,13600,3,0,21.5
Pulaski,2026-08-06T03:00,0.0,0.0,12.6,13400,0,0,20.8
Pulaski,2026-08-06T04:00,0.0,0.0,9.7,12600,3,0,20.2
Pulaski,2026-08-06T05:00,0.0,0.0,5.8,12500,3,0,20.7
Pulaski,2026-08-06T06:00,0.0,0.0,6.5,12400,1,0,20.4
Pulaski,2026-08-06T07:00,0.0,0.0,7.2,13000,3,0,20.2
Pulaski,2026-08-06T08:00,0.0,0.0,2.9,12200,3,0,20.5
Pulaski,2026-08-06T09:00,0.0,0.0,6.8,12700,3,0,22.2
Pulaski,2026-08-06T10:00,0.0,0.0,14.4,15600,3,0,22.4
Pulaski,2026-08-06T11:00,0.0,0.0,14.0,17300,3,0,24.1
Pulaski,2026-08-06T12:00,0.0,0.0,9.0,20200,3,0,25.3
Pulaski,2026-08-06T13:00,0.0,0.0,20.5,19900,3,0,25.6
Pulaski,2026-08-06T14:00,3.2,0.0,37.8,5100,63,0,22.3
Pulaski,2026-08-06T15:00,0.0,0.0,30.2,15600,3,0,23.7
Pulaski,2026-08-06T16:00,0.0,0.0,25.9,18400,3,0,25.2
Pulaski,2026-08-06T17:00,0.0,0.0,19.8,22100,3,0,25.7
Pulaski,2026-08-06T18:00,0.0,0.0,18.7,20300,3,0,25.5
Pulaski,2026-08-06T19:00,0.0,0.0,14.8,18600,2,0,25.2
Pulaski,2026-08-06T20:00,0.0,0.0,16.6,18000,0,0,24.6
Pulaski,2026-08-06T21:00,0.0,0.0,13.0,15800,0,0,23.3
Pulaski,2026-08-06T22:00,0.0,0.0,15.8,13900,0,0,22.4
Pulaski,2026-08-06T23:00,0.0,0.0,16.2,12700,0,0,21.7
Pulaski,2026-08-07T00:00,0.0,0.0,16.6,12500,0,0,21.1
Pulaski,2026-08-07T01:00,0.0,0.0,14.8,12500,3,0,20.7
Pulaski,2026-08-07T02:00,0.0,0.0,15.5,12200,3,0,20.2
Pulaski,2026-08-07T03:00,0.0,0.0,14.8,12200,1,0,19.8
Pulaski,2026-08-07T04:00,0.0,0.0,15.5,12200,3,0,20.1
Pulaski,2026-08-07T05:00,0.0,0.0,12.2,12200,3,0,19.7
Pulaski,2026-08-07T06:00,0.0,0.0,16.9,12200,3,0,19.4
Pulaski,2026-08-07T07:00,0.0,0.0,16.9,12200,3,0,19.2
Pulaski,2026-08-07T08:00,0.0,0.0,18.0,2300,3,0,20.1
Pulaski,2026-08-07T09:00,0.0,0.0,10.8,12200,3,0,21.6
Pulaski,2026-08-07T10:00,0.0,0.0,11.5,14200,3,0,23.4
Pulaski,2026-08-07T11:00,0.0,0.0,13.0,18800,1,0,25.1
Pulaski,2026-08-07T12:00,0.0,0.0,10.1,21900,1,0,26.2
Pulaski,2026-08-07T13:00,0.0,0.0,14.4,24300,2,0,27.5
Pulaski,2026-08-07T14:00,0.0,0.0,14.0,24800,2,0,27.6
Pulaski,2026-08-07T15:00,0.0,0.0,16.2,26600,1,0,28.3
Pulaski,2026-08-07T16:00,0.0,0.0,18.7,26600,2,0,28.5
Pulaski,2026-08-07T17:00,0.0,0.0,19.4,26900,0,0,28.8
Pulaski,2026-08-07T18:00,0.0,0.0,22.3,25400,0,0,28.5
Pulaski,2026-08-07T19:00,0.0,0.0,19.8,24600,0,0,28.0
Pulaski,2026-08-07T20:00,0.0,0.0,15.8,22600,0,0,27.2
Pulaski,2026-08-07T21:00,0.0,0.0,11.2,18400,0,0,25.4
Pulaski,2026-08-07T22:00,0.0,0.0,9.7,16700,3,0,24.2
Pulaski,2026-08-07T23:00,0.0,0.0,11.2,14600,3,0,23.3
Rush,2026-08-06T00:00,0.0,0.0,8.3,18400,1,0,20.0
Rush,2026-08-06T01:00,0.0,0.0,10.1,20500,0,0,19.8
Rush,2026-08-06T02:00,0.0,0.0,9.4,21300,0,0,19.7
Rush,2026-08-06T03:00,0.0,0.0,13.3,19400,0,0,19.6
Rush,2026-08-06T04:00,0.0,0.0,9.7,20800,0,0,19.6
Rush,2026-08-06T05:00,0.0,0.0,8.6,25100,0,0,19.3
Rush,2026-08-06T06:00,0.0,0.0,10.8,20400,0,0,18.6
Rush,2026-08-06T07:00,0.0,0.0,5.0,17500,0,0,17.7
Rush,2026-08-06T08:00,0.0,0.0,5.4,14200,0,0,19.0
Rush,2026-08-06T09:00,0.0,0.0,8.3,15800,1,0,21.3
Rush,2026-08-06T10:00,0.0,0.0,11.9,18700,0,0,23.7
Rush,2026-08-06T11:00,0.0,0.0,7.9,23100,3,0,25.4
Rush,2026-08-06T12:00,0.0,0.0,16.9,28300,0,0,26.7
Rush,2026-08-06T13:00,0.0,0.0,18.7,33400,3,0,27.8
Rush,2026-08-06T14:00,0.0,0.0,16.9,31400,2,0,27.8
Rush,2026-08-06T15:00,0.0,0.0,13.7,35100,3,0,28.8
Rush,2026-08-06T16:00,0.0,0.0,11.2,38000,3,0,28.9
Rush,2026-08-06T17:00,0.0,0.0,10.1,38900,3,0,28.9
Rush,2026-08-06T18:00,0.0,0.0,15.5,33000,3,0,27.5
Rush,2026-08-06T19:00,0.0,0.0,11.5,30300,2,0,27.3
Rush,2026-08-06T20:00,0.4,0.0,6.1,24800,51,0,25.6
Rush,2026-08-06T21:00,0.0,0.0,13.3,18100,3,0,23.9
Rush,2026-08-06T22:00,0.0,0.0,5.8,16100,0,0,22.9
Rush,2026-08-06T23:00,0.0,0.0,4.7,14900,2,0,22.3
Rush,2026-08-07T00:00,0.0,0.0,1.4,13900,3,0,21.7
Rush,2026-08-07T01:00,0.0,0.0,3.2,13500,3,0,21.2
Rush,2026-08-07T02:00,0.0,0.0,6.1,13000,3,0,20.9
Rush,2026-08-07T03:00,0.0,0.0,6.8,12600,3,0,20.4
Rush,2026-08-07T04:00,2.9,0.0,18.4,5800,63,0,21.0
Rush,2026-08-07T05:00,0.0,0.0,22.3,14000,3,0,21.2
Rush,2026-08-07T06:00,0.0,0.0,6.8,12600,3,0,21.3
Rush,2026-08-07T07:00,0.0,0.0,12.6,12300,3,0,21.3
Rush,2026-08-07T08:00,0.0,0.0,11.2,13000,2,0,21.9
Rush,2026-08-07T09:00,0.0,0.0,13.0,14200,3,0,23.2
Rush,2026-08-07T10:00,0.0,0.0,14.0,15700,3,0,24.6
Rush,2026-08-07T11:00,0.0,0.0,13.7,18300,3,0,26.0
Rush,2026-08-07T12:00,14.4,0.0,27.0,1700,82,0,24.4
Rush,2026-08-07T13:00,0.7,0.0,8.6,12400,53,0,22.3
Rush,2026-08-07T14:00,0.0,0.0,15.1,18900,2,0,25.9
Rush,2026-08-07T15:00,0.0,0.0,18.0,19700,3,0,26.8
Rush,2026-08-07T16:00,0.0,0.0,15.8,18400,3,0,26.2
Rush,2026-08-07T17:00,0.4,0.0,24.8,15000,51,0,22.7
Rush,2026-08-07T18:00,0.0,0.0,9.0,18400,3,0,24.0
Rush,2026-08-07T19:00,0.0,0.0,12.2,12900,3,0,23.5
Rush,2026-08-07T20:00,4.0,0.0,20.2,3800,81,0,23.3
Rush,2026-08-07T21:00,3.2,0.0,19.4,4200,81,0,22.5
Rush,2026-08-07T22:00,0.0,0.0,26.3,13300,3,0,22.2
Rush,2026-08-07T23:00,0.0,0.0,15.8,13100,3,0,21.7
Sullivan,2026-08-06T00:00,0.0,0.0,15.5,17000,0,0,22.8
Sullivan,2026-08-06T01:00,0.0,0.0,13.3,19600,0,0,22.5
Sullivan,2026-08-06T02:00,0.0,0.0,7.9,18900,0,0,22.1
Sullivan,2026-08-06T03:00,0.0,0.0,5.4,17100,0,0,21.3
Sullivan,2026-08-06T04:00,0.0,0.0,11.2,12700,0,0,20.4
Sullivan,2026-08-06T05:00,0.0,0.0,5.8,13000,0,0,20.4
Sullivan,2026-08-06T06:00,0.0,0.0,2.5,12300,0,0,19.9
Sullivan,2026-08-06T07:00,0.0,0.0,3.2,12600,0,0,19.5
Sullivan,2026-08-06T08:00,0.0,0.0,5.0,3300,2,0,20.2
Sullivan,2026-08-06T09:00,0.0,0.0,7.9,12700,3,0,21.6
Sullivan,2026-08-06T10:00,0.0,0.0,5.4,18200,3,0,24.5
Sullivan,2026-08-06T11:00,0.0,0.0,18.0,20400,3,0,25.3
Sullivan,2026-08-06T12:00,2.9,0.0,25.9,5100,81,0,23.7
Sullivan,2026-08-06T13:00,5.0,0.0,14.4,3500,63,0,23.0
Sullivan,2026-08-06T14:00,0.4,0.0,25.2,16600,51,0,24.2
Sullivan,2026-08-06T15:00,0.7,0.0,18.4,13000,53,0,23.9
Sullivan,2026-08-06T16:00,0.0,0.0,17.3,17200,3,0,24.7
Sullivan,2026-08-06T17:00,0.0,0.0,12.6,18600,3,0,25.4
Sullivan,2026-08-06T18:00,0.0,0.0,9.4,19700,3,0,25.8
Sullivan,2026-08-06T19:00,0.0,0.0,10.8,21000,3,0,25.8
Sullivan,2026-08-06T20:00,0.0,0.0,10.8,19400,3,0,25.2
Sullivan,2026-08-06T21:00,0.0,0.0,6.8,18000,2,0,24.0
Sullivan,2026-08-06T22:00,0.0,0.0,5.0,16900,3,0,23.0
Sullivan,2026-08-06T23:00,0.0,0.0,8.3,14900,2,0,22.2
Sullivan,2026-08-07T00:00,0.0,0.0,10.4,13600,3,0,21.9
Sullivan,2026-08-07T01:00,0.0,0.0,9.7,13500,3,0,21.5
Sullivan,2026-08-07T02:00,0.0,0.0,19.1,13100,3,0,21.6
Sullivan,2026-08-07T03:00,0.0,0.0,11.5,14400,3,0,21.8
Sullivan,2026-08-07T04:00,0.0,0.0,3.6,12200,3,0,21.7
Sullivan,2026-08-07T05:00,1.4,0.0,13.3,7300,80,0,21.8
Sullivan,2026-08-07T06:00,0.0,0.0,5.8,12300,3,0,21.5
Sullivan,2026-08-07T07:00,0.0,0.0,6.1,12200,3,0,21.0
Sullivan,2026-08-07T08:00,0.4,0.0,10.8,12700,51,0,21.8
Sullivan,2026-08-07T09:00,0.0,0.0,7.2,14100,3,0,23.5
Sullivan,2026-08-07T10:00,0.0,0.0,13.3,16100,2,0,24.6
Sullivan,2026-08-07T11:00,0.0,0.0,16.9,18900,1,0,26.4
Sullivan,2026-08-07T12:00,0.0,0.0,15.1,22300,0,0,28.1
Sullivan,2026-08-07T13:00,0.0,0.0,18.7,25100,2,0,29.4
Sullivan,2026-08-07T14:00,0.0,0.0,21.6,26800,3,0,28.6
Sullivan,2026-08-07T15:00,0.0,0.0,24.1,29900,2,0,30.6
Sullivan,2026-08-07T16:00,0.0,0.0,25.6,34800,3,0,31.1
Sullivan,2026-08-07T17:00,0.0,0.0,25.9,26800,3,0,29.1
Sullivan,2026-08-07T18:00,0.7,0.0,32.8,13500,53,0,25.3
Sullivan,2026-08-07T19:00,0.0,0.0,22.3,21200,3,0,28.2
Sullivan,2026-08-07T20:00,0.0,0.0,13.0,16300,3,0,26.5
Sullivan,2026-08-07T21:00,18.4,0.0,30.2,1500,82,0,25.0
Sullivan,2026-08-07T22:00,0.0,0.0,14.8,14000,3,0,24.5
Sullivan,2026-08-07T23:00,0.0,0.0,19.4,16700,3,0,23.5
Warrick,2026-08-06T00:00,0.0,0.0,11.5,16500,1,0,22.7
Warrick,2026-08-06T01:00,0.0,0.0,12.2,15600,1,0,22.1
Warrick,2026-08-06T02:00,0.0,0.0,7.9,14100,0,0,21.9
Warrick,2026-08-06T03:00,0.0,0.0,7.2,12200,0,0,21.3
Warrick,2026-08-06T04:00,0.0,0.0,4.0,12300,0,0,20.8
Warrick,2026-08-06T05:00,0.0,0.0,1.1,12500,0,0,20.7
Warrick,2026-08-06T06:00,0.0,0.0,3.6,12200,0,0,20.4
Warrick,2026-08-06T07:00,0.0,0.0,3.6,12200,2,0,20.0
Warrick,2026-08-06T08:00,0.0,0.0,4.0,12200,3,0,21.0
Warrick,2026-08-06T09:00,0.0,0.0,1.8,13800,1,0,23.7
Warrick,2026-08-06T10:00,0.0,0.0,14.4,19700,1,0,25.6
Warrick,2026-08-06T11:00,0.0,0.0,20.2,22000,3,0,26.4
Warrick,2026-08-06T12:00,0.0,0.0,14.0,23600,3,0,27.5
Warrick,2026-08-06T13:00,0.0,0.0,18.0,24500,3,0,28.4
Warrick,2026-08-06T14:00,0.0,0.0,9.7,25100,3,0,28.9
Warrick,2026-08-06T15:00,0.0,0.0,13.0,28000,3,0,30.3
Warrick,2026-08-06T16:00,0.0,0.0,16.6,30900,3,0,31.0
Warrick,2026-08-06T17:00,0.0,0.0,21.6,31600,3,0,30.8
Warrick,2026-08-06T18:00,0.0,0.0,20.2,30100,3,0,29.8
Warrick,2026-08-06T19:00,0.0,0.0,11.9,30800,3,0,28.9
Warrick,2026-08-06T20:00,0.0,0.0,9.0,28700,3,0,28.3
Warrick,2026-08-06T21:00,0.0,0.0,3.6,26300,3,0,27.2
Warrick,2026-08-06T22:00,0.0,0.0,3.6,21800,3,0,26.0
Warrick,2026-08-06T23:00,0.0,0.0,10.1,19600,3,0,25.7
Warrick,2026-08-07T00:00,0.0,0.0,9.7,18800,3,0,25.5
Warrick,2026-08-07T01:00,0.0,0.0,15.8,18700,3,0,25.2
Warrick,2026-08-07T02:00,0.0,0.0,15.5,17600,3,0,24.7
Warrick,2026-08-07T03:00,0.0,0.0,6.8,15900,3,0,24.4
Warrick,2026-08-07T04:00,0.0,0.0,6.1,12300,3,0,23.1
Warrick,2026-08-07T05:00,0.0,0.0,9.0,12200,3,0,23.1
Warrick,2026-08-07T06:00,0.0,0.0,9.7,12200,3,0,22.4
Warrick,2026-08-07T07:00,0.0,0.0,7.2,12400,3,0,22.5
Warrick,2026-08-07T08:00,0.0,0.0,9.4,13500,3,0,23.3
Warrick,2026-08-07T09:00,0.0,0.0,23.4,17500,3,0,25.2
Warrick,2026-08-07T10:00,0.0,0.0,22.7,21700,3,0,27.1
Warrick,2026-08-07T11:00,0.0,0.0,24.5,24600,3,0,28.2
Warrick,2026-08-07T12:00,0.0,0.0,18.7,30100,3,0,30.8
Warrick,2026-08-07T13:00,0.4,0.0,27.4,32000,51,0,30.0
Warrick,2026-08-07T14:00,0.0,0.0,14.0,26800,3,0,29.0
Warrick,2026-08-07T15:00,0.0,0.0,17.6,31700,3,0,31.9
Warrick,2026-08-07T16:00,0.0,0.0,22.3,33900,3,0,32.4
Warrick,2026-08-07T17:00,0.0,0.0,24.5,35900,3,0,32.0
Warrick,2026-08-07T18:00,0.0,0.0,30.6,37100,3,0,31.9
Warrick,2026-08-07T19:00,0.0,0.0,27.0,30600,0,0,31.1
Warrick,2026-08-07T20:00,0.0,0.0,31.0,29600,0,0,29.2
Warrick,2026-08-07T21:00,0.0,0.0,14.8,26800,0,0,27.1
Warrick,2026-08-07T22:00,0.0,0.0,19.8,23500,0,0,25.9
Warrick,2026-08-07T23:00,0.0,0.0,19.1,19800,0,0,24.8
Wells,2026-08-06T00:00,0.0,0.0,14.4,16300,0,0,21.9
Wells,2026-08-06T01:00,0.0,0.0,13.7,15400,0,0,21.4
Wells,2026-08-06T02:00,0.0,0.0,11.5,13200,2,0,21.5
Wells,2026-08-06T03:00,0.0,0.0,16.2,12300,3,0,21.2
Wells,2026-08-06T04:00,0.0,0.0,6.8,12200,3,0,21.2
Wells,2026-08-06T05:00,0.0,0.0,16.2,14000,3,0,21.2
Wells,2026-08-06T06:00,0.0,0.0,9.0,13800,3,0,21.6
Wells,2026-08-06T07:00,0.0,0.0,13.7,12200,2,0,20.8
Wells,2026-08-06T08:00,0.0,0.0,9.7,12200,2,0,20.8
Wells,2026-08-06T09:00,0.0,0.0,6.1,12200,1,0,22.2
Wells,2026-08-06T10:00,0.0,0.0,10.8,18000,0,0,24.2
Wells,2026-08-06T11:00,0.0,0.0,14.0,23500,0,0,25.6
Wells,2026-08-06T12:00,0.0,0.0,8.3,24400,1,0,26.7
Wells,2026-08-06T13:00,0.0,0.0,11.9,26300,2,0,27.1
Wells,2026-08-06T14:00,0.0,0.0,14.8,29000,3,0,28.3
Wells,2026-08-06T15:00,0.0,0.0,15.1,29400,3,0,28.2
Wells,2026-08-06T16:00,0.0,0.0,15.1,26500,3,0,26.8
Wells,2026-08-06T17:00,0.0,0.0,9.0,23900,3,0,26.5
Wells,2026-08-06T18:00,0.7,0.0,11.9,13200,53,0,25.6
Wells,2026-08-06T19:00,0.7,0.0,9.4,12600,53,0,24.3
Wells,2026-08-06T20:00,0.4,0.0,2.9,13300,51,0,23.7
Wells,2026-08-06T21:00,0.0,0.0,6.8,12700,3,0,23.1
Wells,2026-08-06T22:00,0.0,0.0,5.0,12700,0,0,22.4
Wells,2026-08-06T23:00,0.0,0.0,5.8,12200,2,0,21.9
Wells,2026-08-07T00:00,0.0,0.0,6.1,12200,3,0,21.4
Wells,2026-08-07T01:00,0.0,0.0,3.2,200,45,0,21.0
Wells,2026-08-07T02:00,0.0,0.0,4.3,100,45,0,20.8
Wells,2026-08-07T03:00,0.0,0.0,5.0,100,45,0,20.9
Wells,2026-08-07T04:00,0.4,0.0,10.4,12900,51,0,21.4
Wells,2026-08-07T05:00,0.0,0.0,16.6,13800,3,0,21.3
Wells,2026-08-07T06:00,0.0,0.0,12.6,14300,3,0,21.2
Wells,2026-08-07T07:00,0.0,0.0,13.7,13700,3,0,20.8
Wells,2026-08-07T08:00,0.0,0.0,20.2,14300,3,0,21.5
Wells,2026-08-07T09:00,0.0,0.0,19.8,15400,3,0,22.8
Wells,2026-08-07T10:00,0.0,0.0,12.6,15900,3,0,23.9
Wells,2026-08-07T11:00,0.0,0.0,10.8,17600,3,0,25.0
Wells,2026-08-07T12:00,0.0,0.0,10.4,20300,3,0,25.9
Wells,2026-08-07T13:00,0.0,0.0,14.4,23000,3,0,27.0
Wells,2026-08-07T14:00,0.0,0.0,15.8,26000,1,0,27.7
Wells,2026-08-07T15:00,0.0,0.0,17.6,24700,3,0,26.4
Wells,2026-08-07T16:00,0.0,0.0,18.4,22000,3,0,26.3
Wells,2026-08-07T17:00,0.0,0.0,20.9,23300,2,0,27.9
Wells,2026-08-07T18:00,0.0,0.0,22.0,24100,3,0,27.7
Wells,2026-08-07T19:00,0.0,0.0,39.6,18800,3,0,25.3
Wells,2026-08-07T20:00,0.0,0.0,24.8,22800,2,0,24.5
Wells,2026-08-07T21:00,0.0,0.0,7.9,16200,0,0,23.4
Wells,2026-08-07T22:00,0.0,0.0,7.6,15500,3,0,23.5
Wells,2026-08-07T23:00,0.0,0.0,18.4,13400,2,0,23.0
Whitley,2026-08-06T00:00,0.0,0.0,11.9,16400,3,0,22.5
Whitley,2026-08-06T01:00,0.0,0.0,14.0,14500,3,0,22.2
Whitley,2026-08-06T02:00,0.0,0.0,15.5,13500,3,0,22.4
Whitley,2026-08-06T03:00,0.0,0.0,11.9,13100,0,0,21.9
Whitley,2026-08-06T04:00,0.0,0.0,10.4,12200,3,0,21.4
Whitley,2026-08-06T05:00,0.0,0.0,16.2,12700,3,0,21.8
Whitley,2026-08-06T06:00,0.0,0.0,11.5,13000,0,0,21.2
Whitley,2026-08-06T07:00,0.0,0.0,9.4,13700,1,0,20.7
Whitley,2026-08-06T08:00,0.0,0.0,8.3,13200,3,0,21.1
Whitley,2026-08-06T09:00,0.0,0.0,12.6,15600,1,0,22.8
Whitley,2026-08-06T10:00,0.0,0.0,17.6,19500,2,0,24.5
Whitley,2026-08-06T11:00,0.0,0.0,19.1,24000,3,0,25.8
Whitley,2026-08-06T12:00,0.0,0.0,12.6,27200,2,0,27.0
Whitley,2026-08-06T13:00,0.0,0.0,16.2,27700,3,0,27.5
Whitley,2026-08-06T14:00,0.0,0.0,17.6,29300,3,0,28.0
Whitley,2026-08-06T15:00,0.0,0.0,19.8,28500,3,0,27.4
Whitley,2026-08-06T16:00,18.0,0.0,16.9,1600,65,0,22.3
Whitley,2026-08-06T17:00,0.4,0.0,17.6,15400,51,0,24.3
Whitley,2026-08-06T18:00,0.0,0.0,15.8,18800,3,0,24.4
Whitley,2026-08-06T19:00,0.0,0.0,12.2,22000,3,0,24.7
Whitley,2026-08-06T20:00,0.0,0.0,18.4,16000,3,0,23.3
Whitley,2026-08-06T21:00,0.0,0.0,12.2,14200,2,0,22.4
Whitley,2026-08-06T22:00,0.0,0.0,10.8,13000,0,0,21.8
Whitley,2026-08-06T23:00,0.0,0.0,9.4,12600,2,0,21.2
Whitley,2026-08-07T00:00,0.0,0.0,6.8,12200,3,0,20.7
Whitley,2026-08-07T01:00,0.0,0.0,7.9,12200,1,0,20.3
Whitley,2026-08-07T02:00,0.0,0.0,8.3,12200,3,0,20.1
Whitley,2026-08-07T03:00,0.0,0.0,5.4,12200,3,0,19.6
Whitley,2026-08-07T04:00,0.0,0.0,6.8,13000,3,0,20.2
Whitley,2026-08-07T05:00,0.0,0.0,6.5,12600,3,0,19.7
Whitley,2026-08-07T06:00,0.0,0.0,6.8,12200,3,0,19.3
Whitley,2026-08-07T07:00,0.0,0.0,14.8,12200,3,0,19.0
Whitley,2026-08-07T08:00,0.0,0.0,15.5,12800,3,0,20.4
Whitley,2026-08-07T09:00,0.0,0.0,19.4,14500,3,0,22.4
Whitley,2026-08-07T10:00,0.0,0.0,14.4,17200,3,0,23.8
Whitley,2026-08-07T11:00,0.0,0.0,12.6,19800,3,0,25.2
Whitley,2026-08-07T12:00,0.0,0.0,11.9,22300,3,0,26.3
Whitley,2026-08-07T13:00,0.0,0.0,12.6,27400,1,0,27.1
Whitley,2026-08-07T14:00,0.0,0.0,14.0,28900,1,0,28.4
Whitley,2026-08-07T15:00,0.0,0.0,14.8,29300,1,0,28.9
Whitley,2026-08-07T16:00,0.0,0.0,18.7,30300,3,0,28.5
Whitley,2026-08-07T17:00,0.0,0.0,17.3,31700,2,0,29.0
