county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ohio,2026-08-07T19:00,0.0,0.0,24.5,37900,2,0,31.4
Ohio,2026-08-07T20:00,0.0,0.0,26.6,36300,0,0,30.2
Ohio,2026-08-07T21:00,0.0,0.0,23.0,32600,0,0,28.2
Ohio,2026-08-07T22:00,0.0,0.0,11.2,24800,1,0,26.5
Ohio,2026-08-07T23:00,0.0,0.0,6.8,26000,3,0,26.3
Ohio,2026-08-08T00:00,0.0,0.0,17.6,26600,0,0,25.7
Ohio,2026-08-08T01:00,0.0,0.0,20.2,25800,2,0,25.6
Ohio,2026-08-08T02:00,0.0,0.0,25.2,26500,3,0,26.0
Ohio,2026-08-08T03:00,0.0,0.0,25.2,23600,0,0,25.1
Ohio,2026-08-08T04:00,0.4,0.0,22.0,23700,51,0,24.5
Ohio,2026-08-08T05:00,0.0,0.0,15.1,19600,1,0,23.3
Ohio,2026-08-08T06:00,0.0,0.0,19.4,18000,0,0,22.8
Ohio,2026-08-08T07:00,0.0,0.0,25.2,19100,0,0,23.0
Ohio,2026-08-08T08:00,0.0,0.0,28.8,20900,3,0,24.5
Ohio,2026-08-08T09:00,0.0,0.0,32.4,24100,0,0,26.4
Ohio,2026-08-08T10:00,0.0,0.0,27.7,27400,0,0,28.3
Ohio,2026-08-08T11:00,0.0,0.0,27.4,30300,0,0,30.0
Ohio,2026-08-08T12:00,0.0,0.0,26.6,30600,0,0,31.0
Ohio,2026-08-08T13:00,0.0,0.0,20.9,30700,0,0,31.8
Ohio,2026-08-08T14:00,0.0,0.0,22.7,38400,0,0,33.0
Ohio,2026-08-08T15:00,0.0,0.0,24.8,39800,1,0,33.4
Ohio,2026-08-08T16:00,0.0,0.0,22.7,39000,1,0,33.4
Ohio,2026-08-08T17:00,0.0,0.0,20.2,39700,1,0,33.3
Ohio,2026-08-08T18:00,0.0,0.0,12.6,35600,3,0,32.0
Ohio,2026-08-08T19:00,0.0,0.0,32.0,22100,3,0,23.2
Ohio,2026-08-08T20:00,0.0,0.0,28.1,21100,3,0,24.2
Ohio,2026-08-08T21:00,0.0,0.0,20.2,25900,3,0,24.1
Ohio,2026-08-08T22:00,0.0,0.0,11.9,22100,3,0,24.2
Ohio,2026-08-08T23:00,0.0,0.0,9.4,20100,0,0,23.9
Pike,2026-08-07T00:00,0.0,0.0,5.4,12800,2,0,23.5
Pike,2026-08-07T01:00,0.0,0.0,2.5,12200,0,0,23.1
Pike,2026-08-07T02:00,0.0,0.0,3.2,12200,3,0,22.6
Pike,2026-08-07T03:00,0.0,0.0,3.6,12200,2,0,22.3
Pike,2026-08-07T04:00,0.0,0.0,2.5,300,45,0,21.9
Pike,2026-08-07T05:00,0.0,0.0,3.2,800,45,0,22.4
Pike,2026-08-07T06:00,0.0,0.0,5.0,12200,0,0,21.8
Pike,2026-08-07T07:00,0.0,0.0,7.9,12200,0,0,21.5
Pike,2026-08-07T08:00,0.0,0.0,9.4,12200,0,0,22.2
Pike,2026-08-07T09:00,0.0,0.0,12.2,12200,2,0,23.7
Pike,2026-08-07T10:00,0.0,0.0,13.3,14000,3,0,25.6
Pike,2026-08-07T11:00,0.0,0.0,15.1,18600,3,0,27.7
Pike,2026-08-07T12:00,0.0,0.0,14.0,22000,1,0,29.5
Pike,2026-08-07T13:00,0.0,0.0,17.3,24700,3,0,30.4
Pike,2026-08-07T14:00,0.0,0.0,19.1,27800,1,0,31.0
Pike,2026-08-07T15:00,0.0,0.0,18.4,32700,3,0,31.2
Pike,2026-08-07T16:00,0.0,0.0,20.9,35200,1,0,32.1
Pike,2026-08-07T17:00,0.0,0.0,20.5,38800,0,0,32.3
Pike,2026-08-07T18:00,0.0,0.0,25.2,40100,0,0,32.4
Pike,2026-08-07T19:00,0.0,0.0,27.4,38100,0,0,31.9
Pike,2026-08-07T20:00,0.0,0.0,26.3,34600,0,0,30.1
Pike,2026-08-07T21:00,0.0,0.0,14.0,28800,0,0,28.1
Pike,2026-08-07T22:00,0.0,0.0,16.2,24400,1,0,27.0
Pike,2026-08-07T23:00,0.0,0.0,15.5,21800,0,0,26.1
Pike,2026-08-08T00:00,0.0,0.0,17.3,19700,3,0,25.2
Pike,2026-08-08T01:00,0.0,0.0,17.6,17200,0,0,24.4
Pike,2026-08-08T02:00,0.0,0.0,22.0,16900,3,0,24.4
Pike,2026-08-08T03:00,0.0,0.0,23.0,17100,3,0,24.0
Pike,2026-08-08T04:00,0.0,0.0,18.4,16900,3,0,23.8
Pike,2026-08-08T05:00,0.0,0.0,19.8,16200,3,0,23.2
Pike,2026-08-08T06:00,0.0,0.0,20.9,16200,3,0,23.0
Pike,2026-08-08T07:00,0.0,0.0,19.8,14900,3,0,22.5
Pike,2026-08-08T08:00,0.0,0.0,17.3,16300,3,0,23.4
Pike,2026-08-08T09:00,0.0,0.0,14.4,21300,0,0,25.7
Pike,2026-08-08T10:00,0.0,0.0,23.4,24600,0,0,27.1
Pike,2026-08-08T11:00,0.0,0.0,23.8,30200,0,0,28.7
Pike,2026-08-08T12:00,0.0,0.0,17.6,34100,0,0,30.4
Pike,2026-08-08T13:00,0.0,0.0,19.1,35700,0,0,31.4
Pike,2026-08-08T14:00,0.0,0.0,16.6,38400,0,0,32.2
Pike,2026-08-08T15:00,0.0,0.0,18.4,46000,0,0,33.1
Pike,2026-08-08T16:00,0.0,0.0,16.9,49700,0,0,33.6
Pike,2026-08-08T17:00,0.0,0.0,17.6,49900,3,0,33.7
Pike,2026-08-08T18:00,0.0,0.0,16.6,44500,3,0,33.2
Pike,2026-08-08T19:00,0.0,0.0,17.3,39900,2,0,32.5
Pike,2026-08-08T20:00,0.0,0.0,16.6,35400,3,0,31.1
Pike,2026-08-08T21:00,0.0,0.0,13.0,29900,2,0,29.1
Pike,2026-08-08T22:00,0.0,0.0,12.6,25800,0,0,27.8
Pike,2026-08-08T23:00,0.0,0.0,12.6,22800,0,0,26.8
Pulaski,2026-08-07T00:00,0.0,0.0,9.4,12200,3,0,20.5
Pulaski,2026-08-07T01:00,0.0,0.0,4.7,12200,1,0,20.5
Pulaski,2026-08-07T02:00,0.0,0.0,4.3,12200,3,0,19.8
Pulaski,2026-08-07T03:00,0.0,0.0,6.8,3300,3,0,19.9
Pulaski,2026-08-07T04:00,0.0,0.0,6.5,12200,2,0,20.0
Pulaski,2026-08-07T05:00,0.0,0.0,7.2,3300,3,0,19.2
Pulaski,2026-08-07T06:00,0.0,0.0,6.8,12200,0,0,18.6
Pulaski,2026-08-07T07:00,0.0,0.0,9.7,12200,0,0,18.1
Pulaski,2026-08-07T08:00,0.0,0.0,11.2,2000,2,0,18.8
Pulaski,2026-08-07T09:00,0.0,0.0,14.0,12200,3,0,20.2
Pulaski,2026-08-07T10:00,0.0,0.0,7.2,13100,2,0,21.7
Pulaski,2026-08-07T11:00,0.0,0.0,7.6,13300,3,0,22.5
Pulaski,2026-08-07T12:00,0.0,0.0,13.7,15600,2,0,23.7
Pulaski,2026-08-07T13:00,0.0,0.0,13.7,20100,1,0,25.5
Pulaski,2026-08-07T14:00,0.0,0.0,15.5,22800,0,0,26.7
Pulaski,2026-08-07T15:00,0.0,0.0,15.8,25200,0,0,27.5
Pulaski,2026-08-07T16:00,0.0,0.0,22.0,23700,0,0,27.7
Pulaski,2026-08-07T17:00,0.0,0.0,24.5,25000,0,0,27.9
Pulaski,2026-08-07T18:00,0.0,0.0,25.2,26200,0,0,28.0
Pulaski,2026-08-07T19:00,0.0,0.0,24.8,24400,0,0,27.3
Pulaski,2026-08-07T20:00,0.0,0.0,21.2,19800,0,0,26.4
Pulaski,2026-08-07T21:00,0.0,0.0,6.8,18300,0,0,25.3
Pulaski,2026-08-07T22:00,0.0,0.0,10.4,16500,0,0,24.3
Pulaski,2026-08-07T23:00,0.0,0.0,13.0,15100,0,0,23.4
Pulaski,2026-08-08T00:00,0.0,0.0,8.3,12400,1,0,22.8
Pulaski,2026-08-08T01:00,0.0,0.0,19.8,13100,0,0,22.5
Pulaski,2026-08-08T02:00,0.0,0.0,14.4,12200,3,0,21.8
Pulaski,2026-08-08T03:00,0.0,0.0,26.6,12500,3,0,22.0
Pulaski,2026-08-08T04:00,0.0,0.0,20.9,12500,0,0,21.6
Pulaski,2026-08-08T05:00,0.0,0.0,18.0,12200,0,0,20.9
Pulaski,2026-08-08T06:00,0.0,0.0,16.6,12200,0,0,20.3
Pulaski,2026-08-08T07:00,0.0,0.0,18.0,12200,0,0,19.9
Pulaski,2026-08-08T08:00,0.0,0.0,14.4,12200,0,0,21.0
Pulaski,2026-08-08T09:00,0.0,0.0,25.9,12600,0,0,22.2
Pulaski,2026-08-08T10:00,0.0,0.0,26.3,15000,0,0,23.5
Pulaski,2026-08-08T11:00,0.0,0.0,24.8,18000,0,0,25.2
Pulaski,2026-08-08T12:00,0.0,0.0,18.0,20900,1,0,26.6
Pulaski,2026-08-08T13:00,0.0,0.0,24.8,24500,0,0,27.6
Pulaski,2026-08-08T14:00,0.0,0.0,21.2,28800,0,0,28.5
Pulaski,2026-08-08T15:00,0.0,0.0,29.2,30900,0,0,29.1
Pulaski,2026-08-08T16:00,0.0,0.0,21.6,33500,0,0,29.1
Pulaski,2026-08-08T17:00,0.0,0.0,21.2,34100,0,0,29.3
Pulaski,2026-08-08T18:00,0.0,0.0,22.7,33700,0,0,29.2
Pulaski,2026-08-08T19:00,0.0,0.0,19.4,29200,0,0,28.4
Pulaski,2026-08-08T20:00,0.0,0.0,16.6,25500,0,0,27.0
Pulaski,2026-08-08T21:00,0.0,0.0,14.4,25400,0,0,25.3
Pulaski,2026-08-08T22:00,0.0,0.0,12.6,24600,0,0,23.9
Pulaski,2026-08-08T23:00,0.0,0.0,9.0,25500,0,0,23.1
Rush,2026-08-07T00:00,0.0,0.0,15.5,14600,3,0,22.6
Rush,2026-08-07T01:00,0.0,0.0,16.6,12400,3,0,22.5
Rush,2026-08-07T02:00,0.0,0.0,12.2,12500,3,0,22.1
Rush,2026-08-07T03:00,11.5,0.0,10.8,11200,65,0,21.7
Rush,2026-08-07T04:00,0.0,0.0,10.4,13100,2,0,21.4
Rush,2026-08-07T05:00,0.0,0.0,9.0,13300,1,0,20.9
Rush,2026-08-07T06:00,0.0,0.0,13.0,12900,0,0,20.5
Rush,2026-08-07T07:00,0.0,0.0,16.9,13100,3,0,20.1
Rush,2026-08-07T08:00,0.0,0.0,15.1,12600,1,0,21.0
Rush,2026-08-07T09:00,0.0,0.0,18.7,14700,3,0,22.7
Rush,2026-08-07T10:00,0.0,0.0,16.2,15400,3,0,23.7
Rush,2026-08-07T11:00,0.0,0.0,15.8,17700,3,0,25.1
Rush,2026-08-07T12:00,0.0,0.0,15.1,20800,3,0,26.4
Rush,2026-08-07T13:00,0.0,0.0,15.5,23000,3,0,27.4
Rush,2026-08-07T14:00,0.0,0.0,16.6,27600,1,0,28.5
Rush,2026-08-07T15:00,0.0,0.0,15.8,28800,2,0,28.7
Rush,2026-08-07T16:00,0.4,0.0,20.2,20000,51,0,28.3
Rush,2026-08-07T17:00,0.0,0.0,21.6,22500,0,0,27.9
Rush,2026-08-07T18:00,0.0,0.0,28.8,30300,0,0,28.9
Rush,2026-08-07T19:00,0.0,0.0,26.6,27700,0,0,28.4
Rush,2026-08-07T20:00,0.0,0.0,9.4,20600,3,0,26.5
Rush,2026-08-07T21:00,0.0,0.0,1.8,19800,0,0,25.5
Rush,2026-08-07T22:00,0.0,0.0,12.6,18100,2,0,24.3
Rush,2026-08-07T23:00,0.0,0.0,4.3,17000,0,0,23.3
Rush,2026-08-08T00:00,0.0,0.0,5.4,15100,2,0,22.9
Rush,2026-08-08T01:00,0.0,0.0,11.2,14300,2,0,22.9
Rush,2026-08-08T02:00,0.0,0.0,13.3,15300,2,0,22.8
Rush,2026-08-08T03:00,0.0,0.0,27.7,17600,3,0,23.0
Rush,2026-08-08T04:00,0.0,0.0,10.8,16900,0,0,22.1
Rush,2026-08-08T05:00,0.0,0.0,19.1,13500,0,0,21.2
Rush,2026-08-08T06:00,0.0,0.0,25.9,13200,0,0,20.9
Rush,2026-08-08T07:00,0.0,0.0,24.1,13700,0,0,20.9
Rush,2026-08-08T08:00,0.0,0.0,20.9,14200,0,0,22.1
Rush,2026-08-08T09:00,0.0,0.0,25.2,15400,0,0,23.7
Rush,2026-08-08T10:00,0.0,0.0,25.2,16600,0,0,25.4
Rush,2026-08-08T11:00,0.0,0.0,27.0,18500,0,0,26.9
Rush,2026-08-08T12:00,0.0,0.0,20.5,21800,0,0,28.2
Rush,2026-08-08T13:00,0.0,0.0,19.4,25400,0,0,29.3
Rush,2026-08-08T14:00,0.0,0.0,28.1,26800,1,0,30.2
Rush,2026-08-08T15:00,0.0,0.0,28.1,28100,0,0,30.3
Rush,2026-08-08T16:00,0.0,0.0,25.9,32200,0,0,30.8
Rush,2026-08-08T17:00,0.0,0.0,29.9,35400,0,0,31.0
Rush,2026-08-08T18:00,0.0,0.0,28.4,34200,0,0,30.7
Rush,2026-08-08T19:00,0.0,0.0,23.0,32500,0,0,29.9
Rush,2026-08-08T20:00,0.0,0.0,16.2,25600,0,0,28.5
Rush,2026-08-08T21:00,0.0,0.0,25.6,17800,0,0,24.9
Rush,2026-08-08T22:00,0.0,0.0,17.3,16800,0,0,23.5
Rush,2026-08-08T23:00,0.0,0.0,11.5,16100,0,0,23.0
Sullivan,2026-08-07T00:00,0.0,0.0,5.8,14100,0,0,21.3
Sullivan,2026-08-07T01:00,0.0,0.0,2.2,15400,0,0,20.9
Sullivan,2026-08-07T02:00,0.0,0.0,3.6,14700,0,0,20.3
Sullivan,2026-08-07T03:00,0.0,0.0,2.9,13500,0,0,19.7
Sullivan,2026-08-07T04:00,0.0,0.0,2.9,12900,0,0,19.5
Sullivan,2026-08-07T05:00,0.0,0.0,5.4,13100,3,0,19.6
Sullivan,2026-08-07T06:00,0.0,0.0,5.0,12200,3,0,19.6
Sullivan,2026-08-07T07:00,0.0,0.0,9.0,12200,3,0,19.4
Sullivan,2026-08-07T08:00,0.0,0.0,10.1,12300,0,0,20.1
Sullivan,2026-08-07T09:00,0.0,0.0,12.6,14100,3,0,22.5
Sullivan,2026-08-07T10:00,0.0,0.0,7.9,16500,3,0,24.7
Sullivan,2026-08-07T11:00,0.0,0.0,17.3,18500,2,0,26.4
Sullivan,2026-08-07T12:00,0.0,0.0,15.8,20400,2,0,27.8
Sullivan,2026-08-07T13:00,0.0,0.0,15.5,21400,1,0,28.6
Sullivan,2026-08-07T14:00,0.0,0.0,17.6,24700,2,0,29.9
Sullivan,2026-08-07T15:00,0.0,0.0,19.8,26900,1,0,30.2
Sullivan,2026-08-07T16:00,0.0,0.0,20.9,30600,1,0,31.1
Sullivan,2026-08-07T17:00,0.0,0.0,25.2,36000,0,0,31.5
Sullivan,2026-08-07T18:00,0.0,0.0,25.6,35300,0,0,31.7
Sullivan,2026-08-07T19:00,0.0,0.0,27.7,37800,0,0,30.9
Sullivan,2026-08-07T20:00,0.0,0.0,22.7,30600,1,0,29.2
Sullivan,2026-08-07T21:00,0.0,0.0,21.2,24000,3,0,27.0
Sullivan,2026-08-07T22:00,0.0,0.0,15.8,22000,0,0,25.9
Sullivan,2026-08-07T23:00,0.0,0.0,14.8,20200,3,0,25.1
Sullivan,2026-08-08T00:00,0.0,0.0,15.5,17800,0,0,24.5
Sullivan,2026-08-08T01:00,0.0,0.0,15.5,17300,2,0,24.2
Sullivan,2026-08-08T02:00,0.0,0.0,27.7,18100,3,0,24.6
Sullivan,2026-08-08T03:00,0.0,0.0,20.5,16600,0,0,23.5
Sullivan,2026-08-08T04:00,0.0,0.0,16.9,16300,0,0,22.8
Sullivan,2026-08-08T05:00,0.0,0.0,19.1,13400,0,0,22.4
Sullivan,2026-08-08T06:00,0.0,0.0,15.1,13300,0,0,22.1
Sullivan,2026-08-08T07:00,0.0,0.0,19.8,12700,0,0,21.9
Sullivan,2026-08-08T08:00,0.0,0.0,16.9,12900,0,0,22.7
Sullivan,2026-08-08T09:00,0.0,0.0,37.1,21300,0,0,25.6
Sullivan,2026-08-08T10:00,0.0,0.0,33.1,24400,0,0,27.9
Sullivan,2026-08-08T11:00,0.0,0.0,27.7,25100,0,0,29.4
Sullivan,2026-08-08T12:00,0.0,0.0,20.5,30100,0,0,31.1
Sullivan,2026-08-08T13:00,0.0,0.0,20.5,32900,0,0,32.2
Sullivan,2026-08-08T14:00,0.0,0.0,20.2,38700,0,0,33.1
Sullivan,2026-08-08T15:00,0.0,0.0,19.1,39400,0,0,33.3
Sullivan,2026-08-08T16:00,0.0,0.0,21.6,42900,0,0,33.4
Sullivan,2026-08-08T17:00,0.0,0.0,20.9,41500,0,0,33.2
Sullivan,2026-08-08T18:00,0.0,0.0,22.0,40300,0,0,32.8
Sullivan,2026-08-08T19:00,0.0,0.0,19.4,41000,0,0,32.1
Sullivan,2026-08-08T20:00,0.0,0.0,19.4,36800,0,0,30.5
Sullivan,2026-08-08T21:00,0.0,0.0,15.8,30700,0,0,28.3
Sullivan,2026-08-08T22:00,0.0,0.0,15.8,29300,0,0,26.9
Sullivan,2026-08-08T23:00,0.0,0.0,17.6,26000,0,0,25.7
Warrick,2026-08-07T00:00,0.0,0.0,3.2,13300,0,0,23.8
Warrick,2026-08-07T01:00,0.0,0.0,1.8,13000,2,0,23.5
Warrick,2026-08-07T02:00,0.0,0.0,5.0,12200,0,0,23.1
Warrick,2026-08-07T03:00,0.0,0.0,3.6,12200,1,0,23.0
Warrick,2026-08-07T04:00,0.0,0.0,3.2,12200,1,0,22.6
Warrick,2026-08-07T05:00,0.0,0.0,5.0,12200,0,0,22.4
Warrick,2026-08-07T06:00,0.0,0.0,7.6,1100,1,0,22.1
Warrick,2026-08-07T07:00,0.0,0.0,6.8,100,45,0,21.8
Warrick,2026-08-07T08:00,0.0,0.0,10.1,500,45,0,22.4
Warrick,2026-08-07T09:00,0.0,0.0,11.5,13400,1,0,24.4
Warrick,2026-08-07T10:00,0.0,0.0,14.8,15700,3,0,26.3
Warrick,2026-08-07T11:00,0.0,0.0,13.7,18000,3,0,28.0
Warrick,2026-08-07T12:00,0.0,0.0,15.8,21500,3,0,29.4
Warrick,2026-08-07T13:00,0.0,0.0,17.6,27000,3,0,30.9
Warrick,2026-08-07T14:00,0.0,0.0,18.4,30500,3,0,31.8
Warrick,2026-08-07T15:00,0.0,0.0,19.8,34000,1,0,32.6
Warrick,2026-08-07T16:00,0.0,0.0,21.2,39700,0,0,33.1
Warrick,2026-08-07T17:00,0.0,0.0,24.1,42400,0,0,33.1
Warrick,2026-08-07T18:00,0.0,0.0,25.9,37500,0,0,32.7
Warrick,2026-08-07T19:00,0.0,0.0,26.3,36600,0,0,32.0
Warrick,2026-08-07T20:00,0.0,0.0,25.9,34500,1,0,30.7
Warrick,2026-08-07T21:00,0.0,0.0,13.7,28500,0,0,28.7
Warrick,2026-08-07T22:00,0.0,0.0,16.6,24300,3,0,27.5
Warrick,2026-08-07T23:00,0.0,0.0,20.5,21400,0,0,26.8
Warrick,2026-08-08T00:00,0.0,0.0,25.2,22500,3,0,25.9
Warrick,2026-08-08T01:00,0.0,0.0,24.1,21900,3,0,25.8
Warrick,2026-08-08T02:00,0.0,0.0,14.8,21500,2,0,25.2
Warrick,2026-08-08T03:00,0.0,0.0,12.2,19700,3,0,24.6
Warrick,2026-08-08T04:00,0.0,0.0,19.1,18900,3,0,24.2
Warrick,2026-08-08T05:00,0.0,0.0,24.1,18700,3,0,23.7
Warrick,2026-08-08T06:00,0.0,0.0,19.8,17700,3,0,23.3
Warrick,2026-08-08T07:00,0.0,0.0,16.9,15800,3,0,22.7
Warrick,2026-08-08T08:00,0.0,0.0,15.1,15500,3,0,23.4
Warrick,2026-08-08T09:00,0.0,0.0,14.0,21500,3,0,25.7
Warrick,2026-08-08T10:00,0.0,0.0,20.5,28400,2,0,27.9
Warrick,2026-08-08T11:00,0.0,0.0,17.3,33400,1,0,29.8
Warrick,2026-08-08T12:00,0.0,0.0,15.5,38700,0,0,31.2
Warrick,2026-08-08T13:00,0.0,0.0,15.5,44400,3,0,32.4
Warrick,2026-08-08T14:00,0.0,0.0,14.0,48000,3,0,33.3
Warrick,2026-08-08T15:00,0.0,0.0,13.0,48600,3,0,33.9
Warrick,2026-08-08T16:00,0.0,0.0,15.5,45200,3,0,33.8
Warrick,2026-08-08T17:00,0.0,0.0,16.9,39600,3,0,33.6
Warrick,2026-08-08T18:00,0.0,0.0,15.5,38300,3,0,33.1
Warrick,2026-08-08T19:00,0.0,0.0,14.4,39900,3,0,32.5
Warrick,2026-08-08T20:00,0.0,0.0,15.1,35100,3,0,31.2
Warrick,2026-08-08T21:00,0.0,0.0,13.7,29200,3,0,29.3
Warrick,2026-08-08T22:00,0.0,0.0,12.6,25400,3,0,28.2
Warrick,2026-08-08T23:00,0.0,0.0,9.7,22500,0,0,27.3
Wells,2026-08-07T00:00,0.0,0.0,19.1,13300,1,0,20.9
Wells,2026-08-07T01:00,0.0,0.0,13.7,12200,0,0,20.7
Wells,2026-08-07T02:00,0.0,0.0,9.0,300,45,0,20.4
Wells,2026-08-07T03:00,0.0,0.0,5.8,800,45,0,20.7
Wells,2026-08-07T04:00,0.0,0.0,9.7,1400,3,0,20.2
Wells,2026-08-07T05:00,0.0,0.0,16.9,600,45,0,20.7
Wells,2026-08-07T06:00,0.0,0.0,11.5,12200,3,0,20.6
Wells,2026-08-07T07:00,0.0,0.0,4.3,12200,3,0,19.8
Wells,2026-08-07T08:00,0.0,0.0,6.5,12200,3,0,20.5
Wells,2026-08-07T09:00,0.0,0.0,14.4,12600,3,0,21.5
Wells,2026-08-07T10:00,0.0,0.0,13.0,12900,3,0,22.7
Wells,2026-08-07T11:00,0.0,0.0,7.6,14500,3,0,23.9
Wells,2026-08-07T12:00,0.0,0.0,6.5,18200,3,0,25.5
Wells,2026-08-07T13:00,0.0,0.0,9.7,24100,1,0,26.7
Wells,2026-08-07T14:00,0.0,0.0,13.7,28000,1,0,27.6
Wells,2026-08-07T15:00,0.0,0.0,17.6,29400,3,0,27.7
Wells,2026-08-07T16:00,0.0,0.0,17.3,29900,1,0,28.5
Wells,2026-08-07T17:00,0.0,0.0,24.1,31700,0,0,29.0
Wells,2026-08-07T18:00,0.0,0.0,24.8,30000,0,0,28.5
Wells,2026-08-07T19:00,0.0,0.0,21.6,28500,0,0,28.2
Wells,2026-08-07T20:00,0.0,0.0,17.6,24600,0,0,26.8
Wells,2026-08-07T21:00,0.0,0.0,13.3,21100,1,0,25.3
Wells,2026-08-07T22:00,0.0,0.0,20.5,16500,3,0,22.9
Wells,2026-08-07T23:00,0.0,0.0,7.6,14700,2,0,22.4
Wells,2026-08-08T00:00,0.0,0.0,21.6,13900,1,0,22.2
Wells,2026-08-08T01:00,0.0,0.0,18.0,14400,3,0,22.4
Wells,2026-08-08T02:00,0.0,0.0,19.4,13500,3,0,22.0
Wells,2026-08-08T03:00,0.0,0.0,31.0,13200,2,0,21.6
Wells,2026-08-08T04:00,0.0,0.0,27.7,13600,0,0,21.3
Wells,2026-08-08T05:00,0.0,0.0,25.9,13700,1,0,21.0
Wells,2026-08-08T06:00,0.0,0.0,22.7,12800,0,0,20.7
Wells,2026-08-08T07:00,0.0,0.0,22.0,12300,0,0,20.2
Wells,2026-08-08T08:00,0.0,0.0,25.2,13000,0,0,21.3
Wells,2026-08-08T09:00,0.0,0.0,36.0,15700,0,0,24.1
Wells,2026-08-08T10:00,0.0,0.0,29.5,16900,0,0,25.8
Wells,2026-08-08T11:00,0.0,0.0,27.7,19400,1,0,27.0
Wells,2026-08-08T12:00,0.0,0.0,22.0,21600,1,0,27.5
Wells,2026-08-08T13:00,0.0,0.0,20.2,23100,1,0,28.1
Wells,2026-08-08T14:00,0.0,0.0,26.6,24800,3,0,28.4
Wells,2026-08-08T15:00,0.0,0.0,26.6,25100,2,0,28.8
Wells,2026-08-08T16:00,0.0,0.0,26.6,26700,2,0,29.2
Wells,2026-08-08T17:00,0.0,0.0,27.4,32300,1,0,29.6
Wells,2026-08-08T18:00,0.0,0.0,27.7,32700,3,0,29.1
Wells,2026-08-08T19:00,0.0,0.0,31.0,27900,0,0,27.9
Wells,2026-08-08T20:00,0.0,0.0,19.1,23300,0,0,25.9
Wells,2026-08-08T21:00,0.0,0.0,16.6,18900,0,0,24.2
Wells,2026-08-08T22:00,0.0,0.0,18.4,16700,0,0,23.0
Wells,2026-08-08T23:00,0.0,0.0,20.2,15400,0,0,22.3
Whitley,2026-08-07T00:00,0.0,0.0,10.1,12200,3,0,19.6
Whitley,2026-08-07T01:00,0.0,0.0,11.5,12200,1,0,19.4
Whitley,2026-08-07T02:00,0.0,0.0,12.6,12200,0,0,19.1
Whitley,2026-08-07T03:00,0.0,0.0,14.4,2800,2,0,19.9
Whitley,2026-08-07T04:00,0.0,0.0,7.2,1700,3,0,19.4
Whitley,2026-08-07T05:00,0.0,0.0,10.4,300,45,0,19.6
Whitley,2026-08-07T06:00,0.0,0.0,5.0,8800,3,0,20.0
Whitley,2026-08-07T07:00,0.0,0.0,8.3,12200,3,0,20.0
Whitley,2026-08-07T08:00,0.0,0.0,14.0,12200,3,0,20.6
Whitley,2026-08-07T09:00,0.0,0.0,13.3,12800,3,0,22.2
Whitley,2026-08-07T10:00,0.0,0.0,14.0,15700,2,0,23.3
Whitley,2026-08-07T11:00,0.0,0.0,5.4,17600,1,0,24.3
Whitley,2026-08-07T12:00,0.0,0.0,4.3,19400,1,0,25.2
Whitley,2026-08-07T13:00,0.0,0.0,10.1,22700,1,0,26.4
Whitley,2026-08-07T14:00,0.0,0.0,14.0,26400,1,0,27.4
Whitley,2026-08-07T15:00,0.0,0.0,15.1,28500,1,0,27.8
Whitley,2026-08-07T16:00,0.0,0.0,17.6,30700,0,0,28.4
Whitley,2026-08-07T17:00,0.0,0.0,23.4,31600,0,0,28.6
Whitley,2026-08-07T18:00,0.0,0.0,27.0,29900,0,0,28.4
Whitley,2026-08-07T19:00,0.0,0.0,23.8,28600,0,0,28.0
Whitley,2026-08-07T20:00,0.0,0.0,18.0,24700,0,0,26.6
Whitley,2026-08-07T21:00,0.0,0.0,9.0,21800,0,0,25.2
Whitley,2026-08-07T22:00,0.0,0.0,4.0,20600,0,0,24.3
Whitley,2026-08-07T23:00,0.0,0.0,3.2,19000,3,0,24.0
Whitley,2026-08-08T00:00,0.0,0.0,18.4,13600,0,0,22.0
Whitley,2026-08-08T01:00,0.0,0.0,10.8,12600,0,0,21.4
Whitley,2026-08-08T02:00,0.0,0.0,35.6,13400,3,0,21.4
Whitley,2026-08-08T03:00,0.0,0.0,21.6,12500,0,0,21.2
Whitley,2026-08-08T04:00,0.0,0.0,27.7,12500,2,0,21.1
Whitley,2026-08-08T05:00,0.0,0.0,20.9,12400,1,0,20.6
Whitley,2026-08-08T06:00,0.0,0.0,16.6,12200,0,0,20.0
Whitley,2026-08-08T07:00,0.0,0.0,16.9,12200,0,0,19.6
Whitley,2026-08-08T08:00,0.0,0.0,20.5,12200,0,0,20.5
Whitley,2026-08-08T09:00,0.0,0.0,30.6,13600,0,0,22.5
Whitley,2026-08-08T10:00,0.0,0.0,26.3,15000,1,0,24.1
Whitley,2026-08-08T11:00,0.0,0.0,26.6,17400,3,0,25.0
Whitley,2026-08-08T12:00,0.0,0.0,23.4,21000,3,0,26.5
Whitley,2026-08-08T13:00,0.0,0.0,22.0,23200,1,0,27.2
Whitley,2026-08-08T14:00,0.0,0.0,28.1,27300,0,0,28.4
Whitley,2026-08-08T15:00,0.0,0.0,29.9,34500,3,0,29.3
Whitley,2026-08-08T16:00,0.0,0.0,30.6,38700,0,0,29.8
Whitley,2026-08-08T17:00,0.0,0.0,28.1,36800,0,0,30.0
