county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ohio,2026-08-06T19:00,0.0,0.0,13.3,44000,3,0,30.3
Ohio,2026-08-06T20:00,0.0,0.0,17.6,18000,3,0,24.0
Ohio,2026-08-06T21:00,0.0,0.0,6.1,18400,3,0,24.1
Ohio,2026-08-06T22:00,0.0,0.0,4.3,17400,3,0,24.1
Ohio,2026-08-06T23:00,0.0,0.0,9.0,17800,3,0,23.9
Ohio,2026-08-07T00:00,0.0,0.0,12.6,17600,3,0,23.2
Ohio,2026-08-07T01:00,0.0,0.0,8.3,17500,2,0,23.4
Ohio,2026-08-07T02:00,0.0,0.0,14.0,16700,3,0,23.0
Ohio,2026-08-07T03:00,0.0,0.0,5.0,15000,3,0,22.6
Ohio,2026-08-07T04:00,0.0,0.0,6.1,13200,3,0,22.3
Ohio,2026-08-07T05:00,0.0,0.0,12.6,12400,3,0,21.8
Ohio,2026-08-07T06:00,0.0,0.0,12.2,12900,3,0,22.0
Ohio,2026-08-07T07:00,17.3,0.0,21.6,1600,82,0,21.8
Ohio,2026-08-07T08:00,0.0,0.0,23.0,12300,3,0,22.7
Ohio,2026-08-07T09:00,0.0,0.0,24.8,15200,2,0,24.4
Ohio,2026-08-07T10:00,0.4,0.0,29.9,15700,51,0,25.0
Ohio,2026-08-07T11:00,0.0,0.0,17.6,18200,3,0,25.3
Ohio,2026-08-07T12:00,0.0,0.0,22.0,20600,3,0,26.9
Ohio,2026-08-07T13:00,0.0,0.0,22.3,21600,3,0,28.3
Ohio,2026-08-07T14:00,0.0,0.0,24.5,26700,3,0,29.1
Ohio,2026-08-07T15:00,0.0,0.0,22.3,32100,3,0,30.7
Ohio,2026-08-07T16:00,0.0,0.0,27.0,34500,3,0,31.0
Ohio,2026-08-07T17:00,0.0,0.0,24.5,35500,2,0,31.1
Ohio,2026-08-07T18:00,0.0,0.0,37.0,20810,3,0,26.8
Ohio,2026-08-07T19:00,0.15,0.0,23.4,25470,0,0,26.8
Ohio,2026-08-07T20:00,0.0,0.0,27.0,24655,3,0,26.4
Ohio,2026-08-07T21:00,3.4,0.0,3.6,11500,81,0,22.2
Ohio,2026-08-07T22:00,5.5,0.0,5.0,16840,81,0,21.7
Ohio,2026-08-07T23:00,0.5,0.0,11.2,24140,53,0,22.2
Pike,2026-08-06T00:00,0.0,0.0,10.4,18200,0,0,22.3
Pike,2026-08-06T01:00,0.0,0.0,6.1,15900,3,0,21.9
Pike,2026-08-06T02:00,0.0,0.0,9.4,15600,1,0,21.9
Pike,2026-08-06T03:00,0.0,0.0,5.0,15200,0,0,21.2
Pike,2026-08-06T04:00,0.0,0.0,9.7,12700,0,0,20.6
Pike,2026-08-06T05:00,0.0,0.0,8.3,12700,0,0,20.0
Pike,2026-08-06T06:00,0.0,0.0,5.8,12600,0,0,19.6
Pike,2026-08-06T07:00,0.0,0.0,4.3,12200,3,0,19.4
Pike,2026-08-06T08:00,0.0,0.0,10.8,12900,3,0,20.6
Pike,2026-08-06T09:00,0.0,0.0,12.2,18800,3,0,23.7
Pike,2026-08-06T10:00,0.0,0.0,18.0,27100,1,0,26.4
Pike,2026-08-06T11:00,0.0,0.0,22.0,26900,3,0,27.5
Pike,2026-08-06T12:00,0.0,0.0,21.6,26300,3,0,27.9
Pike,2026-08-06T13:00,0.0,0.0,13.0,25400,3,0,27.9
Pike,2026-08-06T14:00,0.0,0.0,13.3,24600,3,0,28.8
Pike,2026-08-06T15:00,0.0,0.0,14.0,23300,3,0,27.9
Pike,2026-08-06T16:00,0.0,0.0,11.2,21800,3,0,27.4
Pike,2026-08-06T17:00,0.0,0.0,13.0,27300,3,0,29.0
Pike,2026-08-06T18:00,0.0,0.0,11.9,32500,3,0,28.8
Pike,2026-08-06T19:00,0.0,0.0,6.5,29300,3,0,28.2
Pike,2026-08-06T20:00,0.0,0.0,25.2,23900,3,0,26.6
Pike,2026-08-06T21:00,0.0,0.0,11.2,20900,3,0,25.5
Pike,2026-08-06T22:00,0.0,0.0,6.1,19900,3,0,25.2
Pike,2026-08-06T23:00,0.0,0.0,7.2,16700,3,0,24.7
Pike,2026-08-07T00:00,0.0,0.0,9.7,14300,2,0,24.1
Pike,2026-08-07T01:00,0.0,0.0,9.4,13600,2,0,23.9
Pike,2026-08-07T02:00,0.0,0.0,7.9,14100,3,0,23.4
Pike,2026-08-07T03:00,0.0,0.0,11.5,14200,1,0,22.9
Pike,2026-08-07T04:00,0.0,0.0,15.8,13500,2,0,22.5
Pike,2026-08-07T05:00,0.0,0.0,17.3,12800,1,0,22.1
Pike,2026-08-07T06:00,0.0,0.0,20.5,13400,3,0,22.2
Pike,2026-08-07T07:00,0.0,0.0,21.6,13100,3,0,22.2
Pike,2026-08-07T08:00,0.0,0.0,20.9,13900,2,0,23.3
Pike,2026-08-07T09:00,0.0,0.0,33.5,16300,3,0,24.4
Pike,2026-08-07T10:00,0.0,0.0,33.1,20000,3,0,26.6
Pike,2026-08-07T11:00,0.0,0.0,31.3,22800,3,0,28.1
Pike,2026-08-07T12:00,0.0,0.0,27.7,26100,3,0,29.4
Pike,2026-08-07T13:00,0.0,0.0,26.6,28700,3,0,30.9
Pike,2026-08-07T14:00,0.0,0.0,26.3,30000,3,0,30.5
Pike,2026-08-07T15:00,1.4,0.0,33.5,10000,80,0,30.4
Pike,2026-08-07T16:00,0.0,0.0,29.5,29400,3,0,31.1
Pike,2026-08-07T17:00,0.0,0.0,30.6,31900,3,0,30.9
Pike,2026-08-07T18:00,0.05,0.0,27.7,28310,3,0,30.0
Pike,2026-08-07T19:00,1.05,0.0,31.0,23970,3,0,27.9
Pike,2026-08-07T20:00,0.15,0.0,21.6,23055,1,0,25.9
Pike,2026-08-07T21:00,0.2,0.0,8.6,24140,51,0,25.5
Pike,2026-08-07T22:00,0.0,0.0,11.5,24140,0,0,24.7
Pike,2026-08-07T23:00,0.0,0.0,15.8,24140,0,0,24.1
Pulaski,2026-08-06T00:00,0.0,0.0,7.6,13500,1,0,21.4
Pulaski,2026-08-06T01:00,0.0,0.0,12.6,13200,3,0,21.5
Pulaski,2026-08-06T02:00,0.0,0.0,20.5,13600,3,0,21.2
Pulaski,2026-08-06T03:00,0.0,0.0,18.4,12800,3,0,20.3
Pulaski,2026-08-06T04:00,0.0,0.0,6.8,12300,3,0,19.9
Pulaski,2026-08-06T05:00,0.0,0.0,10.4,12200,3,0,20.2
Pulaski,2026-08-06T06:00,0.0,0.0,10.4,12200,3,0,20.1
Pulaski,2026-08-06T07:00,0.0,0.0,2.5,12500,3,0,20.1
Pulaski,2026-08-06T08:00,0.4,0.0,3.6,12200,51,0,20.2
Pulaski,2026-08-06T09:00,0.0,0.0,13.0,13200,3,0,21.2
Pulaski,2026-08-06T10:00,0.0,0.0,14.4,14800,3,0,22.0
Pulaski,2026-08-06T11:00,1.4,0.0,15.5,8300,61,0,22.0
Pulaski,2026-08-06T12:00,0.0,0.0,11.5,14300,3,0,22.7
Pulaski,2026-08-06T13:00,0.0,0.0,25.9,15000,3,0,23.7
Pulaski,2026-08-06T14:00,0.0,0.0,25.9,14400,3,0,22.5
Pulaski,2026-08-06T15:00,1.1,0.0,24.8,9700,55,0,22.9
Pulaski,2026-08-06T16:00,0.0,0.0,23.4,15700,3,0,24.5
Pulaski,2026-08-06T17:00,0.0,0.0,18.7,18200,3,0,24.9
Pulaski,2026-08-06T18:00,0.0,0.0,21.2,17800,3,0,24.5
Pulaski,2026-08-06T19:00,0.0,0.0,18.4,16200,3,0,24.0
Pulaski,2026-08-06T20:00,0.0,0.0,10.4,17300,3,0,24.5
Pulaski,2026-08-06T21:00,0.0,0.0,7.9,15800,3,0,23.5
Pulaski,2026-08-06T22:00,0.0,0.0,5.4,14800,3,0,22.7
Pulaski,2026-08-06T23:00,0.0,0.0,8.6,12700,3,0,22.0
Pulaski,2026-08-07T00:00,0.0,0.0,18.0,12700,3,0,21.4
Pulaski,2026-08-07T01:00,0.0,0.0,15.1,12400,3,0,21.0
Pulaski,2026-08-07T02:00,0.0,0.0,14.8,12200,2,0,20.6
Pulaski,2026-08-07T03:00,0.0,0.0,13.0,12200,3,0,20.1
Pulaski,2026-08-07T04:00,0.0,0.0,15.1,12200,3,0,19.8
Pulaski,2026-08-07T05:00,0.0,0.0,16.2,12200,3,0,19.5
Pulaski,2026-08-07T06:00,0.0,0.0,16.2,12200,3,0,19.1
Pulaski,2026-08-07T07:00,0.0,0.0,13.7,12200,3,0,18.7
Pulaski,2026-08-07T08:00,0.0,0.0,11.9,12200,3,0,19.7
Pulaski,2026-08-07T09:00,0.0,0.0,14.0,12300,3,0,21.7
Pulaski,2026-08-07T10:00,0.0,0.0,12.6,13800,3,0,22.3
Pulaski,2026-08-07T11:00,0.0,0.0,13.7,15100,3,0,23.1
Pulaski,2026-08-07T12:00,0.0,0.0,12.6,19500,1,0,25.5
Pulaski,2026-08-07T13:00,0.7,0.0,18.7,13200,53,0,24.7
Pulaski,2026-08-07T14:00,0.0,0.0,16.2,22600,1,0,26.6
Pulaski,2026-08-07T15:00,0.0,0.0,18.4,26000,0,0,27.6
Pulaski,2026-08-07T16:00,0.0,0.0,18.0,27800,1,0,28.2
Pulaski,2026-08-07T17:00,0.0,0.0,19.8,28000,3,0,28.6
Pulaski,2026-08-07T18:00,0.18,0.0,17.8,24400,1,0,28.0
Pulaski,2026-08-07T19:00,0.3,0.0,21.6,22520,0,0,26.6
Pulaski,2026-08-07T20:00,0.0,0.0,24.0,22480,0,0,25.2
Pulaski,2026-08-07T21:00,0.0,0.0,26.3,24140,0,0,23.2
Pulaski,2026-08-07T22:00,0.0,0.0,25.2,24140,0,0,22.6
Pulaski,2026-08-07T23:00,0.0,0.0,23.0,24140,0,0,22.2
Rush,2026-08-06T00:00,0.0,0.0,8.3,18400,1,0,20.0
Rush,2026-08-06T01:00,0.0,0.0,10.1,20500,0,0,19.8
Rush,2026-08-06T02:00,0.0,0.0,8.3,19600,0,0,19.3
Rush,2026-08-06T03:00,0.0,0.0,9.7,17200,0,0,18.7
Rush,2026-08-06T04:00,0.0,0.0,12.2,15100,0,0,18.4
Rush,2026-08-06T05:00,0.0,0.0,9.7,13900,0,0,17.9
Rush,2026-08-06T06:00,0.0,0.0,9.0,13300,0,0,17.6
Rush,2026-08-06T07:00,0.0,0.0,5.4,13300,0,0,17.3
Rush,2026-08-06T08:00,0.0,0.0,5.4,13900,0,0,18.7
Rush,2026-08-06T09:00,0.0,0.0,11.9,17900,2,0,21.8
Rush,2026-08-06T10:00,0.0,0.0,6.5,19700,2,0,23.7
Rush,2026-08-06T11:00,0.0,0.0,9.0,24100,1,0,25.4
Rush,2026-08-06T12:00,0.0,0.0,13.7,25700,2,0,25.7
Rush,2026-08-06T13:00,0.0,0.0,16.2,32800,3,0,27.3
Rush,2026-08-06T14:00,0.0,0.0,18.0,36500,3,0,27.7
Rush,2026-08-06T15:00,0.0,0.0,16.6,28500,3,0,25.6
Rush,2026-08-06T16:00,0.0,0.0,16.9,24000,3,0,24.6
Rush,2026-08-06T17:00,0.0,0.0,14.0,22200,3,0,24.1
Rush,2026-08-06T18:00,0.0,0.0,8.3,21800,3,0,24.0
Rush,2026-08-06T19:00,0.0,0.0,5.0,19800,3,0,24.0
Rush,2026-08-06T20:00,0.4,0.0,9.7,14200,51,0,23.7
Rush,2026-08-06T21:00,0.0,0.0,7.9,14400,3,0,23.1
Rush,2026-08-06T22:00,0.0,0.0,10.4,13500,3,0,22.7
Rush,2026-08-06T23:00,0.0,0.0,3.6,13400,3,0,22.5
Rush,2026-08-07T00:00,0.0,0.0,10.8,12700,3,0,22.4
Rush,2026-08-07T01:00,0.0,0.0,16.6,14100,3,0,22.1
Rush,2026-08-07T02:00,0.0,0.0,25.9,13400,3,0,21.9
Rush,2026-08-07T03:00,0.0,0.0,17.3,14500,3,0,21.6
Rush,2026-08-07T04:00,0.0,0.0,20.9,13200,3,0,21.4
Rush,2026-08-07T05:00,0.0,0.0,19.1,12400,1,0,21.3
Rush,2026-08-07T06:00,0.0,0.0,12.6,12200,1,0,20.6
Rush,2026-08-07T07:00,0.0,0.0,12.2,12200,1,0,20.0
Rush,2026-08-07T08:00,0.0,0.0,14.4,12300,3,0,21.4
Rush,2026-08-07T09:00,0.0,0.0,17.3,14300,3,0,22.9
Rush,2026-08-07T10:00,0.0,0.0,15.8,14000,3,0,23.8
Rush,2026-08-07T11:00,0.0,0.0,15.5,14600,3,0,24.8
Rush,2026-08-07T12:00,0.4,0.0,22.0,11800,51,0,25.6
Rush,2026-08-07T13:00,0.0,0.0,19.4,18500,3,0,26.4
Rush,2026-08-07T14:00,0.0,0.0,21.6,21600,0,0,27.7
Rush,2026-08-07T15:00,0.0,0.0,23.4,22500,1,0,28.4
Rush,2026-08-07T16:00,0.0,0.0,29.5,27400,0,0,29.5
Rush,2026-08-07T17:00,0.0,0.0,34.6,27200,0,0,29.6
Rush,2026-08-07T18:00,0.1,0.0,31.3,24595,2,0,27.8
Rush,2026-08-07T19:00,0.1,0.0,30.1,21810,0,0,27.0
Rush,2026-08-07T20:00,0.0,0.0,26.3,23280,1,0,25.3
Rush,2026-08-07T21:00,0.7,0.0,34.6,18520,95,0,22.3
Rush,2026-08-07T22:00,1.3,0.0,10.8,24140,95,0,21.5
Rush,2026-08-07T23:00,0.2,0.0,13.7,24140,51,0,21.7
Sullivan,2026-08-06T00:00,0.0,0.0,15.5,17000,0,0,22.8
Sullivan,2026-08-06T01:00,0.0,0.0,13.3,19600,0,0,22.5
Sullivan,2026-08-06T02:00,0.0,0.0,8.3,17600,0,0,21.7
Sullivan,2026-08-06T03:00,0.0,0.0,6.8,14700,0,0,21.0
Sullivan,2026-08-06T04:00,0.0,0.0,12.6,13700,0,0,20.5
Sullivan,2026-08-06T05:00,0.0,0.0,12.6,14300,0,0,20.1
Sullivan,2026-08-06T06:00,0.0,0.0,8.3,13900,3,0,19.9
Sullivan,2026-08-06T07:00,0.0,0.0,14.4,13400,3,0,19.7
Sullivan,2026-08-06T08:00,0.0,0.0,15.1,13500,3,0,20.6
Sullivan,2026-08-06T09:00,0.0,0.0,14.8,14700,3,0,21.6
Sullivan,2026-08-06T10:00,0.0,0.0,18.4,20000,3,0,24.1
Sullivan,2026-08-06T11:00,0.0,0.0,25.9,21300,3,0,24.4
Sullivan,2026-08-06T12:00,0.0,0.0,24.8,12300,3,0,22.3
Sullivan,2026-08-06T13:00,0.0,0.0,7.9,13900,3,0,23.9
Sullivan,2026-08-06T14:00,0.0,0.0,8.6,16900,3,0,25.2
Sullivan,2026-08-06T15:00,0.0,0.0,9.4,19800,3,0,26.1
Sullivan,2026-08-06T16:00,0.0,0.0,9.4,20800,3,0,26.4
Sullivan,2026-08-06T17:00,0.0,0.0,11.5,24800,3,0,27.3
Sullivan,2026-08-06T18:00,0.0,0.0,11.9,26400,1,0,27.7
Sullivan,2026-08-06T19:00,0.0,0.0,9.0,27400,2,0,27.5
Sullivan,2026-08-06T20:00,0.0,0.0,8.3,25400,2,0,26.7
Sullivan,2026-08-06T21:00,0.0,0.0,6.8,22400,0,0,25.0
Sullivan,2026-08-06T22:00,0.0,0.0,13.7,17900,1,0,23.7
Sullivan,2026-08-06T23:00,0.0,0.0,21.6,16600,1,0,23.0
Sullivan,2026-08-07T00:00,0.0,0.0,11.5,15800,0,0,22.2
Sullivan,2026-08-07T01:00,1.1,0.0,13.0,12400,55,0,22.0
Sullivan,2026-08-07T02:00,0.0,0.0,5.0,13700,1,0,21.6
Sullivan,2026-08-07T03:00,0.0,0.0,4.3,13400,3,0,21.1
Sullivan,2026-08-07T04:00,0.0,0.0,6.1,13000,2,0,20.6
Sullivan,2026-08-07T05:00,0.0,0.0,9.0,12200,2,0,20.6
Sullivan,2026-08-07T06:00,0.0,0.0,12.6,12200,2,0,20.4
Sullivan,2026-08-07T07:00,0.0,0.0,16.2,12200,1,0,20.4
Sullivan,2026-08-07T08:00,0.0,0.0,12.6,12200,3,0,21.3
Sullivan,2026-08-07T09:00,0.0,0.0,26.3,13400,2,0,23.4
Sullivan,2026-08-07T10:00,0.0,0.0,28.8,15300,3,0,24.3
Sullivan,2026-08-07T11:00,0.0,0.0,28.1,19100,2,0,26.7
Sullivan,2026-08-07T12:00,0.0,0.0,32.8,23500,3,0,28.0
Sullivan,2026-08-07T13:00,0.0,0.0,28.4,26600,1,0,29.7
Sullivan,2026-08-07T14:00,0.0,0.0,25.6,30000,3,0,30.6
Sullivan,2026-08-07T15:00,0.0,0.0,25.9,27100,2,0,30.1
Sullivan,2026-08-07T16:00,0.0,0.0,25.2,28800,0,0,31.0
Sullivan,2026-08-07T17:00,0.0,0.0,26.3,31500,3,0,31.3
Sullivan,2026-08-07T18:00,0.0,0.0,27.3,27185,3,0,30.1
Sullivan,2026-08-07T19:00,0.0,0.0,29.0,23620,3,0,27.7
Sullivan,2026-08-07T20:00,0.0,0.0,19.0,23680,0,0,26.3
Sullivan,2026-08-07T21:00,0.6,0.0,6.8,24140,53,0,23.0
Sullivan,2026-08-07T22:00,0.0,0.0,6.5,24140,0,0,22.6
Sullivan,2026-08-07T23:00,0.0,0.0,9.0,24140,0,0,22.5
Warrick,2026-08-06T00:00,0.0,0.0,11.5,16500,1,0,22.7
Warrick,2026-08-06T01:00,0.0,0.0,12.2,15600,1,0,22.1
Warrick,2026-08-06T02:00,0.0,0.0,11.5,16100,0,0,21.8
Warrick,2026-08-06T03:00,0.0,0.0,8.6,15400,0,0,21.1
Warrick,2026-08-06T04:00,0.0,0.0,7.9,13000,0,0,20.5
Warrick,2026-08-06T05:00,0.0,0.0,7.9,12600,0,0,20.1
Warrick,2026-08-06T06:00,0.0,0.0,4.3,12500,0,0,19.8
Warrick,2026-08-06T07:00,0.0,0.0,3.6,12700,2,0,19.7
Warrick,2026-08-06T08:00,0.0,0.0,2.9,13500,3,0,20.8
Warrick,2026-08-06T09:00,0.0,0.0,11.9,17700,1,0,23.4
Warrick,2026-08-06T10:00,0.0,0.0,19.8,22000,3,0,25.8
Warrick,2026-08-06T11:00,0.0,0.0,18.4,21900,3,0,27.4
Warrick,2026-08-06T12:00,0.0,0.0,19.8,25600,3,0,28.7
Warrick,2026-08-06T13:00,0.0,0.0,14.0,26800,3,0,28.3
Warrick,2026-08-06T14:00,0.0,0.0,14.0,27900,3,0,29.3
Warrick,2026-08-06T15:00,0.0,0.0,13.3,27800,3,0,29.5
Warrick,2026-08-06T16:00,0.0,0.0,10.8,27700,3,0,29.7
Warrick,2026-08-06T17:00,0.0,0.0,9.0,29800,3,0,30.5
Warrick,2026-08-06T18:00,0.0,0.0,4.3,31100,3,0,30.7
Warrick,2026-08-06T19:00,0.0,0.0,10.8,30600,3,0,29.4
Warrick,2026-08-06T20:00,0.0,0.0,15.8,28300,3,0,28.1
Warrick,2026-08-06T21:00,0.0,0.0,7.6,23400,2,0,26.5
Warrick,2026-08-06T22:00,0.0,0.0,5.4,23100,3,0,26.1
Warrick,2026-08-06T23:00,0.0,0.0,5.4,21100,3,0,25.6
Warrick,2026-08-07T00:00,0.0,0.0,7.2,17200,3,0,25.1
Warrick,2026-08-07T01:00,0.0,0.0,13.0,15900,2,0,24.4
Warrick,2026-08-07T02:00,0.0,0.0,14.0,14300,2,0,23.9
Warrick,2026-08-07T03:00,0.0,0.0,12.6,13300,0,0,23.2
Warrick,2026-08-07T04:00,0.0,0.0,15.1,13000,0,0,22.8
Warrick,2026-08-07T05:00,0.0,0.0,15.1,13100,2,0,22.5
Warrick,2026-08-07T06:00,0.0,0.0,16.9,12500,3,0,22.2
Warrick,2026-08-07T07:00,0.0,0.0,19.4,12600,2,0,22.2
Warrick,2026-08-07T08:00,0.0,0.0,17.6,12900,1,0,23.0
Warrick,2026-08-07T09:00,0.0,0.0,28.8,16500,2,0,24.9
Warrick,2026-08-07T10:00,0.0,0.0,33.1,20200,3,0,26.9
Warrick,2026-08-07T11:00,0.0,0.0,27.0,23900,3,0,28.7
Warrick,2026-08-07T12:00,0.0,0.0,24.1,27300,3,0,30.0
Warrick,2026-08-07T13:00,0.0,0.0,25.9,24900,3,0,29.0
Warrick,2026-08-07T14:00,0.0,0.0,29.5,33500,3,0,30.4
Warrick,2026-08-07T15:00,0.0,0.0,26.3,28700,3,0,30.7
Warrick,2026-08-07T16:00,0.0,0.0,23.4,36800,3,0,31.4
Warrick,2026-08-07T17:00,0.4,0.0,27.7,30700,51,0,31.2
Warrick,2026-08-07T18:00,1.35,0.0,27.4,11585,80,0,30.6
Warrick,2026-08-07T19:00,0.05,0.0,39.2,23520,3,0,26.9
Warrick,2026-08-07T20:00,1.35,0.0,23.8,8790,3,0,26.5
Warrick,2026-08-07T21:00,0.9,0.0,14.0,24140,95,0,25.9
Warrick,2026-08-07T22:00,1.2,0.0,11.9,24140,55,0,24.7
Warrick,2026-08-07T23:00,0.0,0.0,11.5,24140,0,0,24.4
Wells,2026-08-06T00:00,0.0,0.0,14.4,16300,0,0,21.9
Wells,2026-08-06T01:00,0.0,0.0,13.7,15400,0,0,21.4
Wells,2026-08-06T02:00,0.0,0.0,16.2,13700,3,0,21.2
Wells,2026-08-06T03:00,0.0,0.0,9.7,13400,3,0,21.2
Wells,2026-08-06T04:00,0.0,0.0,13.3,13900,3,0,21.2
Wells,2026-08-06T05:00,0.7,0.0,18.0,12600,53,0,20.7
Wells,2026-08-06T06:00,0.4,0.0,4.3,12500,51,0,20.6
Wells,2026-08-06T07:00,0.0,0.0,3.6,12500,3,0,20.4
Wells,2026-08-06T08:00,0.0,0.0,7.9,12700,3,0,21.2
Wells,2026-08-06T09:00,0.0,0.0,10.8,13900,3,0,22.2
Wells,2026-08-06T10:00,0.0,0.0,16.2,15700,2,0,23.7
Wells,2026-08-06T11:00,0.0,0.0,16.6,18300,1,0,25.4
Wells,2026-08-06T12:00,0.0,0.0,17.6,22700,3,0,26.4
Wells,2026-08-06T13:00,0.0,0.0,16.2,26600,2,0,27.3
Wells,2026-08-06T14:00,0.0,0.0,16.6,26900,3,0,26.1
Wells,2026-08-06T15:00,0.0,0.0,25.9,25400,3,0,27.0
Wells,2026-08-06T16:00,0.0,0.0,20.2,24000,3,0,26.0
Wells,2026-08-06T17:00,0.0,0.0,29.2,19700,3,0,25.6
Wells,2026-08-06T18:00,0.0,0.0,19.1,17200,3,0,23.5
Wells,2026-08-06T19:00,0.0,0.0,21.2,17700,3,0,23.5
Wells,2026-08-06T20:00,0.0,0.0,3.6,17400,3,0,25.0
Wells,2026-08-06T21:00,0.4,0.0,5.4,14900,51,0,23.9
Wells,2026-08-06T22:00,0.0,0.0,8.3,14200,3,0,23.5
Wells,2026-08-06T23:00,0.0,0.0,13.7,15200,3,0,23.0
Wells,2026-08-07T00:00,0.0,0.0,7.2,14400,3,0,22.7
Wells,2026-08-07T01:00,0.0,0.0,9.4,13800,3,0,22.5
Wells,2026-08-07T02:00,0.0,0.0,13.0,13000,3,0,22.1
Wells,2026-08-07T03:00,0.0,0.0,25.2,12700,3,0,22.1
Wells,2026-08-07T04:00,0.0,0.0,14.8,12600,3,0,21.2
Wells,2026-08-07T05:00,0.0,0.0,20.2,12900,2,0,20.9
Wells,2026-08-07T06:00,0.0,0.0,15.1,12500,3,0,20.7
Wells,2026-08-07T07:00,0.0,0.0,19.1,12600,3,0,20.8
Wells,2026-08-07T08:00,0.0,0.0,22.3,12400,3,0,21.2
Wells,2026-08-07T09:00,0.0,0.0,16.6,13400,2,0,22.7
Wells,2026-08-07T10:00,0.0,0.0,16.9,15800,3,0,24.4
Wells,2026-08-07T11:00,0.0,0.0,16.9,17700,3,0,25.1
Wells,2026-08-07T12:00,0.0,0.0,15.1,21400,3,0,26.2
Wells,2026-08-07T13:00,0.0,0.0,19.1,26100,2,0,27.3
Wells,2026-08-07T14:00,0.0,0.0,19.1,26600,1,0,27.4
Wells,2026-08-07T15:00,0.0,0.0,15.8,29300,0,0,28.3
Wells,2026-08-07T16:00,0.0,0.0,18.7,26700,2,0,28.5
Wells,2026-08-07T17:00,0.0,0.0,24.8,25100,1,0,28.6
Wells,2026-08-07T18:00,0.05,0.0,27.3,24560,2,0,27.5
Wells,2026-08-07T19:00,0.0,0.0,23.8,23520,3,0,27.0
Wells,2026-08-07T20:00,0.23,0.0,24.8,21980,2,0,24.3
Wells,2026-08-07T21:00,0.3,0.0,24.1,24140,51,0,22.7
Wells,2026-08-07T22:00,0.7,0.0,19.4,24140,53,0,21.1
Wells,2026-08-07T23:00,1.5,0.0,19.4,24140,80,0,20.5
Whitley,2026-08-06T00:00,0.0,0.0,11.9,16400,3,0,22.5
Whitley,2026-08-06T01:00,0.0,0.0,14.0,14500,3,0,22.2
Whitley,2026-08-06T02:00,0.0,0.0,16.9,13500,3,0,22.0
Whitley,2026-08-06T03:00,0.0,0.0,14.8,13400,1,0,21.5
Whitley,2026-08-06T04:00,0.0,0.0,15.8,13100,3,0,21.4
Whitley,2026-08-06T05:00,0.0,0.0,19.8,14300,3,0,21.2
Whitley,2026-08-06T06:00,0.0,0.0,13.3,13300,0,0,20.3
Whitley,2026-08-06T07:00,0.0,0.0,10.8,12500,3,0,20.1
Whitley,2026-08-06T08:00,0.0,0.0,8.3,13000,3,0,20.9
Whitley,2026-08-06T09:00,0.0,0.0,7.6,15400,0,0,22.6
Whitley,2026-08-06T10:00,0.0,0.0,12.2,19500,2,0,24.4
Whitley,2026-08-06T11:00,0.0,0.0,19.1,21200,3,0,25.4
Whitley,2026-08-06T12:00,0.0,0.0,16.9,21500,3,0,25.6
Whitley,2026-08-06T13:00,0.0,0.0,18.7,22900,3,0,25.6
Whitley,2026-08-06T14:00,0.0,0.0,16.2,20000,3,0,25.7
Whitley,2026-08-06T15:00,101.5,0.0,33.1,500,65,0,21.4
Whitley,2026-08-06T16:00,0.0,0.0,14.4,16300,3,0,24.1
Whitley,2026-08-06T17:00,0.7,0.0,25.2,11600,53,0,23.1
Whitley,2026-08-06T18:00,0.4,0.0,20.2,15200,51,0,23.4
Whitley,2026-08-06T19:00,0.0,0.0,13.0,14000,3,0,23.1
Whitley,2026-08-06T20:00,0.0,0.0,14.0,16700,3,0,23.3
Whitley,2026-08-06T21:00,0.0,0.0,7.6,14900,3,0,22.7
Whitley,2026-08-06T22:00,0.0,0.0,9.4,13400,3,0,22.2
Whitley,2026-08-06T23:00,0.0,0.0,10.8,12800,3,0,21.9
Whitley,2026-08-07T00:00,0.0,0.0,8.6,12500,3,0,21.6
Whitley,2026-08-07T01:00,0.0,0.0,6.5,12200,3,0,21.6
Whitley,2026-08-07T02:00,0.4,0.0,12.2,12200,51,0,21.5
Whitley,2026-08-07T03:00,0.0,0.0,8.3,12200,3,0,21.0
Whitley,2026-08-07T04:00,0.0,0.0,5.4,12200,3,0,20.4
Whitley,2026-08-07T05:00,0.0,0.0,10.4,12200,3,0,20.2
Whitley,2026-08-07T06:00,0.0,0.0,9.7,12200,1,0,19.8
Whitley,2026-08-07T07:00,0.0,0.0,12.6,12200,3,0,19.5
Whitley,2026-08-07T08:00,0.0,0.0,21.6,12200,3,0,20.7
Whitley,2026-08-07T09:00,0.0,0.0,17.3,12700,0,0,22.5
Whitley,2026-08-07T10:00,0.0,0.0,15.5,14700,1,0,24.0
Whitley,2026-08-07T11:00,0.0,0.0,15.1,18200,1,0,25.6
Whitley,2026-08-07T12:00,0.0,0.0,13.3,23900,3,0,26.8
Whitley,2026-08-07T13:00,0.0,0.0,18.7,28400,1,0,27.6
Whitley,2026-08-07T14:00,0.0,0.0,23.0,31000,2,0,28.2
Whitley,2026-08-07T15:00,0.0,0.0,19.1,26800,3,0,28.2
Whitley,2026-08-07T16:00,0.0,0.0,20.2,29500,1,0,29.0
