county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Ohio,2026-08-05T19:00,0.0,0.0,9.0,30900,3,0,28.4
Ohio,2026-08-05T20:00,0.0,0.0,9.0,33400,0,0,27.5
Ohio,2026-08-05T21:00,0.0,0.0,5.0,31600,3,0,25.8
Ohio,2026-08-05T22:00,0.0,0.0,4.3,30500,3,0,24.7
Ohio,2026-08-05T23:00,0.0,0.0,3.2,30100,3,0,24.1
Ohio,2026-08-06T00:00,0.0,0.0,15.8,16200,0,0,22.5
Ohio,2026-08-06T01:00,0.0,0.0,16.9,13700,0,0,22.0
Ohio,2026-08-06T02:00,0.0,0.0,16.2,12800,0,0,21.6
Ohio,2026-08-06T03:00,0.0,0.0,12.6,12600,0,0,21.2
Ohio,2026-08-06T04:00,0.0,0.0,4.7,12200,3,0,20.8
Ohio,2026-08-06T05:00,0.0,0.0,8.3,12200,2,0,20.4
Ohio,2026-08-06T06:00,0.0,0.0,10.8,12200,0,0,20.4
Ohio,2026-08-06T07:00,0.0,0.0,10.1,12200,0,0,20.1
Ohio,2026-08-06T08:00,0.0,0.0,15.8,12500,0,0,21.4
Ohio,2026-08-06T09:00,0.0,0.0,12.6,13700,0,0,23.4
Ohio,2026-08-06T10:00,0.0,0.0,14.4,16400,3,0,25.0
Ohio,2026-08-06T11:00,0.0,0.0,14.4,22300,0,0,27.4
Ohio,2026-08-06T12:00,0.0,0.0,15.1,27500,0,0,28.8
Ohio,2026-08-06T13:00,0.0,0.0,14.4,36000,0,0,30.2
Ohio,2026-08-06T14:00,0.0,0.0,16.9,44700,3,0,31.1
Ohio,2026-08-06T15:00,0.0,0.0,19.1,44600,3,0,31.2
Ohio,2026-08-06T16:00,0.0,0.0,21.2,45300,3,0,31.7
Ohio,2026-08-06T17:00,0.0,0.0,24.8,45200,3,0,32.0
Ohio,2026-08-06T18:00,0.0,0.0,18.7,46100,3,0,31.8
Ohio,2026-08-06T19:00,0.0,0.0,16.9,46200,3,0,31.4
Ohio,2026-08-06T20:00,0.0,0.0,16.2,42000,3,0,30.0
Ohio,2026-08-06T21:00,0.0,0.0,15.1,33700,3,0,28.0
Ohio,2026-08-06T22:00,0.0,0.0,12.2,28100,3,0,26.6
Ohio,2026-08-06T23:00,0.0,0.0,10.1,27900,3,0,26.3
Pike,2026-08-05T00:00,0.0,0.0,10.8,19700,0,0,20.5
Pike,2026-08-05T01:00,0.0,0.0,6.8,16300,0,0,19.6
Pike,2026-08-05T02:00,0.0,0.0,3.6,13500,0,0,19.1
Pike,2026-08-05T03:00,0.0,0.0,4.3,17300,0,0,19.1
Pike,2026-08-05T04:00,0.0,0.0,2.2,17000,0,0,18.4
Pike,2026-08-05T05:00,0.0,0.0,5.8,16700,0,0,17.8
Pike,2026-08-05T06:00,0.0,0.0,5.4,14300,0,0,17.0
Pike,2026-08-05T07:00,0.0,0.0,3.6,2700,0,0,16.6
Pike,2026-08-05T08:00,0.0,0.0,3.6,12200,1,0,17.7
Pike,2026-08-05T09:00,0.0,0.0,4.0,13200,0,0,21.0
Pike,2026-08-05T10:00,0.0,0.0,5.0,19400,0,0,24.5
Pike,2026-08-05T11:00,0.0,0.0,8.3,27400,0,0,27.0
Pike,2026-08-05T12:00,0.0,0.0,10.4,37700,0,0,28.7
Pike,2026-08-05T13:00,0.0,0.0,6.1,43900,0,0,29.5
Pike,2026-08-05T14:00,0.0,0.0,11.5,38000,0,0,29.2
Pike,2026-08-05T15:00,0.0,0.0,8.6,37700,0,0,29.4
Pike,2026-08-05T16:00,0.0,0.0,10.4,38400,0,0,29.7
Pike,2026-08-05T17:00,0.0,0.0,12.6,41700,0,0,30.1
Pike,2026-08-05T18:00,0.0,0.0,9.7,44000,0,0,29.5
Pike,2026-08-05T19:00,0.0,0.0,8.3,39200,0,0,28.6
Pike,2026-08-05T20:00,0.0,0.0,7.9,35800,0,0,27.4
Pike,2026-08-05T21:00,0.0,0.0,6.5,28300,3,0,25.5
Pike,2026-08-05T22:00,0.0,0.0,9.0,24800,3,0,24.3
Pike,2026-08-05T23:00,0.0,0.0,10.8,22900,2,0,23.2
Pike,2026-08-06T00:00,0.0,0.0,10.8,21300,3,0,22.7
Pike,2026-08-06T01:00,0.0,0.0,5.0,21400,1,0,22.1
Pike,2026-08-06T02:00,0.0,0.0,4.3,21300,0,0,21.7
Pike,2026-08-06T03:00,0.0,0.0,2.9,19900,1,0,21.1
Pike,2026-08-06T04:00,0.0,0.0,10.8,19100,0,0,20.6
Pike,2026-08-06T05:00,0.0,0.0,7.6,19000,3,0,20.1
Pike,2026-08-06T06:00,0.0,0.0,9.4,19800,0,0,19.9
Pike,2026-08-06T07:00,0.0,0.0,11.9,18400,2,0,19.6
Pike,2026-08-06T08:00,0.0,0.0,7.6,17100,3,0,20.8
Pike,2026-08-06T09:00,0.0,0.0,9.4,21900,0,0,24.3
Pike,2026-08-06T10:00,0.0,0.0,19.8,23600,0,0,27.0
Pike,2026-08-06T11:00,0.0,0.0,20.2,22800,3,0,28.1
Pike,2026-08-06T12:00,0.0,0.0,20.5,23800,3,0,27.3
Pike,2026-08-06T13:00,0.0,0.0,11.2,25700,3,0,27.2
Pike,2026-08-06T14:00,0.0,0.0,15.5,29600,3,0,28.2
Pike,2026-08-06T15:00,0.0,0.0,22.3,32500,3,0,28.7
Pike,2026-08-06T16:00,0.0,0.0,14.8,30900,3,0,29.0
Pike,2026-08-06T17:00,0.0,0.0,24.1,34000,3,0,29.5
Pike,2026-08-06T18:00,0.0,0.0,22.7,34600,3,0,29.6
Pike,2026-08-06T19:00,0.0,0.0,19.1,34800,3,0,29.6
Pike,2026-08-06T20:00,0.0,0.0,10.4,33800,3,0,28.5
Pike,2026-08-06T21:00,0.0,0.0,5.8,28300,3,0,27.2
Pike,2026-08-06T22:00,0.0,0.0,2.2,26400,3,0,26.4
Pike,2026-08-06T23:00,0.4,0.0,6.1,17700,51,0,25.8
Pulaski,2026-08-05T00:00,0.0,0.0,16.6,22200,0,0,20.2
Pulaski,2026-08-05T01:00,0.0,0.0,14.4,16100,0,0,19.4
Pulaski,2026-08-05T02:00,0.0,0.0,12.2,16200,0,0,18.9
Pulaski,2026-08-05T03:00,0.0,0.0,11.9,15400,0,0,18.4
Pulaski,2026-08-05T04:00,0.0,0.0,10.4,14800,0,0,18.0
Pulaski,2026-08-05T05:00,0.0,0.0,10.4,16800,1,0,17.6
Pulaski,2026-08-05T06:00,0.0,0.0,10.4,15200,0,0,17.1
Pulaski,2026-08-05T07:00,0.0,0.0,10.8,14800,0,0,16.9
Pulaski,2026-08-05T08:00,0.0,0.0,13.0,14200,0,0,18.5
Pulaski,2026-08-05T09:00,0.0,0.0,13.3,15100,1,0,20.7
Pulaski,2026-08-05T10:00,0.0,0.0,20.9,19200,0,0,23.1
Pulaski,2026-08-05T11:00,0.0,0.0,21.2,19900,0,0,24.6
Pulaski,2026-08-05T12:00,0.0,0.0,20.2,19700,0,0,25.7
Pulaski,2026-08-05T13:00,0.0,0.0,22.0,18300,0,0,26.1
Pulaski,2026-08-05T14:00,0.0,0.0,19.8,26100,0,0,27.3
Pulaski,2026-08-05T15:00,0.0,0.0,18.4,25400,0,0,27.7
Pulaski,2026-08-05T16:00,0.0,0.0,20.9,26700,0,0,28.2
Pulaski,2026-08-05T17:00,0.0,0.0,20.2,28100,0,0,28.3
Pulaski,2026-08-05T18:00,0.0,0.0,24.1,23000,3,0,26.6
Pulaski,2026-08-05T19:00,0.0,0.0,17.6,17500,1,0,25.9
Pulaski,2026-08-05T20:00,0.4,0.0,27.0,17100,51,0,25.5
Pulaski,2026-08-05T21:00,0.0,0.0,16.6,14800,3,0,23.2
Pulaski,2026-08-05T22:00,0.0,0.0,11.5,14100,2,0,22.6
Pulaski,2026-08-05T23:00,0.0,0.0,9.4,13600,3,0,21.8
Pulaski,2026-08-06T00:00,0.0,0.0,16.6,12400,3,0,21.3
Pulaski,2026-08-06T01:00,0.7,0.0,23.0,12400,53,0,21.3
Pulaski,2026-08-06T02:00,0.0,0.0,17.6,13500,3,0,21.4
Pulaski,2026-08-06T03:00,0.0,0.0,7.2,12500,2,0,21.1
Pulaski,2026-08-06T04:00,0.0,0.0,6.5,12200,3,0,20.8
Pulaski,2026-08-06T05:00,0.0,0.0,11.2,12900,3,0,20.2
Pulaski,2026-08-06T06:00,0.0,0.0,6.1,12300,2,0,20.0
Pulaski,2026-08-06T07:00,0.0,0.0,13.0,12200,3,0,20.2
Pulaski,2026-08-06T08:00,0.0,0.0,9.0,12200,3,0,20.8
Pulaski,2026-08-06T09:00,18.0,0.0,22.7,1500,65,0,20.8
Pulaski,2026-08-06T10:00,0.0,0.0,24.1,13800,3,0,21.5
Pulaski,2026-08-06T11:00,0.0,0.0,23.8,16000,3,0,23.2
Pulaski,2026-08-06T12:00,0.0,0.0,32.8,18900,3,0,24.6
Pulaski,2026-08-06T13:00,0.0,0.0,29.9,16800,3,0,24.0
Pulaski,2026-08-06T14:00,0.0,0.0,16.2,24800,3,0,25.5
Pulaski,2026-08-06T15:00,0.0,0.0,15.5,26300,3,0,25.8
Pulaski,2026-08-06T16:00,0.0,0.0,19.1,24200,3,0,24.6
Pulaski,2026-08-06T17:00,0.0,0.0,18.0,31600,3,0,26.7
Pulaski,2026-08-06T18:00,0.0,0.0,18.4,33000,3,0,26.9
Pulaski,2026-08-06T19:00,0.0,0.0,16.9,32400,3,0,26.6
Pulaski,2026-08-06T20:00,0.0,0.0,13.7,29600,3,0,25.5
Pulaski,2026-08-06T21:00,0.0,0.0,9.0,26400,3,0,24.2
Pulaski,2026-08-06T22:00,0.0,0.0,10.4,23400,3,0,23.2
Pulaski,2026-08-06T23:00,0.0,0.0,10.4,21700,3,0,22.4
Rush,2026-08-05T00:00,0.0,0.0,7.2,22000,0,0,18.9
Rush,2026-08-05T01:00,0.0,0.0,13.0,18300,0,0,18.5
Rush,2026-08-05T02:00,0.0,0.0,15.1,17700,0,0,18.0
Rush,2026-08-05T03:00,0.0,0.0,12.6,16400,0,0,17.2
Rush,2026-08-05T04:00,0.0,0.0,8.3,13800,0,0,16.3
Rush,2026-08-05T05:00,0.0,0.0,5.0,14900,0,0,15.8
Rush,2026-08-05T06:00,0.0,0.0,9.0,13700,0,0,15.4
Rush,2026-08-05T07:00,0.0,0.0,6.1,14000,0,0,15.1
Rush,2026-08-05T08:00,0.0,0.0,2.5,12200,2,0,16.2
Rush,2026-08-05T09:00,0.0,0.0,2.5,14500,1,0,20.5
Rush,2026-08-05T10:00,0.0,0.0,2.2,23500,0,0,24.0
Rush,2026-08-05T11:00,0.0,0.0,17.6,33800,0,0,25.8
Rush,2026-08-05T12:00,0.0,0.0,18.0,38300,0,0,26.4
Rush,2026-08-05T13:00,0.0,0.0,16.2,36100,0,0,26.8
Rush,2026-08-05T14:00,0.0,0.0,15.8,35700,0,0,27.1
Rush,2026-08-05T15:00,0.0,0.0,13.0,31700,0,0,27.4
Rush,2026-08-05T16:00,0.0,0.0,14.0,33900,0,0,27.5
Rush,2026-08-05T17:00,0.0,0.0,12.6,39100,0,0,27.7
Rush,2026-08-05T18:00,0.0,0.0,14.8,40300,0,0,27.4
Rush,2026-08-05T19:00,0.0,0.0,11.5,36800,0,0,26.7
Rush,2026-08-05T20:00,0.0,0.0,9.0,33000,0,0,25.7
Rush,2026-08-05T21:00,0.0,0.0,4.3,28800,0,0,23.8
Rush,2026-08-05T22:00,0.0,0.0,6.8,26200,0,0,22.5
Rush,2026-08-05T23:00,0.0,0.0,9.7,23200,2,0,21.2
Rush,2026-08-06T00:00,0.0,0.0,11.2,22100,3,0,20.4
Rush,2026-08-06T01:00,0.0,0.0,11.2,22000,3,0,19.9
Rush,2026-08-06T02:00,0.0,0.0,14.0,20600,1,0,19.5
Rush,2026-08-06T03:00,0.0,0.0,13.3,20100,0,0,19.2
Rush,2026-08-06T04:00,0.0,0.0,19.1,18300,0,0,18.8
Rush,2026-08-06T05:00,0.0,0.0,13.0,17200,0,0,18.5
Rush,2026-08-06T06:00,0.0,0.0,7.2,15700,0,0,18.4
Rush,2026-08-06T07:00,0.0,0.0,8.3,14000,0,0,18.4
Rush,2026-08-06T08:00,0.0,0.0,12.6,12200,3,0,19.4
Rush,2026-08-06T09:00,0.0,0.0,14.8,12500,3,0,20.5
Rush,2026-08-06T10:00,0.0,0.0,15.1,17100,2,0,23.4
Rush,2026-08-06T11:00,0.0,0.0,19.4,27000,1,0,26.2
Rush,2026-08-06T12:00,0.0,0.0,18.7,34700,0,0,27.5
Rush,2026-08-06T13:00,0.0,0.0,18.0,38100,1,0,28.3
Rush,2026-08-06T14:00,0.0,0.0,13.7,34200,3,0,28.0
Rush,2026-08-06T15:00,0.0,0.0,13.7,32500,3,0,27.3
Rush,2026-08-06T16:00,0.0,0.0,20.2,31000,3,0,26.4
Rush,2026-08-06T17:00,0.0,0.0,25.6,33200,3,0,27.7
Rush,2026-08-06T18:00,0.0,0.0,20.9,27500,3,0,25.9
Rush,2026-08-06T19:00,2.2,0.0,15.8,7100,80,0,24.5
Rush,2026-08-06T20:00,0.0,0.0,5.8,19700,3,0,24.8
Rush,2026-08-06T21:00,0.0,0.0,8.6,18000,3,0,23.8
Rush,2026-08-06T22:00,0.0,0.0,4.0,17500,3,0,23.3
Rush,2026-08-06T23:00,0.0,0.0,2.5,17200,3,0,23.1
Sullivan,2026-08-05T00:00,0.0,0.0,6.8,16800,0,0,18.9
Sullivan,2026-08-05T01:00,0.0,0.0,9.0,14700,0,0,18.3
Sullivan,2026-08-05T02:00,0.0,0.0,2.9,13300,0,0,17.9
Sullivan,2026-08-05T03:00,0.0,0.0,5.8,12500,1,0,17.6
Sullivan,2026-08-05T04:00,0.0,0.0,6.1,300,45,0,17.0
Sullivan,2026-08-05T05:00,0.0,0.0,6.1,12200,3,0,16.3
Sullivan,2026-08-05T06:00,0.0,0.0,4.0,12200,3,0,16.3
Sullivan,2026-08-05T07:00,0.0,0.0,2.9,12200,3,0,16.1
Sullivan,2026-08-05T08:00,0.0,0.0,4.0,500,45,0,17.1
Sullivan,2026-08-05T09:00,0.0,0.0,5.8,12200,0,0,19.8
Sullivan,2026-08-05T10:00,0.0,0.0,2.2,16300,0,0,23.4
Sullivan,2026-08-05T11:00,0.0,0.0,7.9,21600,0,0,25.5
Sullivan,2026-08-05T12:00,0.0,0.0,9.7,32400,0,0,27.5
Sullivan,2026-08-05T13:00,0.0,0.0,5.8,36500,0,0,28.8
Sullivan,2026-08-05T14:00,0.0,0.0,6.1,36500,1,0,29.0
Sullivan,2026-08-05T15:00,0.0,0.0,7.6,32400,0,0,28.9
Sullivan,2026-08-05T16:00,0.0,0.0,10.4,32700,0,0,29.2
Sullivan,2026-08-05T17:00,0.0,0.0,12.2,32900,0,0,29.3
Sullivan,2026-08-05T18:00,0.0,0.0,13.3,36200,2,0,29.1
Sullivan,2026-08-05T19:00,0.0,0.0,9.4,30800,1,0,28.3
Sullivan,2026-08-05T20:00,0.0,0.0,5.8,32700,2,0,27.6
Sullivan,2026-08-05T21:00,0.0,0.0,9.0,27200,3,0,25.6
Sullivan,2026-08-05T22:00,0.0,0.0,17.3,26600,3,0,24.6
Sullivan,2026-08-05T23:00,0.0,0.0,16.2,23900,3,0,23.6
Sullivan,2026-08-06T00:00,0.0,0.0,15.8,22900,0,0,23.0
Sullivan,2026-08-06T01:00,0.0,0.0,13.0,20300,2,0,22.7
Sullivan,2026-08-06T02:00,0.0,0.0,14.8,20800,0,0,22.2
Sullivan,2026-08-06T03:00,0.0,0.0,13.3,18200,3,0,21.3
Sullivan,2026-08-06T04:00,0.0,0.0,7.9,17400,2,0,20.7
Sullivan,2026-08-06T05:00,0.0,0.0,7.6,17200,0,0,20.3
Sullivan,2026-08-06T06:00,0.0,0.0,13.3,16500,3,0,20.2
Sullivan,2026-08-06T07:00,0.0,0.0,15.8,15800,3,0,19.7
Sullivan,2026-08-06T08:00,0.0,0.0,14.8,17900,3,0,21.0
Sullivan,2026-08-06T09:00,0.0,0.0,18.0,21800,3,0,23.2
Sullivan,2026-08-06T10:00,0.0,0.0,24.5,26200,3,0,25.7
Sullivan,2026-08-06T11:00,0.0,0.0,29.9,27200,3,0,25.5
Sullivan,2026-08-06T12:00,0.0,0.0,26.3,22800,3,0,25.3
Sullivan,2026-08-06T13:00,0.0,0.0,18.4,27100,2,0,26.7
Sullivan,2026-08-06T14:00,0.0,0.0,18.0,27100,3,0,28.2
Sullivan,2026-08-06T15:00,1.4,0.0,25.9,8500,80,0,28.6
Sullivan,2026-08-06T16:00,0.0,0.0,25.2,29400,3,0,28.6
Sullivan,2026-08-06T17:00,0.0,0.0,27.0,28700,3,0,27.5
Sullivan,2026-08-06T18:00,0.0,0.0,28.8,35700,0,0,28.7
Sullivan,2026-08-06T19:00,0.0,0.0,21.6,33800,3,0,28.4
Sullivan,2026-08-06T20:00,0.0,0.0,16.2,30500,3,0,27.2
Sullivan,2026-08-06T21:00,0.0,0.0,9.7,22400,2,0,25.1
Sullivan,2026-08-06T22:00,0.0,0.0,8.3,16600,3,0,23.6
Sullivan,2026-08-06T23:00,0.0,0.0,6.8,15500,3,0,23.4
Warrick,2026-08-05T00:00,0.0,0.0,7.9,18300,1,0,20.6
Warrick,2026-08-05T01:00,0.0,0.0,7.9,15200,0,0,19.9
Warrick,2026-08-05T02:00,0.0,0.0,10.1,14100,0,0,19.5
Warrick,2026-08-05T03:00,0.0,0.0,8.6,16500,0,0,19.4
Warrick,2026-08-05T04:00,0.0,0.0,10.4,17900,0,0,18.9
Warrick,2026-08-05T05:00,0.0,0.0,10.8,18400,0,0,18.5
Warrick,2026-08-05T06:00,0.0,0.0,9.0,16600,0,0,17.8
Warrick,2026-08-05T07:00,0.0,0.0,5.8,2700,0,0,17.3
Warrick,2026-08-05T08:00,0.0,0.0,5.4,12200,0,0,18.2
Warrick,2026-08-05T09:00,0.0,0.0,4.0,13200,1,0,21.4
Warrick,2026-08-05T10:00,0.0,0.0,4.3,21100,0,0,25.1
Warrick,2026-08-05T11:00,0.0,0.0,11.5,26500,0,0,27.3
Warrick,2026-08-05T12:00,0.0,0.0,15.5,36700,0,0,28.8
Warrick,2026-08-05T13:00,0.0,0.0,9.4,37200,0,0,29.4
Warrick,2026-08-05T14:00,0.0,0.0,9.7,34000,0,0,29.4
Warrick,2026-08-05T15:00,0.0,0.0,9.4,35100,1,0,30.0
Warrick,2026-08-05T16:00,0.0,0.0,13.7,45100,0,0,30.3
Warrick,2026-08-05T17:00,0.0,0.0,12.6,45700,0,0,30.4
Warrick,2026-08-05T18:00,0.0,0.0,10.8,42700,1,0,30.0
Warrick,2026-08-05T19:00,0.0,0.0,11.2,35800,2,0,28.3
Warrick,2026-08-05T20:00,0.0,0.0,11.9,31400,2,0,27.3
Warrick,2026-08-05T21:00,0.0,0.0,9.0,25900,1,0,25.5
Warrick,2026-08-05T22:00,0.0,0.0,7.2,23100,3,0,24.4
Warrick,2026-08-05T23:00,0.0,0.0,9.0,22600,2,0,23.7
Warrick,2026-08-06T00:00,0.0,0.0,14.8,21100,3,0,23.0
Warrick,2026-08-06T01:00,0.0,0.0,6.5,20400,1,0,22.3
Warrick,2026-08-06T02:00,0.0,0.0,6.8,19000,1,0,21.6
Warrick,2026-08-06T03:00,0.0,0.0,4.0,18800,0,0,21.1
Warrick,2026-08-06T04:00,0.0,0.0,12.2,17200,0,0,20.6
Warrick,2026-08-06T05:00,0.0,0.0,17.3,16200,0,0,20.3
Warrick,2026-08-06T06:00,0.0,0.0,9.7,15500,3,0,20.1
Warrick,2026-08-06T07:00,0.0,0.0,5.0,15500,3,0,20.2
Warrick,2026-08-06T08:00,0.0,0.0,7.6,15400,0,0,21.3
Warrick,2026-08-06T09:00,0.0,0.0,10.4,17900,0,0,24.1
Warrick,2026-08-06T10:00,0.0,0.0,17.3,19600,3,0,26.2
Warrick,2026-08-06T11:00,0.0,0.0,17.3,22500,3,0,27.8
Warrick,2026-08-06T12:00,0.0,0.0,15.5,25000,3,0,28.8
Warrick,2026-08-06T13:00,0.0,0.0,14.8,26500,3,0,28.9
Warrick,2026-08-06T14:00,0.0,0.0,11.9,30300,3,0,29.3
Warrick,2026-08-06T15:00,0.0,0.0,15.1,31800,3,0,28.9
Warrick,2026-08-06T16:00,0.0,0.0,13.7,30900,3,0,28.7
Warrick,2026-08-06T17:00,0.0,0.0,19.1,33600,3,0,29.6
Warrick,2026-08-06T18:00,0.0,0.0,22.0,34600,3,0,29.6
Warrick,2026-08-06T19:00,0.0,0.0,18.7,32900,3,0,29.4
Warrick,2026-08-06T20:00,0.0,0.0,10.1,30000,3,0,28.4
Warrick,2026-08-06T21:00,0.0,0.0,2.9,27800,3,0,27.0
Warrick,2026-08-06T22:00,0.4,0.0,4.0,24400,51,0,26.2
Warrick,2026-08-06T23:00,0.0,0.0,5.8,21800,3,0,25.5
Wells,2026-08-05T00:00,0.0,0.0,5.8,19500,0,0,17.2
Wells,2026-08-05T01:00,0.0,0.0,7.6,17500,0,0,16.5
Wells,2026-08-05T02:00,0.0,0.0,4.7,16900,0,0,15.4
Wells,2026-08-05T03:00,0.0,0.0,9.4,16700,0,0,15.3
Wells,2026-08-05T04:00,0.0,0.0,9.7,17600,2,0,15.0
Wells,2026-08-05T05:00,0.0,0.0,4.3,16600,0,0,14.3
Wells,2026-08-05T06:00,0.0,0.0,4.3,13800,0,0,14.2
Wells,2026-08-05T07:00,0.0,0.0,3.6,13300,0,0,13.8
Wells,2026-08-05T08:00,0.0,0.0,6.5,12200,1,0,15.6
Wells,2026-08-05T09:00,0.0,0.0,7.9,12200,0,0,18.8
Wells,2026-08-05T10:00,0.0,0.0,8.3,16300,0,0,21.8
Wells,2026-08-05T11:00,0.0,0.0,13.3,28000,0,0,24.7
Wells,2026-08-05T12:00,0.0,0.0,10.8,33800,0,0,26.3
Wells,2026-08-05T13:00,0.0,0.0,8.3,39600,0,0,27.1
Wells,2026-08-05T14:00,0.0,0.0,7.2,34400,0,0,27.5
Wells,2026-08-05T15:00,0.0,0.0,9.0,33100,0,0,27.7
Wells,2026-08-05T16:00,0.0,0.0,6.5,34000,0,0,27.6
Wells,2026-08-05T17:00,0.0,0.0,8.6,34000,0,0,27.7
Wells,2026-08-05T18:00,0.0,0.0,7.6,32900,0,0,27.7
Wells,2026-08-05T19:00,0.0,0.0,9.0,29500,0,0,27.1
Wells,2026-08-05T20:00,0.0,0.0,14.0,23100,3,0,25.7
Wells,2026-08-05T21:00,0.0,0.0,14.0,18800,3,0,23.9
Wells,2026-08-05T22:00,0.0,0.0,13.3,17700,2,0,22.9
Wells,2026-08-05T23:00,0.0,0.0,14.0,17300,3,0,22.5
Wells,2026-08-06T00:00,0.0,0.0,15.8,17800,3,0,21.8
Wells,2026-08-06T01:00,0.0,0.0,18.4,19400,3,0,21.5
Wells,2026-08-06T02:00,0.0,0.0,19.1,19300,3,0,21.5
Wells,2026-08-06T03:00,0.4,0.0,18.0,19700,51,0,21.4
Wells,2026-08-06T04:00,0.0,0.0,13.3,16800,3,0,21.0
Wells,2026-08-06T05:00,0.0,0.0,11.5,15400,3,0,20.5
Wells,2026-08-06T06:00,0.0,0.0,10.8,12300,3,0,20.5
Wells,2026-08-06T07:00,0.0,0.0,5.4,12500,3,0,20.4
Wells,2026-08-06T08:00,0.0,0.0,5.4,12500,0,0,21.0
Wells,2026-08-06T09:00,0.0,0.0,4.3,13700,0,0,22.5
Wells,2026-08-06T10:00,0.0,0.0,17.6,18600,3,0,24.3
Wells,2026-08-06T11:00,0.0,0.0,19.8,25700,3,0,26.2
Wells,2026-08-06T12:00,0.0,0.0,18.7,29500,3,0,26.2
Wells,2026-08-06T13:00,0.0,0.0,17.6,29800,3,0,26.3
Wells,2026-08-06T14:00,0.0,0.0,17.3,19900,3,0,22.7
Wells,2026-08-06T15:00,0.0,0.0,9.7,19400,3,0,22.8
Wells,2026-08-06T16:00,0.0,0.0,14.8,26300,3,0,25.4
Wells,2026-08-06T17:00,0.0,0.0,21.2,30800,3,0,26.2
Wells,2026-08-06T18:00,0.0,0.0,21.2,31700,3,0,26.0
Wells,2026-08-06T19:00,0.0,0.0,20.5,30100,3,0,25.8
Wells,2026-08-06T20:00,0.0,0.0,12.2,25900,3,0,25.0
Wells,2026-08-06T21:00,0.0,0.0,4.0,23900,3,0,23.8
Wells,2026-08-06T22:00,0.0,0.0,7.2,22000,3,0,23.0
Wells,2026-08-06T23:00,0.0,0.0,10.8,21200,3,0,22.3
Whitley,2026-08-05T00:00,0.0,0.0,3.2,25200,0,0,18.9
Whitley,2026-08-05T01:00,0.0,0.0,4.7,26300,0,0,18.0
Whitley,2026-08-05T02:00,0.0,0.0,7.6,20800,0,0,17.0
Whitley,2026-08-05T03:00,0.0,0.0,9.0,17200,0,0,16.4
Whitley,2026-08-05T04:00,0.0,0.0,6.8,15700,0,0,15.8
Whitley,2026-08-05T05:00,0.0,0.0,7.9,15600,0,0,15.4
Whitley,2026-08-05T06:00,0.0,0.0,5.8,15100,0,0,15.0
Whitley,2026-08-05T07:00,0.0,0.0,5.8,14000,0,0,14.7
Whitley,2026-08-05T08:00,0.0,0.0,8.3,13400,0,0,16.4
Whitley,2026-08-05T09:00,0.0,0.0,12.6,15400,0,0,19.6
Whitley,2026-08-05T10:00,0.0,0.0,13.7,21600,0,0,22.8
Whitley,2026-08-05T11:00,0.0,0.0,14.4,26000,0,0,24.7
Whitley,2026-08-05T12:00,0.0,0.0,14.0,27600,0,0,26.6
Whitley,2026-08-05T13:00,0.0,0.0,16.9,30600,1,0,27.6
Whitley,2026-08-05T14:00,0.0,0.0,15.5,37300,1,0,28.5
Whitley,2026-08-05T15:00,0.0,0.0,11.9,36200,1,0,28.6
Whitley,2026-08-05T16:00,0.0,0.0,12.6,39000,0,0,28.8
Whitley,2026-08-05T17:00,0.0,0.0,12.2,40300,0,0,29.0
Whitley,2026-08-05T18:00,0.0,0.0,15.1,31200,1,0,28.6
Whitley,2026-08-05T19:00,0.0,0.0,18.4,25300,3,0,27.7
Whitley,2026-08-05T20:00,0.0,0.0,18.0,29500,3,0,27.2
Whitley,2026-08-05T21:00,0.0,0.0,22.0,25000,3,0,25.3
Whitley,2026-08-05T22:00,0.0,0.0,13.0,19500,3,0,24.5
Whitley,2026-08-05T23:00,0.0,0.0,9.0,17800,1,0,23.7
Whitley,2026-08-06T00:00,0.0,0.0,15.8,16200,0,0,22.9
Whitley,2026-08-06T01:00,0.0,0.0,10.4,15600,3,0,22.9
Whitley,2026-08-06T02:00,0.0,0.0,8.3,13700,3,0,22.8
Whitley,2026-08-06T03:00,0.0,0.0,15.5,13500,2,0,22.4
Whitley,2026-08-06T04:00,0.0,0.0,10.8,13200,3,0,22.0
Whitley,2026-08-06T05:00,0.0,0.0,12.6,12800,3,0,21.8
Whitley,2026-08-06T06:00,0.0,0.0,10.4,12800,3,0,21.6
Whitley,2026-08-06T07:00,0.0,0.0,11.9,12500,3,0,21.2
Whitley,2026-08-06T08:00,0.0,0.0,4.7,12300,3,0,21.3
Whitley,2026-08-06T09:00,0.0,0.0,4.3,14400,1,0,22.5
Whitley,2026-08-06T10:00,0.0,0.0,15.1,19100,3,0,24.6
Whitley,2026-08-06T11:00,0.0,0.0,21.6,21700,3,0,25.7
Whitley,2026-08-06T12:00,0.0,0.0,20.2,26900,3,0,27.1
Whitley,2026-08-06T13:00,0.0,0.0,20.2,28200,3,0,27.0
Whitley,2026-08-06T14:00,0.0,0.0,23.4,23100,3,0,25.0
Whitley,2026-08-06T15:00,0.0,0.0,15.1,25100,3,0,24.6
Whitley,2026-08-06T16:00,0.0,0.0,16.2,24400,3,0,24.4
Whitley,2026-08-06T17:00,0.0,0.0,17.6,22800,3,0,24.6
